y_true,y_pred,y_pred_p
0,0,0.4455727287190137
0,0,0.47019253573369957
0,0,0.4654606463183612
0,0,0.4478826778006615
0,0,0.4464256544849235
0,0,0.48277774566728
0,0,0.49204297264087027
0,0,0.4770392761905614
0,0,0.44894344673825165
0,0,0.47878748752859945
0,0,0.4515806058138359
1,0,0.4650579709116778
0,0,0.4488646733479958
0,0,0.45727857978404923
0,0,0.4391559896411497
0,0,0.4443377017414845
0,0,0.48113669088089756
0,0,0.45275895954254564
1,0,0.45577389858168404
0,0,0.4481797698724222
0,0,0.44471839732217106
0,0,0.4404407670365851
1,0,0.48960354461340494
0,0,0.4762401725008316
1,0,0.4707047130776251
0,0,0.4430637520727861
0,0,0.44847078436150817
0,0,0.4457208870712099
0,0,0.4563245923140295
0,0,0.44744061632473253
0,0,0.4539949615405726
1,0,0.4966604498962358
1,0,0.4622961650478236
0,0,0.44791949780593293
0,0,0.46896637758521853
0,1,0.5113485639125891
0,0,0.45842556777727084
0,0,0.4789327080589924
1,1,0.511295546534271
0,0,0.45298844208608985
0,0,0.45245115192166724
0,0,0.4562975477823612
0,0,0.4512265014509577
0,0,0.4455727287190137
1,0,0.49951866392299216
0,0,0.4592027645208552
1,0,0.4649840815095073
0,0,0.4592027645208552
0,0,0.4438830360272634
0,0,0.44858809700189195
1,0,0.4604405159996782
0,0,0.4555379840073145
1,1,0.508270654397408
0,0,0.45864477247296137
0,0,0.4678877799472803
0,0,0.45724149239588474
1,1,0.5222513428970279
1,0,0.4641545430742502
0,0,0.4718294933687628
0,0,0.4578074728693558
0,0,0.4476696083953321
0,0,0.48378364146111
0,0,0.46150231095032346
0,0,0.4803962218860109
1,1,0.5103976113421528
0,0,0.4755287692334454
0,0,0.48672423986817165
1,0,0.465791537392946
1,0,0.4464256544849235
0,0,0.475035043651881
0,0,0.4448265568504574
0,0,0.4549805551442466
0,0,0.45298844208608985
1,0,0.4586603851442092
0,0,0.4520035849676271
0,0,0.4579366724102468
1,1,0.536913245443748
1,0,0.4762401725008316
0,0,0.4549805551442466
0,0,0.4599271613198112
0,0,0.4579366724102468
0,0,0.45561705957610105
0,0,0.44756220891567494
0,0,0.4520035849676271
0,0,0.4530661048715806
0,0,0.4548389199937992
0,0,0.43619688133840007
0,0,0.44212099265559746
0,0,0.4441222885735833
0,0,0.4642640828144791
0,0,0.47788417296981744
0,0,0.4655486718034332
0,0,0.4658684891577422
0,0,0.44969000933915215
0,0,0.4549805551442466
0,0,0.4437676818123012
1,0,0.4549805551442466
0,0,0.4432215005313119
1,1,0.5161622483109564
0,1,0.5084531846113742
0,0,0.4501569992892093
0,0,0.45271017275865205
0,0,0.44858809700189195
1,0,0.45727857978404923
0,0,0.4512515188769683
1,0,0.4480517510523523
0,0,0.44361965307982243
0,0,0.4529416616640048
1,0,0.49110322495991515
1,0,0.44203364067006967
1,0,0.46222294252364415
0,1,0.516216720619723
0,0,0.4595937394018757
0,0,0.4800593172824622
0,0,0.4533094861610226
0,0,0.49097109982169385
0,0,0.4431790690970836
0,0,0.45078286039059945
0,0,0.44894344673825165
0,0,0.4488646733479958
0,0,0.4502104013309668
0,0,0.45777971518677174
0,0,0.4694116696775345
1,0,0.4555846511762131
0,0,0.4471068986124557
1,1,0.5172094049344106
0,0,0.46373313979074665
0,0,0.44698532963360843
0,0,0.45561705957610105
0,0,0.45742974366546757
0,0,0.4488646733479958
0,0,0.4546946300440816
1,0,0.4623532070724557
1,1,0.5267944907466909
0,0,0.46356416835222547
0,0,0.4640848584802141
1,0,0.4637609497084248
0,0,0.4488646733479958
0,0,0.46373313979074665
0,0,0.444825663870475
1,0,0.4431790690970836
0,1,0.5321065236460726
0,0,0.4448918545919634
1,1,0.5009686302925551
0,0,0.4579366724102468
0,0,0.4471068986124557
1,0,0.462275226778989
0,0,0.44874451092493906
0,0,0.4384922195048004
0,0,0.45864477247296137
0,1,0.5200973486210356
0,0,0.4512515188769683
1,1,0.5045850665068238
0,0,0.45853542378797124
0,0,0.48277774566728
1,1,0.5225056712396
0,0,0.4612409991456605
0,0,0.4394326170552133
0,0,0.47216586727388093
1,0,0.4824025712445957
0,0,0.4438830360272634
0,0,0.4504028807728222
0,0,0.46703063382397947
0,0,0.45864477247296137
1,1,0.5138303249928643
0,0,0.4549805551442466
1,1,0.53281658009948
0,0,0.45787421245815846
0,0,0.4505429279238962
0,1,0.5151425026362209
1,0,0.47216586727388093
0,0,0.45577389858168404
0,0,0.4503074806109685
1,0,0.4441222885735833
1,0,0.462275226778989
1,1,0.5046844314579891
1,0,0.4578943794676471
0,0,0.4583190841984519
0,0,0.45864477247296137
1,0,0.4640085504497574
1,1,0.5356239952187342
0,0,0.4581015521531444
0,0,0.4508630754168769
0,0,0.4604405159996782
0,0,0.4503529266487819
0,0,0.4630469006365056
1,1,0.5164393972397046
0,0,0.4579494256554523
0,0,0.4478814409906782
0,0,0.4407948220715544
1,0,0.481490123718765
0,0,0.4757463782988189
0,0,0.4596630049667973
0,0,0.4431790690970836
0,0,0.4473774843840593
0,0,0.4407948220715544
1,0,0.4837704237395979
0,0,0.4438830360272634
0,0,0.4789327080589924
0,0,0.4477653998357878
0,0,0.4599111612876403
0,0,0.4505453335313807
1,0,0.49781178734883763
0,0,0.4407948220715544
0,0,0.44477698903633806
0,0,0.47335546416015434
1,0,0.4849110424812636
1,0,0.4595937394018757
0,0,0.46077100899637924
0,0,0.4520035849676271
0,0,0.45742974366546757
0,0,0.43997669336419676
0,0,0.44756220891567494
0,0,0.46000293038241885
0,0,0.4515806058138359
0,0,0.44950451065176045
1,0,0.46622067108290194
0,0,0.44502526391751984
1,0,0.4539949615405726
0,0,0.48331922257160814
0,0,0.4427409004275872
1,0,0.4957456494719208
0,0,0.43382093192419274
0,0,0.4536952948104535
0,0,0.4404407670365851
0,0,0.44536668092221615
0,0,0.461949854348812
0,0,0.4563245923140295
0,0,0.4445630616005696
0,0,0.462275226778989
0,0,0.456293281433455
0,0,0.4693865142788909
0,0,0.4431790690970836
0,0,0.4501569992892093
0,0,0.48957448570905193
0,0,0.43962277885371176
0,0,0.45542428203476704
0,0,0.45057679851825805
0,0,0.4412391913147082
1,0,0.4800593172824622
0,0,0.4556879268388637
0,0,0.45430855887340926
0,0,0.4536952948104535
0,0,0.4448422945454647
0,0,0.45078286039059945
0,0,0.4512515188769683
0,0,0.4445630616005696
1,0,0.4905585220557071
0,0,0.4512265014509577
0,0,0.44858809700189195
1,0,0.4557770013002014
0,0,0.48317403804112374
0,0,0.4604405159996782
0,0,0.4520035849676271
1,1,0.5076750625133643
0,0,0.4576110619201422
0,0,0.4520035849676271
0,0,0.4520035849676271
0,0,0.4556879268388637
1,0,0.46356416835222547
0,0,0.4503074806109685
0,0,0.4520035849676271
0,0,0.4651869260101003
1,0,0.46156630060328785
0,0,0.4412349140255669
0,0,0.4468527878853849
0,0,0.4536952948104535
0,0,0.4549805551442466
0,0,0.4431790690970836
0,1,0.5279672061294258
0,0,0.4395391915770331
1,0,0.45623075193873686
1,0,0.45742974366546757
0,0,0.46373313979074665
0,0,0.4425752898766828
0,0,0.45864477247296137
0,0,0.44847078436150817
0,0,0.4555379840073145
1,0,0.4438830360272634
0,0,0.4549805551442466
0,1,0.5120082213126624
0,0,0.4595937394018757
1,0,0.4508630754168769
0,0,0.452121458616119
1,1,0.5213915297642499
0,0,0.4486355665115971
0,0,0.4549805551442466
0,0,0.44194252251849214
0,0,0.4604405159996782
0,0,0.4431790690970836
0,0,0.4505453335313807
0,0,0.450008557236882
0,0,0.4478814409906782
0,0,0.4520035849676271
0,0,0.4563245923140295
0,0,0.44361965307982243
0,0,0.45742974366546757
1,0,0.4477653998357878
0,0,0.4661336551403383
0,0,0.4531451294383795
0,0,0.4528017096334284
1,0,0.45271017275865205
0,0,0.45964062960945484
0,0,0.47909854459830004
1,0,0.4556879268388637
0,0,0.45419766305475795
0,0,0.4642735171694957
1,0,0.4619177914429992
1,0,0.4619177914429992
0,0,0.45618022543829884
0,0,0.4604405159996782
0,0,0.47335546416015434
0,0,0.45057679851825805
1,0,0.47340088384107826
1,1,0.5242484409841266
1,1,0.5128974022841236
1,1,0.53281658009948
0,0,0.48206556498921393
1,0,0.49062460032271105
0,0,0.43713690673575306
1,0,0.4505453335313807
0,0,0.4660479921029205
0,0,0.45728834569166205
0,0,0.4448265568504574
0,0,0.4488338581715885
1,0,0.4404407670365851
0,0,0.4753103575399089
0,0,0.45566465823996044
0,0,0.4448265568504574
0,0,0.44734649102610313
0,0,0.44363358896409943
0,0,0.4539949615405726
0,0,0.46216873001531217
0,0,0.4478826778006615
0,0,0.45914257663023517
0,0,0.4430637520727861
1,0,0.4565708100633755
0,0,0.4471068986124557
0,0,0.4431790690970836
0,0,0.4802299720459147
0,0,0.4578074728693558
1,0,0.4645458955665811
0,0,0.44858809700189195
0,0,0.44964917601059695
0,0,0.4824025712445957
0,0,0.45864477247296137
0,0,0.4482366859863157
0,0,0.461949854348812
0,0,0.4438830360272634
0,0,0.4443377017414845
1,0,0.4775566971607556
0,0,0.4762401725008316
0,0,0.4478814409906782
1,1,0.5008147334821543
0,0,0.47287677562169916
0,0,0.4430637520727861
0,0,0.4430637520727861
0,0,0.4549805551442466
0,0,0.4480517510523523
0,0,0.4803962218860109
0,0,0.4549805551442466
0,0,0.4441222885735833
0,0,0.4556879268388637
1,1,0.5324427595622321
0,0,0.4448265568504574
0,0,0.48100025437955524
0,0,0.4528808128514264
1,1,0.502911127686149
1,1,0.5370493522734306
0,0,0.4658684891577422
0,0,0.45324232253809565
0,0,0.4466619755054153
0,0,0.45452218782919435
0,0,0.4576204157854142
0,0,0.4507584929222717
0,0,0.4612409991456605
0,1,0.5063809624847121
1,0,0.449207628674534
0,0,0.45298844208608985
0,0,0.4489422093808705
1,0,0.45408401939318577
0,0,0.4549805551442466
0,0,0.44867948370192706
0,0,0.46498997289623034
0,0,0.4563722029280148
0,0,0.4481591727063512
0,0,0.4515806058138359
1,0,0.4984359709544822
0,0,0.45298844208608985
0,0,0.443858876969377
0,0,0.4657945914681741
0,0,0.4481591727063512
0,0,0.4604405159996782
0,0,0.457625820454011
0,1,0.5205875256720004
0,0,0.4549805551442466
0,0,0.474864581186203
0,0,0.4512515188769683
0,0,0.4492434782627049
0,0,0.4811082272116031
1,1,0.5328718220419603
0,0,0.46444252330866953
1,1,0.5141422872726598
1,0,0.4745757942242235
0,0,0.44149800462560485
0,1,0.542594519045552
1,1,0.5161915612741141
0,0,0.4563245923140295
0,0,0.45204941103441554
0,0,0.48524817427529754
0,0,0.4478826778006615
0,0,0.4528531218949073
0,0,0.4505453335313807
0,0,0.4760844311391198
0,0,0.4480517510523523
1,0,0.45724149239588474
0,0,0.4448265568504574
1,0,0.46156630060328785
0,0,0.44140776169093204
0,0,0.447176231851604
0,0,0.4430637520727861
0,0,0.45298844208608985
0,0,0.44034453776727045
0,0,0.45964062960945484
0,0,0.4579962902799928
0,0,0.48206556498921393
1,0,0.456750218470946
0,0,0.45648147064674427
0,0,0.4762401725008316
0,0,0.4425752898766828
1,0,0.4502104013309668
1,1,0.5050681213828996
0,0,0.4438830360272634
0,0,0.43792975884980784
0,0,0.4549805551442466
0,0,0.4576110619201422
1,1,0.5082375090881347
0,0,0.44477698903633806
0,0,0.4453013735560724
0,0,0.44987080343322816
0,0,0.4478814409906782
0,0,0.447176231851604
1,0,0.4507506689359651
0,0,0.4512515188769683
1,0,0.46428047809332335
0,0,0.45298844208608985
0,0,0.45839386767550555
0,0,0.44602773705114557
0,0,0.4488646733479958
0,0,0.48277774566728
0,0,0.4555846511762131
0,0,0.4717293034403754
1,0,0.4592027645208552
0,0,0.45577956438758416
1,0,0.4872411907049222
0,0,0.45577389858168404
0,0,0.4466724267916267
0,0,0.46152006505926024
0,0,0.45134059767769963
0,0,0.4486355665115971
0,0,0.4803962218860109
1,0,0.4438830360272634
1,1,0.5441063864951677
0,0,0.46710868880817386
0,0,0.4679286531622813
0,0,0.45561705957610105
0,0,0.4647510572038434
0,0,0.4676454808515393
0,0,0.46262679362637865
0,0,0.4611491939864406
0,0,0.4488646733479958
1,0,0.4595937394018757
0,0,0.46743846719047705
0,0,0.4412391913147082
0,0,0.45566465823996044
1,0,0.4482366859863157
0,0,0.44858809700189195
1,0,0.45693843775907383
0,0,0.45910207593546487
0,0,0.4549805551442466
1,0,0.43838455559922446
1,1,0.5376223460049563
0,0,0.44537789869581534
1,0,0.49991072270429493
0,0,0.47311386689166324
1,0,0.4549805551442466
0,0,0.48043631617411586
1,1,0.5356717276334394
0,0,0.4431790690970836
0,0,0.45742974366546757
0,0,0.4441222885735833
0,0,0.4549805551442466
1,0,0.4549805551442466
1,1,0.5294932426069942
1,0,0.45507924542427775
1,0,0.4576110619201422
0,0,0.46222294252364415
1,0,0.4619083636840165
0,1,0.5034654442358978
0,0,0.4637374163710645
0,0,0.4448265568504574
0,0,0.4630205905873633
1,0,0.49470101825054
1,1,0.526757561918833
1,0,0.4518110674159144
1,1,0.5336736788235137
0,0,0.4567219368700607
0,0,0.4584877778298354
0,0,0.44180951357716564
0,0,0.4608473883193014
0,0,0.4777736082380442
0,0,0.4448918545919634
0,0,0.46275871787232603
0,0,0.4462317330391552
1,0,0.4571239822063782
0,0,0.4803962218860109
0,0,0.47528706379382224
1,0,0.47474439911327837
0,0,0.46409869422429517
0,0,0.446780679180398
0,0,0.45298844208608985
1,1,0.5101745531575282
0,0,0.447176231851604
0,0,0.4498369424582688
0,0,0.44987080343322816
1,0,0.49945901174513313
0,0,0.4505453335313807
0,0,0.4478826778006615
0,0,0.4430637520727861
0,0,0.4504589333813283
0,0,0.4809240198657155
0,0,0.4441222885735833
0,0,0.49226027369439246
0,0,0.45507924542427775
0,0,0.4592027645208552
1,0,0.48366647670036433
0,0,0.46031382682944094
0,0,0.46208897974150287
0,0,0.454529126593746
0,0,0.454702079306377
0,0,0.4993574749581986
0,0,0.45271017275865205
0,0,0.44149800462560485
1,1,0.505731544354838
0,0,0.4595937394018757
0,0,0.47528706379382224
0,0,0.4478826778006615
0,0,0.4611491939864406
0,0,0.4438830360272634
1,1,0.5254449582817967
0,0,0.4465806172791637
1,0,0.4539802398020828
0,0,0.44401416333227767
1,0,0.45906501985411646
0,0,0.4463543238901899
0,0,0.4604405159996782
0,0,0.4872977896289116
1,0,0.4431790690970836
0,0,0.4404407670365851
0,0,0.47275216181175783
0,0,0.4437676818123012
0,0,0.44536668092221615
0,0,0.4430637520727861
0,0,0.4541244206697118
0,0,0.47290616188958345
0,0,0.4445969555496492
0,1,0.5084071364010853
0,0,0.45507924542427775
1,0,0.4611491939864406
1,0,0.4443377017414845
0,0,0.45019040741024
1,0,0.47528706379382224
0,0,0.4803962218860109
0,0,0.45275772030926914
0,0,0.4507145913882735
0,0,0.4520035849676271
0,0,0.46791767919264554
1,1,0.5036786670594454
0,0,0.4445630616005696
0,0,0.4437676818123012
1,1,0.5028244448404814
1,0,0.4556879268388637
0,0,0.45271017275865205
0,0,0.4803962218860109
0,0,0.4556879268388637
0,0,0.4880194828336593
0,0,0.4520892406091533
0,0,0.4438830360272634
1,0,0.44750453909593874
0,0,0.44212099265559746
0,0,0.49852483979736406
0,0,0.44702797989368054
0,0,0.46644633547178477
0,0,0.4359483676236918
1,1,0.5412215812753518
1,1,0.5083891905907283
1,0,0.47528706379382224
1,0,0.49781178734883763
0,0,0.4520035849676271
0,0,0.45864477247296137
0,1,0.5321617758277378
0,0,0.4520035849676271
1,0,0.45839386767550555
1,0,0.4547968046514399
0,0,0.4523210813962826
0,0,0.4578074728693558
0,0,0.45931552757609917
0,0,0.462275226778989
0,0,0.4478814409906782
0,0,0.4482423192980817
0,0,0.4584108052506129
0,0,0.46156630060328785
1,1,0.5308155853399729
0,0,0.4448265568504574
0,0,0.4430637520727861
1,0,0.47216586727388093
0,0,0.4448265568504574
0,0,0.4567219368700607
1,1,0.5242517901437896
0,0,0.44698532963360843
1,1,0.5114350937501296
0,0,0.4476696083953321
1,1,0.5308155853399729
0,0,0.44721427728146174
0,0,0.4565708100633755
0,0,0.44212099265559746
1,1,0.5024964567802838
0,0,0.45305745821594706
0,0,0.44858809700189195
0,0,0.43973794255606524
0,0,0.45298844208608985
0,1,0.5203840556642298
1,0,0.4481591727063512
0,0,0.49274906174023775
1,0,0.454702079306377
1,1,0.536913245443748
0,0,0.45298844208608985
0,0,0.4478826778006615
0,0,0.45507924542427775
0,0,0.4549805551442466
0,0,0.4584108052506129
1,0,0.4595712459720706
0,0,0.4505453335313807
0,0,0.4619177914429992
0,0,0.4556879268388637
0,0,0.44952136692592454
0,0,0.45578664224017446
0,0,0.4452607476688862
0,0,0.46444252330866953
0,0,0.48077128529046564
1,0,0.45089649296768286
1,1,0.5222170518930723
1,0,0.4940631333999293
0,0,0.45059284090947477
0,0,0.43973794255606524
0,0,0.49343462409857275
0,0,0.4943624214779626
0,0,0.4498174779365576
0,0,0.45742974366546757
0,0,0.49136043110095406
0,0,0.46732788575757744
0,0,0.4619177914429992
0,0,0.45507924542427775
0,0,0.4523210813962826
0,0,0.47528706379382224
0,0,0.44053181998148166
0,0,0.4460713389984963
1,0,0.4928076400550403
0,0,0.44350687653600457
0,0,0.4437676818123012
0,0,0.4505453335313807
0,0,0.44847078436150817
1,0,0.48200849029815984
0,0,0.4639266175296621
0,0,0.44168691977765046
1,0,0.4745757942242235
0,0,0.44769048151896007
0,0,0.4629320101223172
0,0,0.4858646027608771
1,0,0.45303599467003086
0,1,0.5456916897416041
0,0,0.46377821843392514
0,0,0.4609508492414075
0,0,0.4684556343288496
0,0,0.46295296478763476
0,0,0.45603497457898984
1,1,0.5137371110682717
0,0,0.44847078436150817
0,0,0.45271017275865205
1,1,0.5441063864951677
0,0,0.4550044315042678
0,0,0.4448265568504574
0,0,0.44987080343322816
1,1,0.5269680835862116
0,0,0.4631176087082538
0,0,0.44149800462560485
0,0,0.44791949780593293
1,0,0.49633960486902806
1,1,0.5270693240233274
0,0,0.4530277552006225
0,0,0.4595937394018757
0,0,0.4480517510523523
0,0,0.48206556498921393
0,0,0.4549805551442466
1,0,0.48960354461340494
0,0,0.447176231851604
0,0,0.44894344673825165
1,1,0.5249631250478207
0,0,0.4549805551442466
0,0,0.45782734977364525
1,0,0.4441875656477478
0,0,0.45728834569166205
0,0,0.4743332470707156
0,0,0.44791949780593293
0,0,0.47528706379382224
0,0,0.4536952948104535
0,0,0.45298844208608985
1,0,0.49852483979736406
0,0,0.4520035849676271
1,0,0.45992093577292636
0,0,0.45864477247296137
1,1,0.5032556032805332
0,0,0.44282461550110713
0,0,0.4478814409906782
0,0,0.4604405159996782
0,0,0.45186421189808396
0,0,0.4380846048774403
0,0,0.48648589785430574
0,0,0.4674299780906505
0,0,0.4505453335313807
0,0,0.4512515188769683
0,0,0.45648147064674427
1,0,0.4530277552006225
1,0,0.44467345667810154
1,0,0.4855842176441163
0,0,0.4515046111670017
0,0,0.4811082272116031
1,1,0.5083891905907283
0,0,0.47528706379382224
0,0,0.4521671696534638
1,0,0.45674261179712317
0,0,0.4481591727063512
0,0,0.4549805551442466
0,0,0.4481283665821611
0,0,0.45507924542427775
0,0,0.4448918545919634
0,0,0.46727094159073324
1,0,0.4988056039072892
0,0,0.4795589338632559
0,0,0.44894344673825165
0,0,0.49673817093366285
0,1,0.512597997549654
0,0,0.443858876969377
0,0,0.4842006395804353
0,0,0.44477698903633806
0,0,0.46948129943738914
0,0,0.46356416835222547
0,0,0.4462317330391552
0,0,0.447176231851604
0,0,0.46693547049228595
0,0,0.45624549686394067
1,1,0.5357437007636
1,1,0.5120734082810424
0,0,0.4528428095977035
0,0,0.46208667970687667
0,0,0.45271017275865205
0,0,0.4762401725008316
1,1,0.5194386068436884
0,0,0.454702079306377
0,0,0.4407948220715544
0,0,0.4693060596678293
1,1,0.507320922509778
0,0,0.46273221115061275
1,1,0.5264281214403753
0,0,0.44721427728146174
0,0,0.4549805551442466
1,0,0.47216586727388093
0,0,0.4520035849676271
0,0,0.44769048151896007
0,0,0.45271017275865205
0,0,0.4755287692334454
0,0,0.45401131825967517
0,0,0.4805007302737088
1,0,0.45430855887340926
0,0,0.4847159205823427
0,0,0.46691988215040153
0,0,0.45057679851825805
0,0,0.462275226778989
0,0,0.45078286039059945
0,1,0.509287267845619
0,0,0.4518110674159144
0,0,0.4536952948104535
0,0,0.439713795580234
0,0,0.44180951357716564
0,0,0.4460713389984963
0,0,0.4441222885735833
0,0,0.4478627348809778
0,0,0.4473919341035944
0,0,0.4507506689359651
1,0,0.49982090595381484
1,0,0.49633960486902806
0,0,0.4578074728693558
0,0,0.44685709560592896
0,0,0.45578664224017446
0,0,0.45337706364998553
1,0,0.4404407670365851
0,1,0.520601783794455
0,1,0.5008147334821543
1,0,0.4448918545919634
0,0,0.45742974366546757
0,0,0.4339116775697436
1,0,0.4588854161454625
1,1,0.5182691363754357
0,0,0.44053181998148166
0,0,0.4443377017414845
0,0,0.44282461550110713
0,0,0.4430637520727861
0,0,0.4505453335313807
0,0,0.4549805551442466
1,0,0.4457208870712099
0,0,0.44791949780593293
0,0,0.4803962218860109
0,0,0.45271017275865205
0,0,0.45417723965048645
0,0,0.4588854161454625
0,0,0.446780679180398
0,0,0.4431790690970836
1,1,0.5103020015891172
0,1,0.5088038653419119
0,0,0.4478826778006615
0,0,0.45199920140201666
0,0,0.46128594773850146
0,0,0.4429157711765188
0,0,0.4549805551442466
0,0,0.44212099265559746
0,0,0.44721427728146174
0,0,0.4984359709544822
0,0,0.4556879268388637
0,0,0.4536952948104535
0,0,0.4514664988391703
0,0,0.48277774566728
0,0,0.44212099265559746
0,0,0.4549805551442466
0,0,0.4604405159996782
0,0,0.447176231851604
0,0,0.4549805551442466
0,0,0.4578074728693558
1,0,0.4949815051624773
0,0,0.4612409991456605
0,0,0.438192424197319
0,0,0.46156630060328785
1,1,0.5206736363796597
0,0,0.43619688133840007
0,0,0.45063438740726797
1,1,0.501567886928404
1,0,0.4576110619201422
1,1,0.5164436189537057
0,0,0.454702079306377
0,0,0.45082642698185776
1,0,0.4898457338487649
0,0,0.45271017275865205
0,0,0.4462774504858686
0,0,0.4556879268388637
0,0,0.4576110619201422
1,1,0.5136099632757049
0,0,0.45057679851825805
1,0,0.4875199231355503
0,0,0.4600972379959214
0,0,0.480759180579197
0,0,0.49343462409857275
0,0,0.4505453335313807
0,0,0.4549805551442466
0,0,0.44634737832235477
1,1,0.5112937319430386
0,0,0.44976869939555714
0,0,0.4520035849676271
1,1,0.5234943492052695
0,0,0.4512515188769683
