y_true,y_pred,y_pred_p
0,0,0.10417373443120136
0,1,0.6966950793517451
0,0,0.13475050258688887
0,1,0.6432301619063066
0,0,0.15919054040229716
1,1,0.7397276389648292
0,0,0.340334887315657
0,0,0.07004086285491179
0,0,0.11330293717887302
0,0,0.1292776813763398
1,0,0.13500612281892907
0,0,0.1583010543650814
1,1,0.6841684850900225
1,0,0.4589400719640965
1,0,0.14547193107136358
0,0,0.35689806321154355
1,1,0.5682706228715598
0,0,0.15919054040229716
1,0,0.13756304392271568
0,0,0.14410487172889058
0,0,0.08437316735414338
0,0,0.1911037407980053
0,0,0.14461603874477466
0,0,0.08662021424975194
1,1,0.7194823012875277
0,0,0.13772859743641802
0,0,0.1477672866620393
0,0,0.13101991247651376
1,0,0.3204238254760214
0,1,0.7185180299394279
0,0,0.4027599326868194
0,0,0.1396217764408595
0,0,0.15930273187574517
1,0,0.46478734384763504
0,0,0.15473007468505634
0,0,0.11167416098821152
0,0,0.3737100279407546
0,0,0.11824504468387026
0,0,0.11995106306845332
0,0,0.09925998114216926
0,0,0.09301916788972767
1,0,0.10767398309450957
0,0,0.12765229998379138
1,1,0.7434174715067908
0,0,0.46449219450377127
0,0,0.36221985403200163
0,0,0.14105466377198975
1,0,0.07789290585719277
0,0,0.17935416131799237
0,0,0.4684132902363826
0,0,0.10584658170675959
0,0,0.14160583148252454
0,0,0.14565502025213248
0,0,0.362198679506851
0,0,0.08229847809203605
0,0,0.1231690611115702
1,1,0.5881429908030975
0,0,0.0838727143468957
0,0,0.46794488198648815
0,0,0.14734864555733942
0,0,0.3270135719357727
0,0,0.11442443104822693
0,0,0.08873304677282888
1,0,0.12826745300571332
0,0,0.10866580009988622
0,1,0.721563010612709
0,0,0.1539207507369357
0,0,0.08493088896292232
0,0,0.13787930357512804
1,1,0.7935266554670675
0,0,0.13337349571176577
0,0,0.09739590585799988
1,1,0.7434340736146339
0,0,0.3311904894575441
1,1,0.698282854414787
0,0,0.09439065678664665
0,0,0.11159165413037028
1,0,0.4951796542462248
0,0,0.15719712111662887
0,0,0.1103368199393609
1,0,0.13008349141820255
0,0,0.17023848783382506
0,0,0.10501528801045294
0,1,0.5907542294521757
1,0,0.2547822734029011
1,1,0.6670524662912549
1,0,0.1297822193035422
0,0,0.10479300535657655
0,0,0.14467730045850724
1,0,0.10238565276855378
0,0,0.1472640573957752
0,0,0.32662796613463585
0,0,0.09443608619920846
0,0,0.238590541299279
1,1,0.6463720832622954
0,0,0.09266416140390543
0,0,0.07761025686602788
0,0,0.14177067869343643
0,0,0.09594965534735193
0,0,0.11620338759797574
1,0,0.36536211904483634
1,0,0.30969553300914004
0,0,0.38095418083466676
0,0,0.22066956491506365
0,0,0.13586861658266783
0,0,0.09915080096583015
0,0,0.14407219428148074
0,0,0.15229642223592743
1,1,0.5373183594775209
0,0,0.14313120542159674
1,0,0.26486223714008733
0,0,0.1066683532207727
1,0,0.3900853589284782
1,0,0.14632385330572584
0,0,0.10911897667164806
1,0,0.12560628415511751
0,0,0.11749030266962741
0,0,0.10370017114256334
0,0,0.16346839814565586
1,0,0.10413550561259866
0,0,0.23274085227162314
0,0,0.11333954607175503
0,0,0.10974345024351073
0,0,0.35117332739812634
1,0,0.0928970125762174
0,0,0.13471457406589082
0,0,0.1175181176642968
0,0,0.11695343241530042
0,0,0.403516460168879
1,0,0.14999191306633322
0,0,0.3707021949281996
1,0,0.1448442438100242
0,0,0.14042134300300282
0,0,0.10118342932112419
0,0,0.1549064404837628
0,0,0.11520617558338138
0,0,0.14129941843769925
0,0,0.139181261775014
1,1,0.6970201660170268
0,0,0.1560577025234199
0,0,0.09913246484207168
0,0,0.0990312808784473
1,0,0.44273001833254527
0,0,0.10288226107321394
0,0,0.10858233266755983
0,0,0.1621054825131988
0,0,0.10343709336539629
0,0,0.12423733317226825
0,0,0.11369618444808116
0,0,0.15879729698910466
0,0,0.17306816601686165
0,0,0.08736189887846273
0,0,0.09029175692534841
1,1,0.6341111131482916
0,0,0.06930436763860032
0,0,0.09011216555907799
0,0,0.16366291142337436
1,1,0.5014378038604643
0,0,0.1385812934433663
0,0,0.1523002456526204
0,0,0.129155934108442
0,0,0.15947257455291267
0,0,0.14426829719731113
0,0,0.15568778187137178
0,0,0.4896138294196129
0,1,0.5950907654225618
0,0,0.16368335862773217
0,0,0.10784974370748088
0,0,0.07562854295534546
0,0,0.10625641493658355
0,0,0.13110022975739574
0,0,0.20155059347512455
0,0,0.10482534735283348
0,0,0.14538501466128895
0,0,0.07426030980984932
0,0,0.11689293047767707
1,1,0.6194783440176651
0,0,0.42667862726348466
0,0,0.0713372660483441
0,0,0.10149820090681909
0,0,0.2458158112725017
0,0,0.16755652649849462
1,0,0.204130599015242
1,0,0.3799519908638104
0,1,0.728409979459243
1,0,0.1194052627383449
1,1,0.7763506984531875
1,0,0.16191380570104028
0,0,0.154124964529791
0,0,0.15350538223021032
0,0,0.13666366498037086
0,0,0.14429631862420447
0,0,0.10844308601859537
0,0,0.16409182135898204
0,0,0.11889873793108491
0,0,0.4759016614156015
1,0,0.16002763718296312
0,0,0.18359527930186556
1,0,0.1082258553581818
0,0,0.08222285907139802
0,0,0.12869361713045246
0,0,0.17905992540958965
1,1,0.7519769847912019
0,0,0.1321536726456509
0,0,0.3662997284497385
0,0,0.14181969890952825
0,0,0.13960619105332353
0,0,0.059968123122012024
0,0,0.09899952465876442
1,0,0.1415120572761638
0,0,0.08547450217806965
1,0,0.1465608190203983
1,0,0.3267675657086309
0,0,0.07606528621226875
0,0,0.132750129085123
0,0,0.26290555582545283
0,1,0.5160516926264439
0,0,0.4820522046305314
0,0,0.09997614346145728
0,0,0.10502312562957136
0,0,0.1971970885116124
0,0,0.12437881884223463
0,0,0.11746717851383519
1,0,0.11712104933085421
1,0,0.09279292425190112
0,0,0.13680220191631798
0,0,0.08412687563316919
0,0,0.07246100650156423
1,0,0.3988920658105184
0,0,0.08940484944486135
0,0,0.07109702789045831
1,1,0.7535989294621059
1,0,0.14933096500547688
0,0,0.11647194160277394
0,0,0.12048056747824357
0,1,0.5996695865699331
0,0,0.08016663683206156
0,0,0.14192525258270766
0,1,0.5914244007130908
0,0,0.38158090915945564
0,0,0.09566370003383634
1,0,0.1268217415194789
0,0,0.1501680019159714
1,1,0.7556884184531917
1,0,0.10008569165388152
0,0,0.11192209487248606
0,0,0.1539121680356172
1,1,0.5502415651478794
0,0,0.11622339388733825
0,0,0.14833691918935155
0,0,0.11589964509244932
1,0,0.22119992141049974
1,0,0.3832926597726918
0,0,0.10107279909953581
0,1,0.5910184464675194
0,0,0.1480004743927231
0,0,0.14692322584245074
0,0,0.14660694053166
0,0,0.144323502355965
0,0,0.14594891255196832
0,0,0.14660903962618194
0,0,0.11109332627669487
0,1,0.6336387041408832
1,0,0.1339805200449893
0,0,0.12338756755048232
0,0,0.11929845212924979
0,0,0.05638969458767014
0,0,0.13910205995875635
0,0,0.2949340225244961
0,0,0.14926235204029406
0,1,0.5810223606478166
1,0,0.08594526289525688
0,0,0.14674281280028986
1,0,0.14176961684975306
0,0,0.43982381637065815
0,0,0.10651796531643615
0,0,0.14029320224257305
0,0,0.19633698210018088
1,0,0.1278263435740636
0,0,0.14820963134323611
0,0,0.14847099073499181
0,0,0.0978223832348364
1,0,0.15043473105448535
0,0,0.2718910729474803
0,0,0.12678474945844737
1,0,0.3430943106811823
0,0,0.14674281280028986
0,0,0.1028949235503009
0,0,0.07601154111599716
1,0,0.46506268942639795
0,0,0.20420181327261325
0,0,0.0937427918344456
1,0,0.3613988355761764
1,0,0.16067838943821233
0,1,0.5927834281842985
0,0,0.13719701615846305
0,0,0.08015896323299394
0,0,0.15050944167741442
1,1,0.5860546141249536
0,1,0.6598180746367065
1,0,0.11362270709528537
0,0,0.15587245932840219
0,0,0.08288450951709767
0,0,0.13821787888070644
0,0,0.0985546872274404
0,0,0.0764512841973719
1,1,0.7886183137728149
0,0,0.1358146844022884
0,0,0.13888655752544404
0,0,0.08752647693865132
1,0,0.22428078768747128
0,0,0.14673918123776938
0,0,0.20504630477246416
0,0,0.10786711455002433
0,0,0.07662912266470326
1,0,0.14117716606566597
1,0,0.13104246033207168
1,0,0.31881332220104086
0,0,0.10045138871948964
0,0,0.11290829583931415
0,0,0.3131149417036245
1,0,0.11132885124387018
0,0,0.3987764719232665
1,0,0.3793916296172109
0,0,0.09071088247708152
0,0,0.08657116633203568
0,0,0.1265993689751094
0,0,0.08251398515809436
0,0,0.12566991844262632
1,0,0.14072887835149372
0,0,0.2486554962373451
0,0,0.16332602977453678
1,1,0.5941847449231669
0,0,0.10933638945213722
0,0,0.1446551740855841
0,0,0.127234318859952
0,1,0.5895909717918881
0,0,0.14127936231078103
1,1,0.6032080598980075
0,0,0.15629110159172885
0,0,0.18680867640404236
0,0,0.48081841480410575
0,0,0.11127425268105526
0,0,0.08471126536343945
0,0,0.07437802088669156
0,0,0.3250515743353058
0,0,0.2604612534276496
0,0,0.11515856261509366
0,0,0.10962555426984005
0,0,0.22544597576436182
0,0,0.17411944484565658
0,0,0.14871317873829834
0,0,0.10002569826419488
0,0,0.10058140451668461
0,0,0.1564425135925017
1,1,0.6457997986127326
0,0,0.13479004259342797
0,0,0.13987013165319365
1,0,0.12933179082489044
0,0,0.12458832972548459
0,0,0.07314209000750185
1,0,0.16928400122625
1,1,0.5614442226436807
1,1,0.7374934670833835
0,0,0.3985767647007088
0,0,0.13209998677318563
0,0,0.13497374109227753
0,0,0.4758930279854494
1,1,0.6217188603016687
0,0,0.14847099073499181
0,0,0.1085148750591506
0,0,0.08805225131959618
0,0,0.13852855821510082
0,0,0.08738435804824522
0,0,0.13478376445748627
0,0,0.0814421060016148
0,0,0.22879613212700226
0,0,0.1012227656510146
0,0,0.2687868379248759
0,0,0.12419445515884474
0,0,0.11069260065912333
1,0,0.13104603828946726
0,0,0.32310133935982394
0,0,0.2683814488209854
0,0,0.14026650069441898
0,0,0.15045711214160365
0,0,0.14044147904677318
0,1,0.5549916914541578
0,0,0.24248807373359632
0,0,0.17893192725420742
0,0,0.19604525558351213
0,0,0.16286613647069273
0,0,0.12476031961205118
0,0,0.276507645248388
0,0,0.18886764741949366
1,1,0.6319727388587864
0,0,0.06135481688014031
0,0,0.11375028165048474
0,0,0.13735048778136738
1,1,0.6300558505878551
0,0,0.20574108209457584
0,0,0.10210333247332545
0,0,0.13676108297461986
0,0,0.147461583251491
0,0,0.15932638163237647
0,0,0.13608672156963564
0,1,0.6327301267622049
0,0,0.12209006672049987
1,0,0.1351245181706197
0,0,0.11610937531122373
1,1,0.6996194719816771
1,0,0.1173575937917403
1,0,0.15583665011238484
1,1,0.7518374999299597
0,0,0.1270619681195334
0,0,0.1374352789859122
0,0,0.14271070044165624
0,0,0.09880767478110775
0,0,0.14813372972949093
0,0,0.10494515390935125
0,0,0.10595507846645288
0,0,0.37042636124152095
0,0,0.448531606912613
0,0,0.4646416946882395
0,0,0.1440079108611914
0,0,0.06510914567888164
0,1,0.527376461550488
0,0,0.13164331759809808
0,0,0.09701549939791859
0,0,0.13434595515979275
0,0,0.12352290896998712
0,0,0.06758850142322974
0,0,0.16920022623227404
1,0,0.14082292349456468
0,0,0.08200419074569192
0,0,0.13045102524127009
0,0,0.0694197956309651
0,0,0.13282315378452753
0,0,0.11537940107239876
0,0,0.20172440129065417
0,0,0.15695403631480875
1,0,0.12741125026486755
0,0,0.1381405017705755
1,1,0.6534097563008645
0,0,0.13862914182957495
0,1,0.7520493392152592
1,1,0.7532793986150369
0,0,0.1282381999392601
0,0,0.3293107788868261
1,0,0.3159507279645676
0,0,0.20868637193928205
0,0,0.12835987691888603
0,0,0.13945760738520338
0,0,0.13033079674904902
1,1,0.615185180677275
1,1,0.6494961971698562
0,0,0.1412560617260692
0,0,0.2502616705348787
0,0,0.10008537015422547
0,0,0.12969144416897543
0,0,0.11460008903821689
0,0,0.09655536931719672
0,0,0.12946887366640655
0,0,0.13142896905174317
1,0,0.12845316572392929
0,0,0.10980094378295363
0,0,0.1287684827316531
0,0,0.1470360556822353
0,0,0.1518123953325006
0,0,0.134550303112746
0,1,0.6602250231067874
0,0,0.15006852694422096
1,0,0.35566557188097414
0,0,0.1073828015076167
0,0,0.08324127816103871
1,1,0.7435232462098686
0,0,0.1382246139121884
0,1,0.5401943379098596
0,0,0.11917197584556648
0,0,0.11341965186651888
0,0,0.12953797623853186
0,0,0.07110776723558028
0,0,0.0887061072332899
1,0,0.10389494855796201
0,0,0.12262924247328426
0,0,0.09621131420782973
0,0,0.18494018386556088
0,0,0.2963648121926763
0,0,0.15185025817702105
0,0,0.17065667458067096
1,0,0.12087915322367464
0,0,0.136032231605206
0,0,0.1519728885098224
1,1,0.7607469670593572
0,0,0.1562721137188065
0,0,0.07491254719610702
1,1,0.6145305984552302
0,0,0.11988265265945257
0,0,0.11425637796758928
0,0,0.1618756795771088
0,0,0.08882200944378696
0,0,0.3058019099609842
0,0,0.1453922860282756
1,0,0.10007997573836748
0,0,0.12886953479715613
1,1,0.9114563944326874
0,0,0.09099270426769251
0,0,0.11889873793108491
0,0,0.24886369849160503
1,1,0.635963494662057
0,0,0.44063124764631945
1,0,0.18653871297105884
0,0,0.11832652187597809
1,0,0.1437955731683881
1,0,0.3503410621737237
1,0,0.1626377033315137
0,0,0.14492670166132124
0,0,0.401923234793352
0,0,0.12328673207133567
0,0,0.09079088905093906
0,0,0.11946902807470944
0,0,0.21407934008885476
0,0,0.09943174397391873
0,0,0.12433753612156861
0,0,0.083906085511669
0,0,0.1436881921243108
0,0,0.14177067869343643
0,0,0.14303888995463526
0,0,0.07084518427149387
0,0,0.13040300134701213
1,1,0.6589485886173517
0,0,0.13841174227756503
0,0,0.13579338601666474
0,0,0.10746991665453284
0,0,0.1736652628415684
1,0,0.1202058393739123
0,1,0.5414576551388344
1,0,0.13411551469217778
1,1,0.7765212439649732
0,0,0.1454017245600043
0,0,0.14891089342372804
1,0,0.1590848691269415
0,0,0.16661983379905518
0,0,0.13070146603618452
0,0,0.08727622454255489
0,0,0.18278789716069405
0,0,0.12896903773143575
0,0,0.2831489892538366
1,1,0.7106961714610622
1,1,0.9101189447257806
0,0,0.1354274914791777
0,0,0.3019608680055622
1,0,0.1282704311387433
0,0,0.34901828799959
0,0,0.13895502915403957
0,0,0.22901241522819993
1,1,0.5931548350042406
0,0,0.1526205171522532
1,1,0.6557498739604266
0,0,0.05587485153237852
1,1,0.5185758001876064
1,1,0.6248197488695189
0,0,0.10855295560183499
0,0,0.14125796009492728
0,1,0.6691644187856083
0,0,0.11336865369285022
0,0,0.2896252774169551
1,0,0.1106352055001315
0,0,0.15754565010436122
0,0,0.16709173325604038
0,0,0.15018218755556284
0,0,0.1598814069703353
0,0,0.11604748443913686
0,0,0.1566130149483276
0,0,0.42809895252729957
0,0,0.11405468566596476
0,0,0.07068356109760737
0,0,0.14349156793887696
0,0,0.14289798367527676
0,0,0.15167891025983993
0,0,0.1407876550409764
0,0,0.12536862722186848
0,0,0.11468560900016944
0,0,0.3809643737224431
0,0,0.14917703902753265
0,0,0.09968658078434144
1,0,0.1817265410358081
1,0,0.12626082101902106
0,0,0.2415887949579817
0,0,0.10958936920151578
0,0,0.11471910952653719
0,0,0.17747708343961924
0,0,0.1906552230021564
0,0,0.09922795045150946
0,1,0.725530094266473
0,0,0.11614037220662983
0,0,0.31521342732924434
0,0,0.10444914809872463
0,0,0.1319886959573581
1,0,0.13667281399827771
0,0,0.09143547603738755
0,0,0.3616666622238578
0,0,0.12997093969021745
0,0,0.1963338140245497
0,0,0.08511812594946769
0,0,0.1404177835331078
0,0,0.06280005441297924
0,0,0.12790287853914006
0,0,0.12066675163039997
0,0,0.09464938502021948
1,0,0.11320085011584125
0,0,0.4342200878756465
1,0,0.48997986419329637
0,1,0.6203688393187683
0,0,0.17174400858522282
0,0,0.14010207345932263
1,0,0.133981476383292
0,0,0.21249668347071837
0,0,0.11693045709799087
0,0,0.13463155880657443
1,0,0.14526666410736097
0,0,0.13515475169404711
0,0,0.22383771963192714
0,0,0.1483785320153196
0,1,0.6619460262935192
0,0,0.11966761990200075
1,1,0.5768872210571928
0,0,0.07408871545569051
1,0,0.07718945495425378
0,0,0.3671520842717774
0,0,0.14240744373122816
0,0,0.4827761469271028
0,0,0.12170025567239406
0,0,0.13683095407885099
0,0,0.14942041770476408
0,0,0.1336926922576565
0,0,0.10616114454708754
1,1,0.7341222095510735
0,0,0.13782284407670148
1,0,0.18858123224338144
0,0,0.1188819170837289
0,0,0.1514604203358096
0,0,0.09836713354998115
1,1,0.717121988581402
0,0,0.1066731990092043
1,0,0.12630851844886762
1,1,0.6664532605820925
0,0,0.36444939471841453
0,0,0.10086162299696678
1,1,0.6010581508641962
0,0,0.11970397888537943
0,0,0.12235101185175193
1,1,0.7121012682525292
0,0,0.1388480646513149
0,0,0.08656901822731909
0,0,0.16140337171244237
1,0,0.24676799364292595
0,0,0.09074561007440954
0,0,0.12087171247714112
0,0,0.08845239552582797
0,0,0.14218973264483034
1,0,0.23780003281492695
1,1,0.6959606598435362
0,0,0.09772760702795884
0,0,0.14127936231078103
0,0,0.3772803288133176
1,0,0.42091300768550205
0,0,0.09876907498662843
0,0,0.09212455218968822
0,0,0.18929832510116462
1,1,0.6215354280908691
0,0,0.0973603797114958
1,0,0.07923999249611387
0,1,0.5114634016714231
1,0,0.4372563162454388
0,0,0.4676314040671381
0,0,0.11032978058970354
0,0,0.12941366419539813
0,0,0.15114823905133432
0,0,0.13982408098332516
0,0,0.13680854037919446
0,0,0.10081902112179889
0,0,0.16166970944029857
0,0,0.10849594340908265
1,0,0.1409787746515839
1,0,0.16733649915260085
0,0,0.4408326835158835
0,0,0.26330980141101873
1,1,0.6038557335967701
0,0,0.13163393839818002
0,1,0.6999372761942253
1,0,0.32220743644667976
0,0,0.093072635601453
0,0,0.14965911986234726
0,0,0.10858416735475832
1,0,0.16081618783823623
1,0,0.38363446777049875
0,0,0.17838167657152074
1,1,0.6266372089143162
0,0,0.1421925450823116
0,0,0.08535508272121466
0,0,0.35498567804152276
0,0,0.06971027891090953
0,0,0.18842713894902677
0,0,0.1287257798390704
0,0,0.11727860841291517
0,0,0.3445321959903467
0,0,0.09243024649953271
0,0,0.1477900983553751
0,1,0.5006282799236965
1,1,0.7253782287440852
0,0,0.09518007999004047
0,0,0.1591430929651575
0,0,0.1319402640599727
1,0,0.3821807330206623
0,0,0.16739385315174526
0,0,0.0828311910863237
0,0,0.09596708723723368
0,0,0.11504044003346625
0,0,0.08693962930225946
0,0,0.12587344738581538
0,0,0.09674856707985356
0,0,0.12276973900628993
0,0,0.10529285459086754
1,0,0.22166783085110403
1,1,0.6504779838613373
1,0,0.14750340790122057
0,0,0.15579055661319458
1,1,0.8010848099656157
0,0,0.10790745039649893
0,0,0.1416766212812415
0,0,0.13958545543463965
1,0,0.416797789092913
0,0,0.28779369398768057
0,0,0.12412856321248329
0,0,0.08614726301678434
0,0,0.12894292023190373
0,0,0.10144601734576178
1,0,0.0930885906143645
0,0,0.0643430281163141
0,0,0.18190940811255701
1,1,0.6958989371378053
0,0,0.09674828574461918
0,0,0.09240140107893677
0,0,0.1964486884844722
0,0,0.12129100844426689
0,0,0.09331608757657334
0,0,0.1335811137851609
0,0,0.15986137320790736
0,0,0.15123875907828435
0,0,0.32310133935982394
0,0,0.13730172108778513
0,0,0.1184328422785016
0,0,0.1555014288681246
1,0,0.16799567969463092
0,0,0.13448270689386446
0,0,0.16833738718195462
0,0,0.11950358126478734
0,0,0.17876775820639323
0,0,0.25383914592838447
1,1,0.5798745165059177
0,0,0.07661608512117682
0,0,0.16635721222698333
0,0,0.08204360120729173
1,1,0.7086698107628719
0,0,0.1490289545212872
0,0,0.12256400130684804
0,0,0.11844046356396079
1,0,0.12971737179519377
0,0,0.1858139328363777
0,0,0.10876143499290801
0,0,0.11628901323389895
0,0,0.2342505038332072
1,1,0.7825627121716576
0,0,0.15975188636766272
0,0,0.06032218525938864
1,1,0.627187043351388
0,0,0.07091285387258854
1,0,0.15460779490660845
0,0,0.10005498551428998
0,0,0.08430689533322182
1,0,0.1355804139614527
0,0,0.12333353698741575
0,0,0.12121411465032678
0,0,0.1570350311030686
0,0,0.16850083594346202
0,0,0.11956359131553373
0,0,0.09976504450150792
0,0,0.12359680481140675
1,0,0.14929206949599336
0,0,0.10178636226003318
0,0,0.15815516284517395
0,0,0.10382101977015645
0,0,0.13253977861566374
0,0,0.19672023373451966
0,0,0.15002407869800785
1,0,0.4483452094661084
0,0,0.1251428208780317
0,0,0.19523698525775424
0,0,0.08281457281729152
1,0,0.14148144059928175
0,0,0.13606933983089184
0,0,0.13722001192598582
0,0,0.08823591977764625
0,0,0.11268317874901854
0,1,0.5972043067841388
0,0,0.12021714826716112
0,0,0.09281246547280139
0,1,0.5621827822573998
0,0,0.10641106306575626
0,0,0.13966143517546872
1,1,0.7221496831843837
0,1,0.6060115859300823
0,0,0.12141342171864596
1,0,0.19923325140489503
0,0,0.14977174635226553
0,0,0.09429057075231949
0,0,0.1290117223568204
0,0,0.20603393264508746
0,0,0.13970529095203382
0,0,0.15341561068627302
0,0,0.14597140687824015
0,0,0.08164031747549498
0,0,0.10028578981058184
1,1,0.6096150298763363
0,0,0.37226314730575977
0,0,0.08181844289125383
0,0,0.11660508009443299
0,0,0.16170916009844352
0,0,0.15866092528172904
0,0,0.16359222368036835
1,1,0.6121387075324174
0,0,0.15546279180228958
0,0,0.14143996788208082
0,0,0.22582058840833866
0,0,0.11295509164589503
0,0,0.146959143941286
0,0,0.14456898403824506
0,0,0.1307069384386649
0,0,0.14946069838086123
0,0,0.1237278664109967
0,0,0.12432422960915973
0,0,0.14230653519272474
0,0,0.06385078652367893
1,1,0.626235809136044
1,0,0.1020198837442891
1,0,0.17282996247237395
1,0,0.14244125897054838
0,0,0.11333830283569574
1,1,0.6642157376246202
0,0,0.12891745906671884
0,0,0.149271196102736
0,0,0.140931307690878
1,0,0.1523365098124894
0,0,0.1641526598892271
0,0,0.15794538455399665
0,0,0.10188861983981065
0,0,0.1213336815825672
0,0,0.15342258923494895
0,0,0.12284990563597764
0,0,0.14369971425263717
0,0,0.12666095591261015
0,0,0.14836486284949532
0,0,0.11840912258240674
0,0,0.08750585409716488
1,1,0.644181314376791
0,0,0.36414044187600636
0,1,0.6062095975598204
0,0,0.27228593595441597
0,0,0.1269913850853721
0,0,0.12489370434779996
0,0,0.10795784682791254
0,0,0.3207662319625272
0,0,0.12656669269045623
1,0,0.14833691918935155
0,0,0.13914371090040417
0,0,0.14207072343988236
0,0,0.17365574207445952
0,0,0.08102429670187407
0,0,0.15126428071891962
0,0,0.1296433682633037
0,1,0.6102647151807948
0,0,0.07930587961356815
1,1,0.6192275562331644
1,0,0.4347084174027556
0,0,0.2586702338909741
0,0,0.2457129584711345
1,1,0.7052232722453189
0,0,0.10376921658964636
1,0,0.15890948846255268
0,0,0.13393179527649818
0,1,0.7231553629202524
0,0,0.1202834180167064
0,1,0.6459528599993996
0,0,0.13836501475267177
0,0,0.08590373489747229
0,0,0.17904317752149132
1,1,0.7261310695856692
1,0,0.1709358936173228
0,0,0.08664096616730343
0,0,0.24124855240431706
0,0,0.08363012852311659
1,0,0.30353344649627306
1,1,0.590172247693201
0,0,0.10947831362135663
0,0,0.14417210943511974
0,0,0.4140000995646067
1,0,0.1494393993747795
1,0,0.19540616178974754
0,0,0.4688117165232961
0,0,0.14166169346997498
0,0,0.13975128414028146
0,0,0.40311487194483464
0,0,0.14545887908123917
1,0,0.09887281579791356
0,0,0.13789498557228813
0,0,0.1681641012787347
0,0,0.16476529697570286
0,0,0.18900134008597658
0,0,0.09345507810885392
0,0,0.12899420478964962
0,0,0.138921502016376
0,0,0.07548053250462931
0,0,0.10851343121077463
0,0,0.16282353558955748
0,0,0.1416960689492278
0,0,0.30176742669604745
0,0,0.12025628530675586
1,0,0.16260381586514108
0,0,0.1269752417348934
0,0,0.15880265553562678
0,0,0.1471837622040926
1,0,0.2992445894857012
1,0,0.13549025485529909
0,0,0.1428977207028881
0,0,0.11604693723026084
1,1,0.5272767206862377
1,1,0.613015892946138
0,0,0.2816324699783474
0,0,0.1183385779855202
0,0,0.33473773225402753
0,0,0.31698079285414327
0,0,0.07962355930827321
0,0,0.12343219475734875
0,1,0.6359125900244487
0,0,0.12702269270469949
0,0,0.09710772944538723
0,0,0.14674281280028986
1,1,0.6084217546290178
0,0,0.13894631568412913
0,0,0.08861517716957851
0,0,0.13766244278606524
0,0,0.1308691951729166
0,0,0.29719465727824385
0,0,0.1423408403843935
0,0,0.10023525836525872
0,0,0.1095982583364016
0,0,0.1476666271579929
0,0,0.1606422604765732
0,0,0.11530948359912378
0,1,0.6123310153251835
0,0,0.13156511829974957
1,0,0.32495722254814735
0,0,0.19608312085759155
0,1,0.5109695521140601
0,0,0.1386316895323677
0,0,0.15749615163933225
0,0,0.12414843552440356
0,0,0.12062058971554583
0,0,0.14326834643760583
1,1,0.6430846734968543
0,0,0.10178636226003318
0,0,0.1125499804212922
0,0,0.1729462690183627
0,0,0.21321369206929056
0,0,0.14127994155534385
0,0,0.3557950374456078
0,0,0.10530774457237962
0,0,0.10751371778468757
0,1,0.5974580036207933
0,0,0.12659606646486682
0,0,0.1176838889102041
0,0,0.14842563680933868
0,0,0.10093543052539353
0,0,0.09939079647164262
0,0,0.1553952949825409
0,0,0.1607213612330739
1,0,0.17808994116781965
0,0,0.09158337189373249
0,0,0.16178522916967758
0,0,0.07138459171509254
1,0,0.22096930001612758
0,0,0.17211972314774232
0,0,0.19833083567864396
1,0,0.1286359846082319
