y_true,y_pred,y_pred_p
0,0,0.22200426057459352
0,0,0.04672021647519165
0,0,0.041613923081847935
0,0,0.14247046443764988
0,0,0.31933809657100576
0,0,0.1398880347553356
0,1,0.7209983885411034
0,0,0.1317692673188561
0,0,0.15014945725603393
0,1,0.5353763903060861
0,0,0.04104886065809478
0,0,0.10800902461865766
0,0,0.06091729823150585
0,0,0.10785041841604295
0,0,0.23916052945342212
0,0,0.0639043223912987
0,0,0.09265289702787505
0,0,0.11093410259561093
0,0,0.08023897478097589
0,0,0.09222274745168631
0,0,0.14917503594000572
0,0,0.18139761338950602
0,0,0.08848764388946641
1,0,0.18718730358101116
0,0,0.09621371885408025
0,1,0.6819120060024166
0,0,0.2043894677350977
0,0,0.45574648298752246
0,0,0.16588826734702092
0,0,0.0885374308512077
0,0,0.2089913067758985
1,0,0.08649199758563948
0,0,0.12106437359816648
0,0,0.041830156873289656
0,0,0.0854535865237999
0,0,0.05802996197441913
0,0,0.09559124848254211
0,0,0.05638213592234941
1,0,0.2937946935576783
0,0,0.14955810311247458
0,0,0.08095964058498888
0,0,0.3134682245881323
0,0,0.21587967166070712
0,0,0.15941199380775803
0,0,0.2659098146554006
1,1,0.7401403191566353
0,0,0.13767205526190515
0,0,0.24716313290281322
0,0,0.10197098411376743
0,0,0.24411190332538532
0,1,0.6449307616428265
0,0,0.1968210477232123
0,1,0.5194747869213512
0,0,0.06278003828539432
0,0,0.21519403900429332
0,0,0.06683561718633145
0,0,0.05481900072750888
0,0,0.04924480496622614
1,1,0.7001711779096585
1,0,0.08978404176070007
0,0,0.16383493626835155
1,0,0.12029711385363052
0,0,0.11917456554333573
1,0,0.33436789528511823
0,0,0.22223596618944266
0,0,0.2773968988681747
0,0,0.15081273019780503
0,0,0.09222274745168631
0,0,0.11271343249238094
0,1,0.5136920216738263
0,0,0.09374987421064951
0,0,0.08861284168117224
0,0,0.07818736729834333
0,0,0.12591835953866395
0,0,0.21451338909253873
0,0,0.06467983884036883
1,1,0.5930320406936573
0,1,0.7431106665703092
1,1,0.6666266056206673
0,0,0.131322223525378
0,0,0.05411885632423445
0,0,0.14561363673634214
1,0,0.08161659972651973
0,0,0.1996694399494489
0,0,0.08305814336983448
0,0,0.20333028059145986
0,0,0.0703382543970915
0,0,0.18812195535206183
0,0,0.1709057862072264
1,0,0.35394146055332615
0,0,0.13977030514374086
0,0,0.3530481250188152
0,0,0.23737928700096522
0,0,0.17078866663195671
0,0,0.41728149397474934
0,0,0.08492694649458296
0,0,0.06710208350001935
0,0,0.04422939528488081
0,0,0.1077568943159634
0,0,0.18429025025725548
1,0,0.10164348637103764
0,0,0.16169101073097386
0,0,0.07955396354469432
1,0,0.12796036132039276
0,0,0.11006241735199612
0,0,0.058715208743161884
0,0,0.05436957103895087
0,0,0.21383145276169854
0,0,0.17550516949549777
0,0,0.13841091012379825
0,0,0.06618030723629131
1,1,0.6495303847893352
0,0,0.10587260713966565
0,0,0.07856253419215656
0,0,0.1176615789305445
0,0,0.13339397488555899
0,0,0.050284282470314155
0,0,0.2204368324587471
1,1,0.7031700526387729
0,0,0.10322413019998712
0,0,0.10410459312900172
1,1,0.7954797887079376
0,0,0.0850737481897187
0,0,0.17702002991173207
0,0,0.11199687045432194
1,0,0.16081578104047575
1,0,0.0835468499147712
0,0,0.35421188791135216
0,0,0.0693665112673175
0,0,0.04246699550889448
0,0,0.1304166912211013
0,0,0.23212490219697918
0,0,0.20968993968770386
0,0,0.237923334605476
0,0,0.19610240662682368
0,0,0.06298255693590685
0,0,0.12374359266409808
0,0,0.11948050927053984
1,0,0.24348927254439356
1,1,0.6213098171231537
0,1,0.671987408097336
1,0,0.46528658541167633
0,0,0.046864781737767106
1,1,0.7048099413015461
0,0,0.45390766676112715
1,0,0.145143287217432
1,0,0.13593390250891332
0,0,0.15876687736084755
1,0,0.184043411075358
0,0,0.11151890441625886
0,0,0.0824878599320928
0,0,0.3215055785418076
0,0,0.17276896411782544
0,0,0.4498481525226018
0,0,0.14236253028680304
0,0,0.0962702258352403
0,0,0.15919498685488548
0,0,0.10743575733680424
0,0,0.07126070690445642
0,0,0.12060107167969822
0,0,0.05224254712523445
0,0,0.13239720466801347
0,0,0.0957039754150527
0,0,0.0933242912460092
0,0,0.1474495962950303
0,1,0.6624311323847702
0,0,0.08534895085881473
0,0,0.05060977519206133
0,0,0.1333456520810646
0,0,0.1438016681762956
1,1,0.6972459837508416
0,0,0.09438742590982521
0,0,0.07921821575164792
0,0,0.10244852410027674
0,0,0.12055858024627202
0,0,0.07986167816074415
0,0,0.24904001639602252
0,0,0.2023694935115561
0,0,0.0616510180692749
0,0,0.24161375394892348
1,0,0.18700107294509694
0,0,0.1363272324751151
1,0,0.17528358409905714
0,0,0.14699336358091264
0,0,0.10898459167670489
0,0,0.08985919134178369
1,0,0.21127234145815466
0,0,0.08969313266775825
0,0,0.1272490836959057
0,0,0.04386110837240233
0,0,0.04779234625092778
0,0,0.23432644243261463
0,0,0.04457592143231474
0,0,0.110919628919466
0,0,0.1508489062040778
0,0,0.05304847144687331
0,0,0.14068169232775798
0,0,0.1408155459496051
0,0,0.4010738609552379
0,0,0.11057099136993742
1,0,0.15822588132254248
0,0,0.20931512189750312
0,0,0.03220555637386332
0,0,0.1867402443872813
0,0,0.1191705809231366
1,0,0.09417182112259846
1,1,0.8289907918843128
1,0,0.4584560457388302
0,0,0.41701948100896713
0,0,0.22814190845143123
0,0,0.20333028059145986
0,0,0.09526526438839647
0,0,0.14649485218210861
1,0,0.16124686304830219
0,0,0.09713364093331273
1,0,0.13745937998831248
0,0,0.044409079206022294
0,0,0.06376673798858483
0,0,0.17031014429340885
0,0,0.15998594394407267
0,0,0.08432981580700546
0,0,0.08305814336983448
0,0,0.13931669752275083
0,0,0.21884389021042344
0,0,0.1894124406672109
0,0,0.22617503901219502
1,0,0.09516233194345187
0,0,0.16981008417310445
0,0,0.12120171581237
0,0,0.3647978052219698
1,0,0.10126974230643375
0,0,0.18703444766807292
0,0,0.30657721219291423
0,0,0.13712790871073485
0,0,0.14488480528979022
0,0,0.22933250398904118
0,0,0.14197349550740096
1,0,0.15389830287577128
0,0,0.2511495947572758
0,0,0.12322695575020623
0,0,0.13890817369242808
0,0,0.0817491721487266
0,0,0.07753345072246665
0,0,0.11118210376061947
0,0,0.16728234554783464
0,0,0.490256081617453
0,0,0.20819663827891338
0,0,0.028368700407922467
0,0,0.10768028680697565
0,0,0.3072416771592261
0,0,0.07984400968254189
0,0,0.14821256675447864
0,0,0.06685443746445294
0,0,0.32337119758677385
0,0,0.27872746876479376
1,0,0.2907815027889977
0,0,0.23913049144275073
0,1,0.5116493383733882
1,0,0.32692994529662656
0,0,0.04422776934741564
0,0,0.03272473362103035
0,0,0.10325856818450724
1,0,0.4343109530314975
0,0,0.07743516651661207
0,0,0.27639203645827926
0,0,0.12345657864853739
0,0,0.03529783257825668
0,0,0.0978534326552703
0,0,0.13259838213322545
1,1,0.7461835954531763
0,0,0.1589484167573803
0,0,0.11963622683873887
0,0,0.145143287217432
0,0,0.09500181196601315
0,0,0.23416493045891063
1,0,0.1371225088626424
0,0,0.06100335207726585
0,0,0.4001363163622134
0,0,0.06715126106068314
0,0,0.05783085099204947
0,0,0.12892027135664125
1,1,0.6302279244580308
1,1,0.772405271979285
1,1,0.7658647849080765
0,0,0.09734788765295434
0,0,0.22519381652668363
0,0,0.12612897538431322
0,0,0.06557157419873191
0,0,0.15472141098048287
0,0,0.09533889644427616
0,1,0.7390607428756292
0,0,0.12054515430510299
0,0,0.10924451498007413
0,0,0.07933300392783264
0,0,0.25180237657869986
0,0,0.20468488191548126
0,0,0.02929387775465603
0,0,0.1501608950629762
0,0,0.18075992904618016
0,0,0.07927194165998715
0,0,0.18477781938876287
0,0,0.12421457395814886
0,0,0.1650695990967064
0,0,0.09688017070386697
0,0,0.17142751400175663
0,0,0.051497310815035405
1,1,0.6491149615651715
0,0,0.08623172529802332
0,0,0.35539821771326197
1,1,0.777948304641575
0,0,0.06372050371703696
