y_true,y_pred,y_pred_p
0,0,0.45637250458279466
0,0,0.18474728165350862
0,0,0.16498601617333047
1,1,0.6921348523547627
0,0,0.26817899864737393
0,1,0.6752672432372147
0,0,0.1443214468896017
0,0,0.2532353835176167
0,0,0.08825983589394162
0,0,0.13844270827086194
1,0,0.13752250263224877
0,0,0.12341485079869052
1,0,0.14947427512403264
0,0,0.05243417959706192
1,0,0.21322396450465445
0,1,0.8801336963099327
0,0,0.07299395185247538
0,0,0.0936269445794596
0,0,0.16024075011852054
1,1,0.6018213582194434
0,0,0.1419160075452521
0,0,0.13956944018277562
1,1,0.6810565019640119
0,0,0.2105828971017968
0,0,0.1276177652341894
0,0,0.05237087338864816
0,0,0.04782138146313107
0,0,0.08800179072495737
0,0,0.33994837465560623
0,1,0.7314680985606041
0,0,0.41900873000523686
0,0,0.21518771843843992
0,0,0.22297725272107335
0,0,0.12170125192684866
0,0,0.20235160824257636
0,1,0.8458871836581346
0,0,0.09020629329842769
1,0,0.13216964736446127
0,0,0.1260099815637297
1,1,0.663887218754759
0,0,0.0634036957862101
0,0,0.06882054171423796
0,0,0.346286218513187
1,0,0.1386699274531473
0,0,0.07001967908346046
0,0,0.06945199415792863
1,0,0.17657568901423942
1,0,0.165856042109962
0,0,0.06370362214149891
0,0,0.04912584762585577
1,1,0.6206738224921863
0,1,0.6983495342993105
0,0,0.3990715384557163
0,0,0.4343971833392174
0,0,0.06547873070156801
0,1,0.5448857196008339
0,0,0.2152300064108497
1,1,0.5410362287199377
1,1,0.755172379122728
0,1,0.5504565137794495
0,0,0.16120836742296402
1,0,0.07994279468021177
0,1,0.5958424592604705
0,0,0.2894624960453092
0,0,0.11066928590837556
0,0,0.11707557989161833
0,0,0.17129412816176198
0,0,0.1438658908291998
1,1,0.7485959904938682
0,0,0.09898045552386803
1,1,0.7731210860348228
0,0,0.08392999811032306
0,0,0.1132536189432417
0,0,0.19507573699625422
0,0,0.08777443341291834
0,0,0.12155495850568135
0,0,0.15596266075850657
1,0,0.16783876034110937
0,0,0.07861948691917585
0,0,0.1251129592496891
0,0,0.1636068546834223
0,1,0.8423826907120278
0,0,0.08223381957294981
0,0,0.18024572571066
0,0,0.04427229464372248
1,0,0.1036609806022003
0,0,0.047802741763440355
0,0,0.1603422541833481
0,0,0.07333744247629154
0,0,0.17147449749562707
1,0,0.3339521506040139
0,0,0.1345189486761381
0,0,0.19958856900858116
0,0,0.20829422346592966
0,0,0.14976481935793765
0,0,0.13733866130428568
0,0,0.08113508871833415
0,0,0.0521422058169986
0,0,0.16853056065023206
0,0,0.19692501300740348
0,0,0.07167429279530714
0,0,0.16645172415252488
0,0,0.0808832810268886
1,1,0.636716071886163
0,0,0.134829223318305
0,0,0.056323311626971205
1,1,0.7332072583732964
0,0,0.11048836009150988
0,0,0.13651403833551
0,0,0.11490982491478194
0,0,0.06977791620588515
0,0,0.13495504993858437
1,1,0.6075093775827651
0,0,0.07929315670154055
0,0,0.2542745290521293
0,1,0.6833881419113547
0,0,0.21870588661097695
0,1,0.836991369139699
0,0,0.09116501348904771
0,0,0.15404645983393153
0,0,0.45136928366895696
1,0,0.22993284278265677
1,0,0.08053821281398194
0,1,0.585112432347045
0,0,0.1902755144021345
0,0,0.13706748420937412
0,0,0.0985636304048291
0,0,0.1492510921818912
0,0,0.051494747438530976
0,0,0.16899022579294973
0,0,0.156458007627929
0,0,0.20232803102388922
0,0,0.20788390286101144
0,0,0.10072133647400189
0,0,0.11947943893011273
0,0,0.11935126315473711
0,0,0.13828057190147253
0,0,0.08898345563899118
1,0,0.21987640399655514
0,0,0.08422758292354171
0,0,0.09554542862199243
0,1,0.6279907075089374
0,1,0.6543543452489355
1,0,0.373160956041145
0,0,0.12341481692949394
0,0,0.05787225887206562
0,0,0.08386501752411862
0,0,0.14769586080948607
0,0,0.2961979896718305
0,0,0.11421786459689795
0,0,0.4587086491983384
0,0,0.19181680008030783
0,0,0.12941307374581087
0,0,0.09574076479769499
0,0,0.09349440134231923
0,0,0.142708363916968
0,0,0.1439653512642213
0,0,0.12444036618652665
0,0,0.09376994947097654
0,0,0.1092978554419996
1,0,0.06067739441653409
1,0,0.19378417005750648
0,0,0.07217870510408565
0,0,0.18271107478287296
0,0,0.06564400934397983
0,0,0.16132399364259922
0,0,0.1386395154151952
0,0,0.42442899218198576
0,0,0.19297729442776898
0,0,0.28307749260336484
0,0,0.07913812865538579
0,1,0.5425633920334911
0,0,0.06796656659850188
0,0,0.13592560089198108
0,0,0.08898786871333268
0,0,0.13609033493909922
0,0,0.10474375564252508
0,0,0.07273991789693732
1,0,0.23431755515090036
0,1,0.625092990401984
1,0,0.07446721452965202
0,0,0.23468860552085397
1,0,0.18246069814726787
1,1,0.7880720365471515
1,0,0.20800863766418715
0,0,0.09586230584532568
0,0,0.0904613259921497
0,0,0.08970549457183281
0,0,0.07784205208933892
1,1,0.7303715279539594
1,0,0.43924342830045404
0,0,0.19016980006419126
0,0,0.09249186626544782
0,0,0.18944232189339646
0,0,0.17083739624640018
0,0,0.15774067074859832
1,0,0.23377558820671368
1,0,0.09194985467677373
0,0,0.0970133887322927
0,0,0.18287155492741825
0,0,0.05364653117065707
0,0,0.0496428154292522
0,0,0.0909961308852752
0,0,0.15065783283780282
0,0,0.07686441101074258
0,0,0.12584972636078715
1,0,0.1471768212113177
1,0,0.14163501338462686
0,0,0.14057555405840474
0,0,0.4142444028258391
0,0,0.19674637886056726
0,0,0.17635296529672698
0,0,0.11062246006987017
0,0,0.10073946133486598
1,0,0.21775158515213977
0,0,0.06810073520138231
0,0,0.09468456896124978
0,0,0.4274764172458425
0,0,0.12919006484417747
0,1,0.8336256570706392
1,0,0.14966225027629845
0,0,0.059812131705782035
0,0,0.06853034633987339
0,0,0.09843235588246767
0,0,0.08701395614477155
1,0,0.19329565780305188
1,0,0.16448282253588542
1,1,0.680910133525316
0,0,0.24789451434818485
1,1,0.5881318082381539
0,0,0.06688215741890928
0,0,0.09260103141930921
0,0,0.191191080445085
1,0,0.08431607437433002
0,0,0.04524206240862286
1,0,0.1426046579796691
0,0,0.34676498042192155
0,0,0.06794632201031008
0,0,0.34227304585367074
0,0,0.06416358413022477
0,0,0.08416901777034747
0,0,0.05449607983502533
1,0,0.3824206212965505
1,0,0.3608756743281741
0,0,0.1410043125316667
0,0,0.1964108843508791
0,1,0.6082074789567057
0,0,0.09717447826308888
0,0,0.1563642681356401
0,0,0.07404574525976321
0,0,0.11422257531770687
1,0,0.18349468873833785
0,1,0.6077577302934685
1,1,0.5288208695566042
0,0,0.30833924773889027
0,0,0.09674153159096725
1,0,0.22463622662918617
0,0,0.08489568128227157
0,0,0.09764120446603959
0,0,0.44237841333633954
0,0,0.09773331988022119
0,0,0.166570183334412
0,0,0.04984557591337355
0,0,0.3089820977800727
1,0,0.06765960138204753
0,0,0.126941693906789
0,0,0.04922764233039892
0,0,0.1765824318434461
1,1,0.8047377566156021
1,0,0.16429985809140973
0,0,0.15404831430134497
0,0,0.14381709592849454
0,0,0.22741535269826327
0,0,0.1611158544990247
0,0,0.12026651595585307
0,0,0.13819377350890108
0,0,0.09247222430273169
0,0,0.1313526274665722
0,0,0.1689354895264666
0,0,0.0820441756756165
0,0,0.17534508708333674
0,0,0.10236332903762399
0,0,0.1352896209775875
0,0,0.12884029517813178
0,0,0.1061021959012678
0,0,0.10085054621531266
0,0,0.08048693562668852
0,0,0.13372190175343068
0,0,0.1470660775685659
0,0,0.09053973876958916
0,0,0.06264253073847739
0,0,0.1951314356541962
1,0,0.18987931479099662
0,0,0.30796506154085523
0,0,0.09923027363095543
0,0,0.07057221358344451
1,1,0.7285630380294167
0,0,0.16083911239260865
0,0,0.1476188806954836
0,0,0.09820362531093002
0,0,0.050052414340344346
0,0,0.09463682790231605
0,0,0.09548535513716926
0,0,0.19208044012325676
0,0,0.06566306410801745
0,0,0.19516590946954884
0,0,0.11639962590414545
0,0,0.17701898153524617
0,0,0.13512816415698714
0,0,0.15524677015082206
0,0,0.3826721048366077
0,0,0.08467943165171338
0,0,0.09772363238458373
1,1,0.6772391838401512
0,0,0.0695971426562678
0,0,0.08450678247094567
0,0,0.10062111279804815
0,0,0.0497039556311475
1,0,0.14030021649864277
0,0,0.08887978505780453
1,0,0.31663964207746353
0,0,0.06933236024014595
0,0,0.0908405914434316
1,0,0.19414263023382844
0,0,0.05043452859986834
0,0,0.08545096399030302
0,0,0.07985874050796404
0,0,0.08458627290702417
0,0,0.09865758088818602
0,0,0.23968414710810243
1,1,0.8306957016705112
0,0,0.06991433471507028
0,0,0.2967913165669767
1,1,0.8522735836656458
0,1,0.6277201275244071
0,0,0.049154509904778
1,0,0.49228533929479973
0,0,0.06756302803296106
0,0,0.13486792365982037
0,0,0.06940921300474519
0,0,0.19225722144007343
0,0,0.21057477997518903
0,0,0.2702576181241328
1,0,0.24127254560643288
0,0,0.14441465243149326
0,0,0.07472564888759187
0,0,0.08811038438270874
0,0,0.09063216258386131
0,0,0.07971282800497774
1,1,0.825027039650986
0,0,0.09511232243388086
0,0,0.17228929047419306
1,0,0.14937164301184108
0,0,0.1307317365779336
1,0,0.07867828582566777
0,0,0.12970550109762063
1,0,0.15345739895820235
1,0,0.07249214982569942
0,0,0.22005561046979974
0,0,0.055146224774339336
0,0,0.09232448065479171
0,0,0.45856495375500395
0,0,0.17277298060404608
0,0,0.05207458453717618
0,0,0.047254048020179074
0,0,0.12311671561769262
0,0,0.1455773339920148
0,0,0.19280126759085217
0,0,0.2783189008783175
0,0,0.12737623750481966
0,0,0.0599463180268353
0,0,0.06248874648370838
0,0,0.07274487910433362
0,0,0.2187332025428549
0,0,0.09110322254886348
0,0,0.18162920966832602
0,0,0.08530422450268273
1,1,0.8321764116699665
0,0,0.1056626178055751
0,0,0.12239533257903287
0,0,0.12441416992996396
0,0,0.1408198794621492
0,0,0.059631747023391794
1,0,0.30358025854698484
0,0,0.18694465074597957
0,0,0.10753001539041238
0,0,0.23148741530362738
0,0,0.09530190660718507
0,0,0.049458692445800284
0,0,0.18954225571078073
1,1,0.7911481315359494
0,0,0.11977154438403642
0,0,0.14999229408590914
0,0,0.2101954291725569
1,1,0.8095061568279349
0,0,0.07963847706911788
0,0,0.1392385394342453
0,0,0.09061528524994258
0,0,0.08486368657802482
0,0,0.052523251453332455
0,0,0.12731999666870186
0,0,0.10115669222911645
1,0,0.0848261983624863
0,0,0.08441229415151329
1,1,0.6058884048405335
0,0,0.2004328593670593
1,0,0.10133821374706557
1,0,0.049300729896801704
0,0,0.18038393957061252
1,1,0.6874399761074443
0,0,0.14075332636379462
0,0,0.10072471137110105
1,0,0.3150261661568429
1,0,0.12130818492432001
0,0,0.4633656041112792
0,0,0.20750967879036872
1,1,0.6816175479083239
1,0,0.4081844868766576
1,1,0.6396548540404311
0,0,0.29692364644951874
0,0,0.15022499486059232
1,0,0.18347264402616528
0,0,0.09073729669514238
0,0,0.0676598313103666
0,0,0.05143989636265464
0,0,0.1602951121668856
0,0,0.20245966847180374
0,0,0.3431544294516624
0,0,0.07279148240607217
0,0,0.0525905416805524
0,0,0.13807629642634514
0,0,0.26786933571966454
0,0,0.16215231371505479
0,0,0.13453544818748006
0,0,0.3731414011354943
0,0,0.22756242327830037
0,1,0.7084693883091363
0,0,0.19029483549759013
1,1,0.7562911630374046
0,0,0.22438596614386744
1,1,0.64064390405756
0,0,0.2108167728967063
1,0,0.4725921867669326
0,0,0.13080939031949065
0,0,0.09009273030891009
1,0,0.08997813340843255
0,0,0.1471212398299093
0,0,0.15546899942358164
0,0,0.354127796877504
0,0,0.14142813337058632
0,0,0.2149593310949761
0,0,0.14575867694631117
0,0,0.10089257984300185
0,0,0.09304296902253777
0,0,0.4182084465895898
0,0,0.14783060331015663
0,0,0.07838466828992044
0,0,0.09965026296703967
0,0,0.19465090134936328
0,0,0.11979611625829724
0,0,0.06546737308364203
0,0,0.4517918341164602
0,0,0.1686450531442257
0,0,0.09861586579732878
0,0,0.18706851289378565
0,0,0.2384045210667557
1,0,0.49984911987293373
0,1,0.6305434895839577
0,0,0.13782323836018992
1,1,0.6618660684621027
1,0,0.12291947477989591
0,0,0.15526026814691557
0,0,0.18164554070329064
0,0,0.16363259734611663
0,0,0.1694031366949102
0,0,0.1858437135612002
0,0,0.11063574410672235
0,0,0.07140355065781318
1,0,0.266998077449292
0,0,0.06988327800979789
0,0,0.15970036919356612
0,0,0.08447649325835378
0,0,0.07039967277119036
1,0,0.09336681651667114
0,0,0.0964438440557447
0,0,0.33489979461280994
0,0,0.0955511640021575
1,0,0.17026514798891726
1,0,0.14266109895162168
0,0,0.1352046540215229
0,0,0.09287016816999756
0,0,0.18276749324726782
0,0,0.07401501776204629
0,0,0.050210874616355775
1,1,0.6082424220077626
1,0,0.05442365410678044
0,0,0.08762412814489183
0,0,0.17058568111610228
0,0,0.07736839061706824
1,0,0.16523001315413843
0,0,0.17528991108531422
0,0,0.05267102666046922
0,0,0.08570225338213153
1,1,0.7408571261616675
0,0,0.07098280312576494
1,0,0.26020023830195926
0,0,0.04886669804193417
0,0,0.45891886673137966
1,1,0.5697473544973546
0,0,0.13750915021910204
0,0,0.047566281504294164
0,0,0.06988327800979789
0,0,0.14899838880042393
1,1,0.6360500222393355
0,0,0.08781408432738683
0,0,0.20296697854741716
0,0,0.1842373879657793
0,0,0.13925267791936288
0,0,0.09313085028633533
0,0,0.0997646693810579
1,0,0.3205891723377956
1,1,0.7313924816617491
0,0,0.09553136147387109
0,0,0.3145883376017509
0,0,0.09540823917760241
0,0,0.34219728237671354
0,0,0.17421285976318537
0,0,0.18187170308827677
0,0,0.16677765552904467
0,0,0.09805194116060438
1,0,0.1278218243925576
0,0,0.09260224519226964
0,0,0.10493302870188147
0,0,0.4021977951804559
0,0,0.08723940639990532
0,0,0.11675452306559395
0,0,0.11169991529917858
0,0,0.0940570437072303
0,0,0.12919518962257703
0,0,0.13961365968650086
0,0,0.08443972349850143
1,0,0.1368945780724463
1,0,0.2713728223806617
1,0,0.24945136698761228
0,0,0.0500629713511834
1,0,0.2476313211585525
0,0,0.13878341731852217
0,0,0.13604785499764943
1,0,0.20941218100817013
0,0,0.4014579768000858
0,0,0.05462445639458559
0,0,0.09182596101750906
0,0,0.14696536007539013
0,0,0.05452461665856294
1,0,0.2669150735422672
0,0,0.3544515522134348
1,0,0.12228869978434266
0,0,0.048013122647917524
0,0,0.09259447623430737
0,0,0.1251020486530736
0,0,0.10986612960965425
1,1,0.6715454897226225
0,0,0.0963442939515966
0,0,0.27492708549104783
0,0,0.10067881009218954
0,0,0.18856676946308973
0,0,0.06881013813010506
1,0,0.3194305884321628
0,0,0.06068371684744898
0,0,0.05820994412910811
0,0,0.3503367942485039
0,0,0.0722215533618859
0,0,0.08830146616063622
0,0,0.09221818580430755
1,0,0.18626220614678715
0,0,0.12372099258436738
0,0,0.06530969552895305
0,0,0.14942139688667186
0,0,0.04427229464372248
1,0,0.1455787411989915
0,0,0.367030586439285
0,0,0.08787826425094117
0,0,0.09477845242797985
1,1,0.8360413816659169
0,1,0.6918411246339512
0,0,0.08820997341518103
0,0,0.13563770051334284
0,0,0.09589505506124688
0,0,0.053795773955606724
1,0,0.13852569296447956
0,0,0.047973824162918434
0,0,0.16596432255710156
0,1,0.6995812678554207
0,0,0.06377303721499658
0,0,0.1916884996531899
1,1,0.8461238545529618
0,0,0.06523238792967849
0,0,0.14234940551285916
0,0,0.10839438463909092
0,0,0.12367737958800624
1,0,0.3936300910111568
0,0,0.06604144820431275
0,0,0.09018752166167567
1,1,0.6437730789094747
0,0,0.20447888481116372
0,0,0.08151009829662474
0,0,0.14398723613534617
1,0,0.22520558443473757
0,0,0.05165745833694366
1,0,0.1362609313989759
0,0,0.10832333314010337
0,0,0.0832138615677043
1,0,0.1365910453467311
0,0,0.09515809573515459
0,0,0.14651359959111143
0,0,0.18554587531128722
0,0,0.11370323512357348
0,0,0.15522309508198007
1,0,0.06330668426271435
0,0,0.09365497833996045
0,0,0.47675813890944085
0,0,0.06687309272975385
1,0,0.44842574165711896
0,0,0.11221657070248112
0,0,0.08835786674998175
0,0,0.28297192723038217
0,0,0.08200866193995024
0,0,0.06465432667604473
0,0,0.23856033425040496
0,0,0.08413087866511992
1,0,0.3052369219947767
0,0,0.4413859077019549
1,0,0.044888888362128156
0,0,0.08104085839642261
0,0,0.16751373125012012
1,0,0.13131873065246963
1,0,0.37800957702851334
0,0,0.1467265686165911
0,1,0.7176460605501387
0,0,0.2560754792757761
0,0,0.11147569133986458
0,0,0.11560092960018853
1,0,0.06463342431755618
0,0,0.07912917628376986
1,1,0.6630710757827113
0,0,0.2820968811303921
0,0,0.13770679618783008
0,0,0.11664528945506042
0,0,0.055923599968909964
0,0,0.48085052449302146
1,0,0.08978262878091905
1,0,0.2324522454012001
0,0,0.12139010434941623
0,0,0.08424932678843215
0,0,0.10094579387407969
0,0,0.16862032072096964
0,0,0.10209781937440533
0,0,0.07292804739937636
0,0,0.20540181510138747
1,1,0.816511800168342
1,0,0.08019002738630102
0,0,0.10323220660477445
0,0,0.23209009452784982
1,0,0.3945212728910463
0,0,0.14728986016810044
0,0,0.14536308020267275
0,0,0.14323933151062274
0,0,0.13937929377319058
0,0,0.14928346481940294
0,0,0.16632182038490764
0,0,0.09865335111688331
0,0,0.1017748436491499
1,1,0.7679702955789822
0,1,0.6927507527580624
0,0,0.07500552083103044
0,0,0.09086721673217546
0,0,0.21181056350337527
0,0,0.46214912163700533
0,0,0.06215202089370409
0,0,0.09614576118014727
0,0,0.07393651779715339
0,0,0.22903244737017187
0,0,0.21678872639176133
0,1,0.5574226287229682
0,0,0.18911588125165488
0,0,0.3052274932214925
0,0,0.05942637967261146
0,0,0.0778716530945935
0,0,0.06679808093803051
0,0,0.28075463652033794
0,0,0.07698093232711092
0,0,0.06929250890437205
0,0,0.21470043071943506
0,0,0.17538833472490092
1,0,0.14605038101926374
1,0,0.4395399644188901
1,0,0.04989442011004
1,0,0.09290420122459446
0,0,0.05231227753801725
1,0,0.18807651503557568
0,0,0.10964573822299149
1,0,0.22673351489973165
0,0,0.07177923875006056
0,1,0.771451399956189
0,0,0.12945498269518274
0,0,0.09094098606056635
0,0,0.07693031606089483
0,0,0.1376142985869395
0,0,0.07601115242717428
1,0,0.4673800266184615
1,1,0.5845751569159632
0,0,0.18994690152965366
0,1,0.791165677529277
1,0,0.1201293143424683
0,0,0.09531638541407961
0,0,0.05208705475281989
0,0,0.0821435180064192
1,0,0.34931954105528207
0,0,0.22509601006698254
0,0,0.09174661935048198
0,0,0.0741131280547525
0,0,0.05532293112947188
0,0,0.22138145997238012
0,0,0.16900057096365453
1,0,0.10237330127483851
0,0,0.06915621725430766
1,0,0.21053713906625304
0,0,0.08881366871976631
0,0,0.15822273618827584
1,1,0.7772574556664079
0,0,0.08214554209700628
0,0,0.10706392642846257
0,0,0.07820313421560245
0,0,0.07219207439617767
0,0,0.20416068249770525
0,0,0.16593493303593526
0,0,0.18306833225185595
1,1,0.6227221658663343
0,0,0.06948393186249183
1,1,0.5140805933708904
0,0,0.08045563282739725
0,0,0.13511983668693062
0,0,0.08621953203786357
0,0,0.15111426154237187
0,0,0.1597883482510255
1,0,0.17366049980321668
1,0,0.29934146558783836
1,0,0.46864285612985107
1,1,0.80307388585874
1,1,0.5840216855833769
0,0,0.08696248541361479
0,0,0.0903516558183783
0,0,0.08270460158912346
0,0,0.11891906686264145
0,0,0.14108902739576443
1,0,0.4412702114612303
1,0,0.05877952647812063
0,0,0.07492111268526157
0,0,0.0794525456430542
0,0,0.17276240987732233
0,0,0.04941099452601006
0,0,0.12617181239965372
1,0,0.0930582267063026
1,0,0.4852610969222733
0,0,0.27660424724881505
0,0,0.06285698981720621
0,0,0.20014111692502193
0,0,0.08668896104976391
0,0,0.09477845242797985
