y_true,y_pred,y_pred_p
0,0,0.08557345641851655
0,0,0.21912237431250023
0,0,0.4293952654772047
0,0,0.3878763514916554
0,0,0.14870355685290393
1,1,0.7433735835664269
1,0,0.49947256602855217
0,0,0.28655818528156035
0,0,0.1421080682214275
0,0,0.3201800372960577
0,0,0.08516686965346754
0,0,0.1758283216312765
0,0,0.2229554086054264
1,0,0.2432470429423629
0,0,0.09163592236202152
1,0,0.16845547056173144
0,0,0.093483834189551
0,1,0.5988140748504515
1,1,0.6322088216498478
1,1,0.7220333269406806
0,0,0.164078506763145
0,0,0.41158512693386823
1,0,0.07154849561901104
1,1,0.6961581192615904
0,0,0.06884749500318812
0,0,0.26312270184470427
1,0,0.08788855462896661
0,0,0.15564382384964381
0,0,0.08129043404293411
1,1,0.6692223744146457
1,1,0.7583790359786236
0,0,0.21113439407424167
1,0,0.11598261943588264
0,0,0.22201920129223768
0,0,0.15339967505049798
1,0,0.08258220558281774
0,0,0.4312626646392512
0,0,0.08202807075403376
0,1,0.5928127919995674
0,0,0.1613644410631064
0,0,0.08694306792461612
0,0,0.23372947489361937
0,0,0.07838667941870434
0,0,0.134320450979919
0,0,0.08577269815246473
0,0,0.25449407130540735
0,0,0.15012169172249065
0,0,0.12128116089652524
0,0,0.29701572975686125
0,0,0.14364598310308996
0,0,0.13496231454861055
0,0,0.09521913669952585
1,1,0.7548723451548311
0,0,0.1751211715792348
1,1,0.7969570995107371
1,1,0.6765398077551024
0,0,0.07727120994471012
0,0,0.1872680685806362
0,0,0.11772731119645707
0,0,0.15025321008306422
0,0,0.4140153513181049
0,0,0.32874850196480415
1,0,0.2061349661059365
0,0,0.28538618091181434
0,0,0.15064254343555245
0,0,0.22112619863805652
0,0,0.14418289903210646
1,0,0.07611367637725087
0,0,0.08491101285224442
0,0,0.09166541350946143
1,1,0.6926037279044014
1,1,0.7743617351005179
0,0,0.19035784786752002
0,0,0.11721032682453351
0,0,0.32125803975112227
1,1,0.7177859677965468
0,0,0.149406214780614
0,0,0.15922682323131399
0,0,0.08664607647672394
0,0,0.09725485092069035
0,0,0.13591658747420776
0,0,0.09062710906251344
1,1,0.7126310190848975
1,1,0.5026856377875119
1,0,0.23112701688533266
0,0,0.06787292286855744
1,1,0.6966176130919634
0,0,0.30909511434557635
1,1,0.6623617748884072
0,0,0.23088285977574155
0,0,0.21716969193578592
0,0,0.17895560531910484
0,0,0.16876653026298302
0,0,0.14649779268925106
0,0,0.08376941590271494
1,0,0.15570813043435053
1,1,0.7070384403263836
0,1,0.7009564942452856
0,0,0.1059346920354607
1,0,0.08615304882461619
1,0,0.17104569651562337
1,0,0.092566548094238
0,0,0.11752805104661457
0,0,0.07917658632881763
0,0,0.1313770197988605
0,0,0.07058175644640424
0,0,0.11674864074278045
0,0,0.3844933594941947
1,1,0.7751803832425117
0,0,0.14526400366100303
0,1,0.7340641008800133
0,0,0.1432118666801282
0,0,0.4420576485733918
0,0,0.2514526051953212
0,0,0.07330054511230176
0,0,0.27319823063933757
0,0,0.2994360483462804
1,0,0.16949419038920435
0,0,0.1112130535616653
1,0,0.21112258175785928
0,0,0.12360898230631752
0,0,0.11952287046018623
1,0,0.22988311424914762
0,0,0.09783502956874791
0,0,0.1355029845318021
1,0,0.07228585005593642
0,0,0.35519882785530704
0,0,0.08984887369425001
0,0,0.08526196719450203
1,0,0.1255322717769318
0,1,0.6745799371969821
1,1,0.6044908770787228
0,0,0.09612183380950336
0,0,0.06914634346743986
0,0,0.11182070118095687
0,0,0.08321773169669205
1,0,0.2164756337299283
0,0,0.17752529834058872
1,0,0.3585284615273781
1,0,0.3850972933597487
0,0,0.1636599031119894
1,0,0.1529771768446477
0,0,0.23741159941575152
1,0,0.0814561454735879
1,0,0.396567589832343
0,0,0.16586199428597695
1,0,0.48816618529689754
0,0,0.1808445912708093
0,0,0.08708783612132223
1,0,0.08040631996305982
0,0,0.11155671804719029
0,0,0.10821107543783577
0,0,0.11760040877937573
1,0,0.4559669179276241
0,0,0.06741266107514854
0,0,0.10118079787610977
0,0,0.46110582289135166
0,0,0.25736572488708775
0,0,0.0890486904190315
0,0,0.06559893042014471
1,1,0.6182262803921947
1,1,0.7068447329072512
0,0,0.3289878521691444
0,0,0.07538354465171225
0,0,0.14400312391770378
0,0,0.3471358620431781
1,1,0.667695780091822
0,0,0.10531417850293229
0,0,0.1587702355310974
1,0,0.15077239412687066
0,0,0.15205464453173312
0,0,0.07100662593546384
0,0,0.13638851787901934
0,0,0.1508954743569313
0,0,0.32090553474196315
0,0,0.11760040877937573
0,1,0.5083449851407585
0,0,0.16311882512288275
0,0,0.12268309248976494
0,0,0.1610125093116383
0,0,0.08979501506096613
1,1,0.5388164524598654
0,0,0.0812123715554142
1,0,0.26565155890887854
0,0,0.20207500996123087
0,0,0.08320097815736713
1,0,0.22171727077271455
0,0,0.06964014604940565
0,0,0.14523386701077504
0,0,0.15039707884968562
0,0,0.07207058939847165
0,0,0.34900012907316297
0,0,0.22343851062351758
1,1,0.6600605034813615
1,1,0.8114738261035959
0,0,0.247789495634314
1,0,0.2910523199483137
1,1,0.7130667566140165
0,0,0.06877383271490335
0,0,0.171408657910822
1,1,0.8166618481176802
1,1,0.8127673012132494
0,0,0.0808920483400013
0,0,0.3783992936345313
1,0,0.14795010276862602
0,0,0.34561218442333547
0,0,0.21043538701639844
0,0,0.08186992120417474
0,0,0.13420175925835898
1,0,0.17412416559797342
0,0,0.23394148246871724
0,0,0.08280010986622219
0,0,0.12797088931106992
0,0,0.08286977614402065
0,0,0.06706170966863965
1,1,0.849463678636937
0,0,0.1121598667363463
0,0,0.17238653390141234
0,0,0.1904020178804818
0,0,0.09399885993306749
0,0,0.17893106416388718
0,0,0.08273524144454857
0,0,0.0799663553399685
0,0,0.0741697558387117
0,0,0.08658770750048497
0,0,0.07708865956905153
0,0,0.4335698327045621
0,0,0.21412190288756214
0,0,0.09345144331494516
0,0,0.15286592812654728
0,0,0.0741780945991266
0,0,0.1555551630899434
0,0,0.11937487261828064
0,0,0.0696632334923086
1,1,0.7305890558869902
1,0,0.15999139854648298
0,0,0.13364458506195143
0,0,0.21912447729540566
0,0,0.11011479449639762
1,1,0.6264025892890905
1,0,0.3327009436268591
1,0,0.0752448845668924
0,1,0.7781098512832856
0,0,0.1355356428489474
0,0,0.13669831542257066
0,0,0.08135107088988201
1,0,0.08028266023486219
0,0,0.08560132639419679
1,0,0.15438786929997145
1,0,0.2907458951390193
0,0,0.07090180369213751
0,0,0.08483897936883618
0,0,0.07603756627619371
0,0,0.3171655350217458
0,0,0.08524422312876113
0,1,0.6695728008922417
0,0,0.146154340738377
1,0,0.14814146007526502
1,0,0.08134405720473631
0,0,0.12600177645573984
1,1,0.6022196063567494
1,0,0.20798620808300305
0,0,0.0664688951056234
0,0,0.39847924458045675
0,0,0.10434463854800079
0,0,0.08132804222274193
0,0,0.08079780950371913
0,0,0.0806883345145699
1,1,0.7173934473507493
0,1,0.5518752271153732
1,0,0.18107506225665226
1,0,0.19332318566610496
0,0,0.2039587494498073
0,0,0.07813104280324246
1,1,0.7842693150255529
1,0,0.3717187375936485
0,0,0.1678891548949359
0,0,0.08378951158674519
0,0,0.12033471033589699
0,1,0.5228947971040943
0,0,0.08165257317551418
0,0,0.1558247921375618
0,0,0.16712643765383034
1,1,0.7565231192403522
0,0,0.32933322878330346
0,0,0.15041334847941187
0,0,0.15887592940287174
0,0,0.08214723829751115
1,1,0.6745421875482223
1,0,0.08321201514243162
1,0,0.1289361584629867
0,0,0.15887592940287174
0,0,0.24873209136196067
0,0,0.08214512984904371
0,0,0.2129531160007501
0,0,0.17485920249576686
0,0,0.21921347600364427
0,0,0.07477732458237984
0,0,0.07369652177803197
0,0,0.13914646689685412
0,0,0.14944289280014703
0,0,0.09670201746156312
1,0,0.20996560112872092
0,0,0.08559771206600437
1,0,0.38957009677914556
0,0,0.10537080909652459
1,1,0.7747465645666343
0,0,0.10645227118233418
1,1,0.6163885410763731
0,0,0.0891363338232856
0,0,0.22092120688159647
1,0,0.3242194310379709
0,0,0.3088608854878695
0,0,0.20598829678358996
0,0,0.07456409991967183
1,0,0.09013148850673619
0,0,0.15592806614079385
0,0,0.31923390765400766
0,0,0.17777949524994202
0,0,0.10627587772221958
0,0,0.2951783914175422
0,0,0.1411009997084052
0,0,0.15491156238071435
1,1,0.6384808527520891
0,0,0.24026790956260857
0,0,0.10029460142107743
0,0,0.22163329693089523
0,0,0.16481282223874416
0,0,0.07177116987143001
0,0,0.23097925611841036
0,0,0.07988341747114398
0,0,0.07429564859966006
0,0,0.37926827961021375
0,0,0.19568298680233945
0,0,0.2953138137521828
1,0,0.3939000956332468
1,0,0.1684695792323522
0,0,0.21951731790379309
1,1,0.7870024014231158
0,0,0.10067958447960174
0,0,0.15387426104376822
0,0,0.08781437492900687
0,0,0.1862776566300884
0,1,0.539081601762155
1,1,0.7498876504712396
0,0,0.13935613653670884
0,0,0.29479423418109196
0,0,0.14084792887078404
0,0,0.2170277153542162
0,0,0.07341345246510177
0,0,0.08399428957512436
1,0,0.157055065998608
0,0,0.1273296958190106
0,0,0.33710949223864495
0,0,0.064938242033779
0,1,0.5990566222660249
0,0,0.12100658865343665
1,1,0.7471720123272441
0,0,0.10514376412039585
1,0,0.14123366303081114
1,1,0.7913855738929166
0,0,0.11893090183480312
0,0,0.07373729700197833
0,0,0.16310043776098668
0,0,0.12858735862719664
0,0,0.17852693067176273
0,0,0.3074520247129259
0,0,0.14214154223628042
0,0,0.14272275615810165
0,0,0.11294269561368928
0,0,0.25060773745050396
0,0,0.08465301950828193
1,1,0.6731813813618557
0,0,0.09464443053808914
0,0,0.14238499231412902
1,1,0.7537809509056613
0,0,0.1740670547362121
0,0,0.16506278804315305
0,0,0.16300932592998496
0,0,0.09073064433939042
0,0,0.08396024980683685
1,0,0.07696035399936069
0,0,0.2001210382193362
1,0,0.16382172475096934
0,0,0.0837370999132564
0,0,0.3204934381451986
0,0,0.16733089456803807
0,0,0.14094972390454788
1,0,0.35078746134861505
0,0,0.14246055837374727
0,0,0.08675858561726692
1,0,0.08478993001961388
0,0,0.17309084588657772
0,0,0.07620137129138257
0,0,0.0780056237783061
0,0,0.1536973948854804
1,0,0.08554174266756759
0,0,0.1497230863648551
0,0,0.08767191814882708
0,0,0.21523687899768784
0,0,0.17975500456402232
0,0,0.1401238375122571
0,0,0.07330771449423588
0,0,0.18947037939820624
1,0,0.17130280859069277
0,0,0.18587324270299962
0,0,0.0706811542371314
0,0,0.4624139710265828
0,0,0.07435873216533606
0,0,0.09552436103900341
0,0,0.11291924009464246
1,0,0.34826542251274295
1,1,0.8465968412302917
0,0,0.2590891258148914
0,0,0.08273893536136187
0,0,0.08105073811937265
0,0,0.06631530513886018
0,0,0.09004846944616623
0,0,0.12973076194767583
0,0,0.35733291721180044
0,0,0.41839135859876264
0,0,0.3600675384995602
0,0,0.304164213704165
0,0,0.06639269026268674
1,0,0.38607748168617817
0,0,0.18274669915267502
0,0,0.082111390362021
0,0,0.07508479275018966
0,0,0.08168820443790611
0,0,0.14436434442911536
0,0,0.07719777233525026
1,0,0.18155886786920233
0,0,0.3364341617005547
0,0,0.07935244007185627
0,0,0.08410657988255762
0,0,0.08392947321788383
0,0,0.0646837277553231
0,0,0.12275064311514859
1,1,0.6851040596609472
0,0,0.22166752073013019
0,0,0.18924323088094
0,0,0.15174239135351003
1,1,0.645284257572226
0,0,0.14541519107123305
1,1,0.7483243986407337
0,0,0.26420019074080786
1,1,0.6458928600858349
0,0,0.16480876897757496
1,0,0.4263725895461116
0,0,0.08107953626936348
0,0,0.15696577696133412
0,0,0.17181557782095094
0,0,0.089873974996687
0,0,0.18696864813849465
0,0,0.3125207659728961
0,0,0.18134408444786923
0,0,0.22558420386957972
0,0,0.19492330749339706
0,0,0.4433293879471897
0,0,0.08945596613438887
0,0,0.07082011203423555
0,0,0.22369382315069672
0,0,0.14633335955563304
1,1,0.702045568977673
0,0,0.0738796484407139
0,0,0.1466585800467101
0,0,0.17077264246913448
0,0,0.08902911881390295
1,0,0.07353075282452096
1,0,0.24159966126024654
0,0,0.07409562941400022
0,0,0.06918871421781084
0,0,0.12366700377572533
0,0,0.08460249994247503
0,0,0.08213308519443403
0,0,0.08076292828338145
0,0,0.09964601758655109
1,1,0.6273978816113536
0,0,0.14455086854504304
0,0,0.07872088539335396
0,0,0.10086867952088216
0,0,0.22976784180753182
1,0,0.1348759570230415
0,0,0.14175996442441377
0,0,0.1428670782141234
0,0,0.08943832969252835
1,0,0.19331914816473128
0,0,0.09376695523727886
0,0,0.1222904515430524
0,0,0.3735515708930355
0,0,0.09417540902628228
0,0,0.16221075949743224
0,0,0.07560058369110698
0,0,0.13586538527343875
0,0,0.14793491471975384
1,1,0.7451274595801459
1,0,0.2636247349376231
0,0,0.21868790962271334
1,0,0.21951731790379309
1,0,0.3363564240260939
0,0,0.08100243138130017
1,1,0.8157102626987285
0,0,0.15486520741653975
0,0,0.2082947424689029
1,0,0.28316081000497634
0,0,0.16734462800805502
1,1,0.6230419806678199
0,0,0.08398634468727327
1,1,0.8050829324463461
0,0,0.08747652372937262
0,0,0.1045875264884055
0,0,0.157055065998608
0,0,0.34013414611154114
0,0,0.19356850602130005
0,0,0.11986405786199002
0,0,0.1898101093798443
0,0,0.07253044316328039
0,0,0.09166541350946143
0,0,0.08561817298592043
0,1,0.6384924209151498
0,0,0.08279502231979859
0,0,0.12616197416356262
0,0,0.17101681546185854
0,0,0.08919031387472033
0,1,0.5472591514745176
0,0,0.19614178245126557
1,0,0.27541200997790666
0,0,0.3464398356615914
0,0,0.21125018412480245
0,0,0.08310544509973856
0,0,0.4181091254542648
0,0,0.14574896145877353
0,0,0.12247789757209875
0,0,0.18586757136809698
0,0,0.06784223366881181
0,0,0.2156677934019334
1,0,0.08436162978836972
0,0,0.1980849482499816
1,0,0.08419112267565242
0,0,0.13219331892381894
1,1,0.6156817189444819
0,0,0.14534160244788905
0,0,0.16122628283239215
0,0,0.08095147888298813
1,0,0.434081748593151
0,0,0.19541347413838267
0,0,0.1925930064641407
0,0,0.16430922657261912
0,0,0.07955255689562818
0,0,0.08647757275640668
0,0,0.08329969207176612
0,0,0.18946813735446788
0,1,0.6622029999868573
1,1,0.8281286735966371
0,0,0.09033626649511536
0,0,0.08932521139479929
0,0,0.4089441371868213
0,0,0.14944289280014703
0,0,0.3806627710349565
0,0,0.16066439604154545
0,0,0.1347733677450333
0,0,0.06914247173299935
1,0,0.3302112263663651
0,1,0.724059654404871
0,0,0.06536158154441496
0,0,0.11586208598181892
0,0,0.20224138019154758
1,0,0.3381956883747884
1,0,0.07817923791880152
0,0,0.21535416940390553
1,0,0.15472500767073466
0,0,0.08245339964383261
1,1,0.8052076260822599
0,0,0.2787652061535898
1,0,0.1503873422514429
0,0,0.10391644967128272
0,1,0.7032142590266427
0,0,0.1506541013672374
0,0,0.09479956538054085
1,1,0.6859488509467871
0,0,0.07194150998305585
0,0,0.17551153379044115
0,0,0.26514651541402395
0,0,0.0811824134681759
0,0,0.17213526441825233
0,0,0.1345808143803167
0,0,0.1619469728915529
0,0,0.12289075215746498
1,1,0.7287039432179923
0,0,0.1193042606615438
0,0,0.08149866147973915
0,0,0.2125650800191085
0,0,0.19439241568928275
0,0,0.2976166857103681
1,1,0.7435713171421215
0,0,0.11322526557792037
1,0,0.2667971190523621
0,0,0.20893224375313846
1,0,0.16584594484670506
1,0,0.15664543162408828
0,0,0.20202452035879742
0,0,0.30503279090300234
0,0,0.07889446274200072
1,0,0.08353602627569334
1,1,0.826700634803735
0,0,0.1381736304682274
0,0,0.17216653159606962
0,0,0.27364559423909013
0,0,0.3085013826094481
1,0,0.10560142304668128
0,0,0.0834908506988871
0,0,0.07610058106614549
1,0,0.15821964912521205
0,0,0.08512732570691489
0,0,0.08201638196594706
1,0,0.19602209773642407
0,0,0.07844509824625476
0,0,0.08403165342869916
0,0,0.07763258268574608
0,0,0.14803256206452894
0,0,0.11393433172129691
0,0,0.10026548302344526
1,1,0.7163064367378834
1,1,0.6915359366128393
0,0,0.1594762841414043
0,0,0.12262549133533542
1,1,0.5247747505034266
0,0,0.28600437199335416
1,1,0.7908168128127119
0,0,0.06886517071407852
0,0,0.20842423756280365
0,1,0.5501917821238017
1,0,0.08974368926638135
1,0,0.14819409839752923
1,0,0.15444648054681015
1,1,0.7138314661872522
0,0,0.10578302184761004
0,0,0.08195672877756063
0,0,0.0861313457698933
1,0,0.3296576986613305
0,0,0.23410404371534604
0,0,0.08906972422110167
0,0,0.2952731176858719
0,0,0.26748077849973845
1,1,0.8217475752670498
0,0,0.1505028646884623
0,0,0.0880101069126843
1,1,0.8474753194291382
0,0,0.07230796958418013
0,0,0.14677094954210193
0,0,0.11303225089346458
0,0,0.20661374526016776
0,0,0.29141100682775933
0,0,0.11777335056114632
0,0,0.15515944506659524
0,0,0.06947564633238344
0,1,0.7816454737298006
1,0,0.32652785629969494
0,0,0.07686561126006308
0,0,0.18842680536980214
1,0,0.475599463567376
0,1,0.7481254461271373
1,0,0.20978872775617974
1,1,0.6881648265538155
0,1,0.8570135850978615
0,0,0.18211151363565312
0,0,0.08584662771604526
0,0,0.07050477831513967
0,0,0.1309092747419126
1,1,0.6707138432542397
0,0,0.17897287347826477
0,0,0.16537709095364836
1,1,0.6457963604520149
0,0,0.16623240857615418
1,1,0.6993437045776677
0,0,0.10672678191817395
0,0,0.07061822373895109
0,0,0.1010786770979418
0,0,0.16666760274390918
0,0,0.09183147015630094
0,0,0.25218030538501457
1,0,0.18011854651853632
0,0,0.20951840567410276
0,0,0.1430845044151762
1,1,0.5626863893532323
0,0,0.10714275878440294
0,0,0.43108623742517216
0,0,0.16648804261033653
0,0,0.06690516204752349
0,0,0.07424178447847433
0,0,0.07121336965169471
0,0,0.15489733014556062
0,0,0.078605837529404
0,0,0.06895343549159869
0,0,0.06832804126752412
0,0,0.07150812894972729
1,1,0.7336439186220443
0,0,0.15796005322052198
1,0,0.2018975853527506
0,0,0.06870093332171678
0,0,0.15024207759814293
1,0,0.42404595831403324
0,0,0.365313978101536
0,0,0.2032010554070944
1,0,0.43946853077907294
0,0,0.11949156540433246
1,1,0.6130893019492243
0,0,0.4056621231348007
0,0,0.1717177187096284
0,0,0.07568424490317993
0,0,0.09166541350946143
0,0,0.1176852032383916
0,0,0.1520893625037124
0,0,0.24544092777773568
0,0,0.14543199741201526
0,0,0.07750383141938984
1,0,0.16741659789299468
0,0,0.13914171524970606
0,0,0.06962770626042131
0,0,0.13849431341566115
0,0,0.08390398485172504
1,1,0.6214678080823414
0,0,0.12940830403722095
0,0,0.20011172378470948
0,0,0.12916023066501128
0,0,0.14843322984161375
1,1,0.7261118448992666
1,0,0.08868201429064379
0,0,0.1079352654448358
1,1,0.633512918442051
0,0,0.07746077406406315
1,1,0.8057535376885948
1,0,0.35661609645821374
1,1,0.6521836860496751
0,0,0.08209928462435089
1,0,0.3430899150948599
0,0,0.3350185961682924
0,0,0.08707851290194876
0,0,0.09652187698417032
0,0,0.0758273052113511
1,0,0.484287297369994
0,1,0.7230109092720306
0,0,0.15489928461536526
0,0,0.15157703150989046
0,0,0.09615660919681523
1,1,0.6300619040068919
0,0,0.08751952813175469
0,0,0.34028753257884864
0,0,0.07311526415417259
0,0,0.20396404595164672
0,0,0.09143114437364235
0,0,0.15512370526236383
0,0,0.11125664031282322
0,0,0.15193913172620163
0,0,0.2731375694386207
0,0,0.16281549798724712
0,0,0.06606425314469766
0,0,0.2910268495913091
1,0,0.10783186046002051
0,0,0.29767843676123823
1,1,0.8328632713898982
0,0,0.16382416454795679
0,0,0.12133353617247082
1,0,0.22339700173578386
1,0,0.20329079864519836
0,0,0.17699410644624997
1,0,0.08786575119509095
0,0,0.20646311114799462
0,0,0.33684388876272614
0,0,0.22148560362870537
0,0,0.20258939578577892
0,0,0.30088459801194767
0,0,0.07556939798205418
0,0,0.07611578367227843
1,0,0.16972624965282443
0,0,0.14065970447351103
1,0,0.07858796918748243
1,0,0.08377124951105662
0,0,0.23987202909100705
0,0,0.08979009549203877
0,1,0.5938032929416579
0,0,0.16800781621127645
0,0,0.27600176004688687
0,0,0.08626957156278195
0,0,0.10986174725887117
0,0,0.17091207395825925
1,0,0.4758600184186909
0,0,0.1388203837765217
0,0,0.1719578343412045
0,0,0.08388911825848909
0,0,0.07939807422793631
0,0,0.20613390383650926
1,1,0.507191122944989
0,0,0.12246320633681795
1,0,0.30278040939667294
0,0,0.22792777344809273
0,0,0.10665799568747182
0,0,0.08906246613428453
0,0,0.21053540037823695
0,0,0.08906246613428453
0,0,0.08660961278949612
0,1,0.6743390091924608
0,0,0.0719193075861001
0,1,0.8252552421629269
1,0,0.1503840511574055
0,0,0.2535001570778161
0,0,0.08144809607140681
0,1,0.5031610441225789
1,0,0.1470663134963451
0,0,0.3679001183025216
0,0,0.0789928539085412
0,0,0.3591627155615115
0,0,0.1706127844182382
0,1,0.6546162996619839
0,0,0.36287926900292056
0,0,0.2093431267245123
0,0,0.1885902495369789
0,0,0.07444404113834488
1,0,0.1994398582754792
0,0,0.16601168631948338
0,0,0.1915814578340307
0,0,0.17071756392461043
0,0,0.14099551771308177
0,0,0.3023793699565427
0,0,0.16145767240352116
0,0,0.09323820184720726
1,1,0.7190016220531251
0,0,0.13858185866932518
1,0,0.19999651148270164
0,0,0.3007131258624327
0,0,0.0723675453142388
0,0,0.3194987344924302
0,0,0.209478259369127
1,1,0.675936485219257
0,0,0.06756177712976905
1,1,0.622864886438516
0,0,0.08943832969252835
1,0,0.21006658309468246
1,1,0.6751214334151237
0,0,0.09958177195384293
0,0,0.09013148850673619
0,0,0.13625803306018536
0,0,0.1013348600395226
0,0,0.07142665920878735
0,0,0.15855047478586257
1,1,0.8115293223334155
0,0,0.16133771933014235
0,0,0.0765466754043463
0,0,0.08605924557625905
0,1,0.5131993441725146
0,0,0.23176483860739064
0,1,0.7053564621585282
1,0,0.23643379354112146
0,0,0.08861043870411683
1,1,0.6859513053660566
0,0,0.16316458329209588
0,0,0.07394698854820049
0,0,0.0855110124137433
0,0,0.07319978237450671
0,0,0.0703878337341261
0,0,0.46177516664941237
0,0,0.11960737953310904
0,0,0.12804931514734585
0,0,0.3550735023374183
1,0,0.3995546821544905
0,0,0.14606882367141755
0,0,0.2222547475260855
0,0,0.23180323088348737
0,0,0.08673644686314574
0,0,0.30370819814404065
0,0,0.09140329127035496
0,0,0.21118073670110568
0,0,0.3152763845241571
0,0,0.08245104740632506
0,0,0.3073887571351151
0,0,0.08061907300209219
0,0,0.07154225457025898
0,0,0.07000435121747044
0,0,0.06488507988967679
1,0,0.3141193473258128
0,0,0.22489587072671793
0,0,0.15698836942356656
1,1,0.7450305749226761
0,1,0.7991386797682594
0,0,0.07175377899756882
0,0,0.0732301537186065
0,0,0.08445123522215062
1,0,0.13726726867429048
0,0,0.07389285772034423
0,0,0.10428290336893019
0,0,0.10624201109891235
0,0,0.1536973948854804
0,0,0.22493691404428176
1,0,0.36561606705915767
0,0,0.06811829955642226
0,0,0.12441751125580192
0,0,0.18798365749473775
1,1,0.7355212817361944
0,0,0.16528595646378147
1,1,0.6659607008503546
0,0,0.10293603243246861
1,0,0.32284104080708004
0,0,0.10421015354506792
0,0,0.41898901330162613
1,1,0.7480417334279171
0,0,0.08457022631984457
0,0,0.3568191924726429
0,0,0.17622024615981513
0,0,0.2188224114709783
0,0,0.07052382545106708
1,1,0.8802462097429009
0,0,0.18083243753266154
0,0,0.08628517863632497
1,0,0.3748863053240331
0,0,0.14542812166011393
0,0,0.08582259273922821
0,0,0.08662439478582068
0,0,0.20431291996706982
1,0,0.30641193701548464
1,1,0.6601923182821331
0,0,0.06995673648866621
0,0,0.10802716255217781
0,0,0.07387867671044794
0,0,0.16638586783032727
0,0,0.06789253418036673
0,0,0.23167929795675424
0,0,0.094883993909433
0,0,0.06825687172094845
0,0,0.06457687876471732
0,0,0.07153675105206414
0,0,0.1122470625435452
1,1,0.6956763444991302
0,0,0.07646615276282313
0,0,0.07030550619102394
1,0,0.1502574817432128
0,0,0.14374936636675473
0,0,0.20257781381453902
0,0,0.3161469507164092
0,0,0.143836758311758
0,0,0.11033822833913107
0,0,0.21816461352322436
0,0,0.09284920490827803
0,0,0.17835647889530448
0,0,0.12039157593412135
1,0,0.35493745718423964
1,0,0.07725105059204941
0,0,0.07765537389250822
0,0,0.14227168755161468
0,0,0.20569502083170477
0,0,0.08340658581329828
1,0,0.1791804391068732
0,0,0.0647633756516681
0,0,0.07774822563911982
0,0,0.17670088084470081
0,0,0.2505359770102192
0,0,0.08615987874526124
1,0,0.18615623729100417
0,0,0.17226082868344594
0,0,0.07018578580270342
1,0,0.3840108100015165
0,0,0.13708433256859298
0,0,0.07857630504211224
0,0,0.192484680661278
0,0,0.0905242050653784
0,0,0.07190442498645365
0,0,0.09723634021340398
0,0,0.08399253506357462
0,0,0.2946649127382137
1,0,0.08357221367705296
0,0,0.35523611323294463
0,0,0.2175194730020899
1,1,0.7099213702762615
0,0,0.12228318369577618
1,1,0.706396682589339
0,0,0.08180089490441231
0,0,0.07933671625737135
0,0,0.08133383314345853
0,0,0.06462124696609085
0,0,0.07278345292393121
0,0,0.09302571828028801
1,0,0.07744589300620619
0,0,0.16875867518421753
0,0,0.07410893361204543
0,0,0.18780130967561173
0,0,0.2082067535941134
1,0,0.4329861976999678
0,0,0.2012859736598951
0,0,0.08264962600528541
0,0,0.139482778420317
0,0,0.1755382293142687
1,1,0.7726339947415828
0,0,0.06595959980054776
