y_true,y_pred,y_pred_p
0,0,0.13439941831157398
1,1,0.7100438666699828
0,0,0.1248393664373865
1,0,0.3279998394276217
0,0,0.21772434321093279
1,0,0.16120743167576415
0,0,0.4120811128147512
0,0,0.11962336708895308
0,0,0.1535279270823955
1,0,0.20435188075431568
0,0,0.1642990612125362
1,0,0.24176982359551655
0,0,0.10306500037506107
0,0,0.054257530930802406
0,0,0.2773069420977885
1,0,0.23068222385634815
1,0,0.308466696524754
0,0,0.08625070938719664
0,0,0.05610408553461675
0,0,0.05247024488006875
0,0,0.24038809335892805
0,0,0.06122903535770221
0,0,0.22960599374254542
0,0,0.07308772612310858
0,0,0.2177701817763347
1,0,0.07364406460312221
0,0,0.33535483240656605
1,1,0.7134606340420983
1,0,0.06657301639587918
0,0,0.1728302132780241
1,1,0.5065454468780998
0,0,0.08473495823857932
1,1,0.7607048315273299
0,0,0.11586949603353794
1,0,0.11812805115172603
1,0,0.15670552376509045
0,0,0.0759199778146932
1,1,0.783761548642345
0,0,0.11605109059933075
0,0,0.1549741771496354
0,0,0.17571300108673857
1,0,0.33319153159088344
0,0,0.4215406546595933
0,1,0.6646161441064159
1,0,0.20542989037771853
0,0,0.1238347752475384
0,0,0.26421378248034627
0,0,0.07151293623075192
0,0,0.10298845734246685
0,0,0.14512023632284604
0,0,0.21698498699261112
0,0,0.09590458303928566
0,0,0.15412722562766923
0,0,0.25286314045023256
0,0,0.16350270752987306
0,0,0.27472425129756184
0,0,0.2301831107509462
0,0,0.0865971735010341
0,0,0.09103478962606021
0,0,0.06471489577512043
1,0,0.2701208536126705
0,1,0.7013960309177051
0,0,0.25192390656423685
0,0,0.0988884226723688
0,0,0.2540756797949295
0,0,0.0811357207929565
1,1,0.8545719044787892
0,0,0.10330981249716037
0,0,0.08398054089068442
1,0,0.19223480180367108
1,0,0.1051133829423599
0,0,0.08031195265566689
0,1,0.8230938655567738
0,0,0.12375851800015454
0,1,0.8210307280212961
1,0,0.3108749448502922
0,0,0.060811172712327416
0,0,0.059784124291267816
0,0,0.05871821300962059
0,0,0.07979607290206643
1,1,0.7786207982929745
0,0,0.07967473317947575
0,0,0.08846348387560682
0,0,0.10331108777043524
0,0,0.07523579512915723
0,0,0.14294960209602103
0,1,0.5410079931469107
0,0,0.09854831010498838
0,0,0.11538191878346155
0,0,0.09824724696979288
1,0,0.4946496766541724
0,0,0.16662772039294804
0,1,0.7678117872035669
0,0,0.12426559205345374
1,0,0.33415844941303147
0,0,0.07748491984747831
1,1,0.5407572412344626
1,1,0.641367897495283
1,1,0.709091753490223
0,0,0.05222994619745689
0,0,0.11421022909359371
1,1,0.8111266382878864
0,0,0.2618215369737575
0,0,0.0625182496886771
0,0,0.11160398594669299
0,0,0.060443772164592104
1,1,0.5962200541586715
0,0,0.14600170418602404
0,1,0.667452896286522
0,0,0.06565670920983258
0,0,0.0894192913027685
0,0,0.20482426367851633
0,0,0.05086656521133721
0,0,0.06241160061871126
0,0,0.07569505281660187
0,0,0.1416783742111664
0,0,0.21708305002287115
0,0,0.061899546820459284
0,0,0.04769608163980319
1,1,0.9125977388823528
1,0,0.06825705696450443
1,1,0.6504992048317426
1,1,0.6993683407331375
0,0,0.062328460130812224
1,0,0.15964274081835547
0,0,0.22188574864034855
0,0,0.17243424592564832
1,0,0.24375161535965909
0,0,0.16722285485574007
1,1,0.7439720137857175
0,0,0.14922849071510347
1,1,0.7417073293165863
1,0,0.11091797579249225
0,0,0.3640133938835102
1,0,0.1778060310705804
0,0,0.09957311082937664
0,0,0.09433363341829247
0,0,0.13133635903423035
0,0,0.06243176587244463
1,0,0.17848781795351457
1,0,0.32173271972326456
0,0,0.4778092818727744
1,1,0.6809024553036553
0,0,0.2356228211703001
0,0,0.14714241138696738
0,0,0.16972494326711654
0,0,0.14813059784341873
0,0,0.19539959965799178
0,0,0.22316221934571714
0,0,0.07885508492061763
0,0,0.14893038670541173
1,0,0.17216170734816483
0,0,0.06597765684283732
0,0,0.06654197854681505
1,0,0.19517156033174907
1,1,0.6948744381812244
0,0,0.10332603541778924
0,0,0.26412782500257503
0,0,0.08665519719289179
0,0,0.0514556010874964
1,1,0.5757512859732656
0,0,0.06878972461342958
0,0,0.06301197979636097
1,0,0.16946674503166043
1,0,0.31599156351461233
1,0,0.15099118527229993
0,0,0.12537837452105713
0,0,0.09405556907849981
0,0,0.4064317883459902
0,0,0.16228798164072916
0,0,0.0825607900834566
0,0,0.14030660884128465
0,0,0.16111791181342158
0,0,0.14584422327981933
0,0,0.2628373303228419
0,0,0.08140237270476983
0,0,0.19286645524654056
0,0,0.14176342847997905
0,0,0.20700064212171898
0,0,0.132152797003263
0,0,0.09249326181322816
0,0,0.10805323485859665
1,0,0.46126898259574445
0,0,0.23273314453694932
0,0,0.15907476652272737
0,0,0.05950949026345025
0,0,0.05227169740854621
0,0,0.09861849553388707
1,0,0.1564047078891028
0,0,0.1746148200923383
0,0,0.16409075687448785
1,1,0.8009228267639762
1,0,0.48060687505929245
0,0,0.14737074392471564
0,0,0.10615121416802646
0,0,0.1322077616183561
1,0,0.12797269268425582
0,0,0.06679763266479151
0,0,0.08378085711911588
0,0,0.15826703616293875
1,0,0.13278644624772373
1,1,0.695613823108592
0,0,0.08668396608333065
1,1,0.6989935938814412
0,0,0.13654603083360636
0,0,0.07833824732788465
0,0,0.22150817369349657
0,0,0.28401253904799056
0,0,0.14814594787842356
0,1,0.5859734104766967
0,0,0.07307089355342444
0,0,0.15353450893503637
0,0,0.09498487187471921
0,0,0.1471714374249805
0,0,0.19605467417408892
0,1,0.8462988243721392
0,0,0.4248189798191231
0,0,0.10044413890829214
0,0,0.08750610099410276
1,1,0.6454176263776147
1,1,0.7683835812598282
0,1,0.5515673514385204
0,1,0.62396204484648
1,0,0.2536754081156703
0,0,0.17019423285593727
0,0,0.1670851169278146
0,0,0.10050085124359509
0,0,0.12112320292087078
0,0,0.13820782706397522
0,0,0.23079474541548384
0,0,0.18371419700703417
0,0,0.07283076028243743
0,0,0.21935763809772094
0,0,0.07531062749289091
0,0,0.08309105295866603
0,0,0.080890230364871
0,0,0.24793085238779117
0,0,0.1663230839326114
0,0,0.14484818697317814
1,1,0.715572288895316
0,0,0.07003230286858969
0,0,0.31178059541793934
0,0,0.15028871792273057
0,0,0.14230104561576876
0,0,0.15044527087496856
0,0,0.1631121043648731
1,0,0.2422701980974118
0,0,0.18543452668252375
0,0,0.1955619900015105
0,0,0.06999781870015111
1,0,0.21097474840296812
0,0,0.177119076124349
0,0,0.0962633471906011
1,0,0.16067135830378942
0,0,0.09494206916615569
0,0,0.04790502246257246
0,0,0.12943284146033301
0,0,0.0978509320896559
0,0,0.2805819188339496
0,0,0.07054474877005458
1,1,0.5130861561409205
1,0,0.11642622782877048
0,0,0.16107942808915263
1,0,0.18791592674134455
1,1,0.9260468381144734
0,0,0.12970445890641535
0,0,0.06944723182972892
0,0,0.20510017949601156
0,0,0.19211474853606386
0,0,0.11651953326382086
0,0,0.14046404374359375
0,0,0.05023687352160899
1,0,0.16099338500052154
0,0,0.1415871445631978
0,0,0.18969423986982575
0,0,0.21034847931345058
0,0,0.1488141731949064
0,0,0.06821694297899322
0,0,0.13099370345034544
0,0,0.06703433296605191
0,1,0.7243135596680398
0,0,0.08440801720813562
1,1,0.5649710202491808
1,0,0.12376853165139985
0,0,0.07751902196099453
0,0,0.07808656882288356
0,0,0.16053343257672928
1,0,0.2971348693028928
0,0,0.08845250804418332
0,0,0.06663135024500814
0,1,0.6723759848730099
0,0,0.15148506764727768
0,0,0.09819905310679135
1,1,0.7783707072075237
0,0,0.17213731805416166
0,1,0.6134694913547196
0,0,0.09799345935991825
0,0,0.10084153938159655
0,0,0.14072020143433728
0,0,0.06380186714180734
0,0,0.30919730055272104
1,0,0.2094591472089514
0,0,0.12835594646383292
1,1,0.6779452546233368
0,0,0.068713805810468
0,0,0.09034873333499936
0,1,0.6990707390687283
0,0,0.10311934600167953
0,0,0.44095818141977844
0,0,0.08797728917035995
0,0,0.06513151314841184
1,0,0.3978051604998556
0,0,0.15655349735468574
0,0,0.10710183362424516
0,0,0.19292316032097642
0,0,0.13641079960414385
0,0,0.09713656909578351
0,0,0.16479517133534338
0,0,0.04584250345261917
1,1,0.6919757327539771
0,0,0.04285591051027535
1,0,0.13634769421929943
1,0,0.3947002741127237
0,0,0.24825463529701
0,0,0.0888665961868127
1,1,0.6938881603626522
0,0,0.2500555662973259
1,0,0.08307867599005446
1,1,0.5354394499139701
0,0,0.1828870414582591
0,0,0.08868918077902098
1,1,0.6745854146650331
1,0,0.10065869598928213
1,1,0.6667259525800823
0,0,0.10060661165188761
0,0,0.0986266364318568
0,0,0.263874655991831
1,0,0.4015829944579783
1,1,0.6998052712029054
0,0,0.09266770590848823
0,0,0.0416485820452603
0,0,0.09608582060898221
0,0,0.08800644481925744
1,0,0.1985331409910927
0,0,0.0592453720385185
0,0,0.30997377572017903
0,1,0.7931620758320413
0,0,0.17013067090576048
0,1,0.7033184421696881
0,0,0.08584615083472637
0,0,0.09057651377287833
0,0,0.06558846753992319
0,0,0.0965652051518056
0,0,0.13194150788826153
1,0,0.06377237889053497
0,0,0.18875984892540687
0,0,0.1328616484586452
1,1,0.6458988207758704
0,0,0.09354824386698192
0,0,0.06301422370976846
0,0,0.06542920631297827
1,0,0.2077603273188268
1,1,0.7778612553538301
1,0,0.15067058597033106
0,0,0.07276168499920341
0,0,0.17020089421567072
0,0,0.1641629899965467
0,0,0.3233964823939928
0,0,0.2888822405852025
1,0,0.4611078290894914
1,0,0.13214665490240848
1,1,0.6328342733560185
0,0,0.08743642881167643
0,0,0.06504383493582883
0,0,0.08495125497818667
0,0,0.0710872489917023
0,0,0.09250311892349307
0,0,0.10585618337316123
1,1,0.6055287845760394
0,0,0.07007677601558149
0,0,0.3487269539942849
0,0,0.08727078419981758
0,0,0.15103278055338007
0,0,0.15326022263985223
0,0,0.07808813227389458
0,0,0.17919030809648617
0,0,0.05650320277479823
0,0,0.36345338238310887
0,0,0.12251561636190716
0,0,0.06140017854770676
0,0,0.10043254406716842
0,0,0.07479189288478608
1,0,0.19320453242768296
0,0,0.15167383309844926
0,0,0.14559343742999004
0,0,0.22949691349679452
0,0,0.08196087994858842
0,0,0.06945750379656947
1,0,0.1518834536771118
0,1,0.6551092652956624
0,0,0.0733319564188398
0,0,0.16335574651057436
0,0,0.17472232788273373
0,0,0.09878928868670879
0,0,0.13287845997074327
0,0,0.07097988508619212
0,0,0.10809494827306758
0,0,0.06914757571621637
0,0,0.11100779926087517
0,0,0.20844757589410456
0,0,0.16424526486309796
0,0,0.1322159064392741
0,0,0.16142584911421914
0,0,0.36424439416304266
0,0,0.09004688263999132
0,0,0.1864386286326766
0,1,0.538884811785352
0,0,0.07309921610260263
0,0,0.08860462302574117
0,0,0.17412406659843033
0,0,0.10531323494823513
0,0,0.12368287530155735
1,0,0.17192485977178973
0,0,0.09301014260302028
1,0,0.3689819988734763
1,0,0.18324084411040714
1,0,0.29572315559796836
0,0,0.15025159063104282
0,0,0.10862200025805495
0,0,0.14683131641724528
1,0,0.4895470263994325
0,0,0.12833272907663656
0,0,0.14188304142469138
0,0,0.1683862935086596
0,0,0.10570247931660251
0,0,0.10999279825263844
0,0,0.1545395546963495
0,0,0.14747336843113967
0,0,0.06341626697151646
1,0,0.10117550909223133
0,0,0.07476143753223444
0,0,0.1456918368181703
0,0,0.23807325199429033
1,0,0.25332750893962347
0,0,0.052985781348021496
1,1,0.7192658992516517
1,0,0.2666020860465972
0,0,0.09602960892614464
0,0,0.4588224352984158
0,0,0.2835703537639698
0,0,0.10574566489351257
1,1,0.554044153072116
0,0,0.15686354966464658
1,1,0.6688365030695741
0,0,0.08261509521166438
0,0,0.06443623192257329
0,0,0.08720924322962711
1,0,0.13629958886949559
0,0,0.1039687236891621
1,1,0.5113922049290879
0,0,0.07718012968786493
0,0,0.060460260507226346
1,0,0.189957811542661
0,0,0.1956981106354493
1,0,0.1832109533338885
0,0,0.20568584511446678
0,0,0.1412884224980833
1,0,0.09823042890038321
0,0,0.29144314929503995
0,0,0.05330630194423255
0,0,0.29871915127763754
1,0,0.08836474697469365
0,0,0.10193363034806381
0,0,0.18277187330542674
0,0,0.19779528786286793
0,0,0.0976550609457983
1,1,0.8293963500940751
0,0,0.32020991784268604
0,0,0.17220538488093542
0,0,0.121486608894112
0,1,0.5150288372514759
1,0,0.0823265164414411
1,0,0.48164502143821947
0,0,0.10377674267844456
0,0,0.14725105644231068
0,0,0.09826074845196243
0,0,0.17332453686365962
0,0,0.0626526064971729
1,1,0.7646779058753995
1,1,0.6715877262069229
1,0,0.14346022537892844
1,0,0.19879391047929487
0,0,0.1188173049652011
1,0,0.3143649383276622
0,0,0.07862203332882567
1,1,0.5599401690964695
1,0,0.14808766109421087
0,0,0.14146528514091106
0,0,0.13986058888317446
0,0,0.09945830105292783
0,0,0.2629645202781165
0,0,0.09915795425721421
1,0,0.07929438805472418
1,1,0.7402544492441847
0,0,0.19917262030654814
0,0,0.2690043508798707
0,0,0.11093310897233893
0,1,0.6356314390077656
0,0,0.05001988923688316
0,0,0.08882854119539442
0,0,0.048326590752534135
1,0,0.3595112771921537
0,0,0.048347546394701395
0,1,0.6710021549543405
0,0,0.43371109658628704
0,0,0.12719208817790276
0,0,0.1247142257370162
0,0,0.15715464057388967
1,0,0.18006026903154684
0,0,0.15988018084087266
0,0,0.15362404765378274
0,0,0.08843221235975086
0,0,0.1672682889543621
0,0,0.10345730008809462
0,0,0.13129335858873603
0,0,0.15211906462094277
0,0,0.08115606297314525
0,0,0.18847272642394106
1,1,0.801440608605953
1,1,0.828038989026355
0,0,0.32836012333416265
0,0,0.12182068652901767
0,0,0.2171596932225471
0,0,0.07124342493570053
0,0,0.08188434957547949
0,0,0.07255899794372116
0,0,0.2629876260079712
0,0,0.14444859442706104
1,0,0.17389735284253838
1,1,0.7831297262706368
0,0,0.19027860906302702
1,0,0.18757074543383337
0,0,0.2360785747258238
0,0,0.2310489909553511
0,0,0.0676058030449405
0,0,0.222503507255803
0,0,0.25157585343659006
0,0,0.13106985541786276
0,0,0.3880859420778201
1,0,0.3234864662913305
0,0,0.059612986451937
0,0,0.09392407718481438
0,0,0.36650347092127106
0,0,0.4850747440263876
0,0,0.08277777736817639
0,0,0.10539165325477179
0,0,0.1598407264754595
0,1,0.6379350373227902
0,0,0.4205945448964165
0,0,0.16692214199022332
0,0,0.1373361589813507
0,0,0.10498018633840088
0,0,0.05717962409371965
0,0,0.148886154033501
1,0,0.24625644414164077
0,0,0.0963704570960469
0,0,0.05423342827578628
1,1,0.7271658120812031
0,0,0.07671687577497653
0,0,0.4532211392166559
0,0,0.15923714374929035
1,0,0.21886961297601978
0,0,0.15566749920972708
0,0,0.07336923668367308
0,0,0.09243365248709047
0,1,0.6487412211233314
0,0,0.06726578616551396
0,0,0.06585505023402645
0,0,0.2557025758199739
0,0,0.15591236743415576
0,0,0.2248744646415238
0,0,0.0653412999466378
1,0,0.14525607453149486
0,0,0.1506792558404015
0,1,0.753531143006074
0,0,0.18838693843912824
0,0,0.15964959513296748
1,0,0.3201833769125957
0,0,0.0989696810785483
0,0,0.07769359912188606
0,0,0.06115736544596637
0,0,0.2507978609893037
1,0,0.2880079698612123
0,0,0.09871978502796842
0,0,0.1235186005312377
0,0,0.17468769086797564
0,0,0.1621807601113696
0,0,0.12817095845106397
0,0,0.10231313105542142
0,1,0.7102757158709219
0,0,0.10980228703183903
0,0,0.14497254444339683
0,0,0.06640913706107905
0,0,0.4370739853992711
0,0,0.09314115355621697
0,1,0.5888430385215133
0,0,0.05401894186197108
0,0,0.14226092936109402
0,0,0.13600984968957777
0,0,0.2927038036924785
0,0,0.13596767127344228
0,0,0.06199412038395114
0,0,0.2911768718996622
0,1,0.517405878454605
1,0,0.2788120238005596
0,0,0.08317977950619321
0,0,0.16086777432387642
0,0,0.06856319042875018
0,0,0.17270570070322522
0,0,0.17982011880009857
0,0,0.23158688208016381
0,0,0.05838745560767996
0,0,0.11711750851260139
0,0,0.14860609653796086
0,0,0.2124976873126177
0,0,0.0815050301720434
0,0,0.12650439204707747
0,0,0.13743924780383132
0,0,0.14727812469065404
0,1,0.6810894146732689
0,0,0.05947261996652786
0,0,0.05056747245601852
0,0,0.15077556369680328
1,1,0.7738323169250926
0,0,0.47883615981887045
0,0,0.1525444062606119
0,0,0.188620586486204
0,0,0.11408279531379564
0,0,0.09249733066768653
1,0,0.11136671104988016
0,0,0.10122103925040733
0,0,0.20138693798310706
1,1,0.6164443562175809
0,0,0.17779398597520643
1,0,0.16106666417178558
0,0,0.08652575487593012
1,0,0.13289555628323793
0,0,0.21230148418581013
0,0,0.08763571446542691
0,0,0.14103720512447449
1,0,0.14165918380075157
0,0,0.32715268335422104
1,1,0.676977846518728
1,1,0.593755366734068
0,0,0.14444321876562238
0,0,0.32937774221761734
0,0,0.2294731542344933
0,0,0.2342889921572686
1,0,0.16587208323897806
0,0,0.28554976263723
0,0,0.08440180074553029
0,0,0.2163807317192754
0,0,0.1321986293847323
0,0,0.0785210529878548
0,1,0.5178328290883004
0,0,0.1328387122185083
1,0,0.2501223267227837
0,0,0.23967013807375007
0,0,0.1898470190118777
0,0,0.09197380854791223
0,0,0.07795440062472103
0,0,0.06544151310828156
1,0,0.19422884460800727
0,0,0.18108457265323552
1,1,0.7879718740295598
0,0,0.07872722932666773
0,0,0.3077937031303343
1,0,0.1371375721400858
0,0,0.17604183182660993
0,0,0.1171060261437734
0,0,0.08130351245847724
0,0,0.06516872493644649
0,1,0.8272156822920664
1,1,0.6392974600876298
0,0,0.09623958190034632
0,0,0.09929018499443525
0,0,0.14575997833583268
0,0,0.15009444670002658
0,0,0.06794709298847017
0,0,0.04958560687807356
0,0,0.09597289167834643
1,0,0.22186896326445976
0,0,0.16469577506508892
0,0,0.07560479738199383
0,0,0.05692056477272184
0,0,0.08626430828635774
0,0,0.07457169249632738
1,1,0.6626841233850598
1,1,0.5378448850774481
0,1,0.651052823104938
0,0,0.2409790428785579
0,0,0.3973900422240419
0,0,0.14573240502875442
0,0,0.11076268648537775
0,0,0.15666942291516436
1,1,0.7365416559557342
0,0,0.07606252348840413
0,1,0.5266848067035613
0,0,0.11055031104353813
0,0,0.1169586643943893
1,1,0.7234851784852699
0,0,0.18880451569337847
0,0,0.10432385935686442
1,0,0.12154039482078145
0,0,0.11501448606109589
0,0,0.20529986767531877
0,1,0.5631245170629865
0,0,0.4098875560902767
0,0,0.07672222942415742
0,0,0.049158478179467696
0,0,0.21237883670332774
0,0,0.19022354442986078
1,1,0.5700036873288736
0,0,0.1901403417481418
1,0,0.0877380456074159
1,0,0.3393987604273329
0,0,0.2006773115696166
0,0,0.060553104379017626
0,0,0.14346403563476215
1,0,0.41446923692240356
0,0,0.049591446492402456
0,0,0.1823689954221049
0,0,0.04159171894570291
0,0,0.417914889328178
0,0,0.061349082211149195
1,0,0.31063688587248667
1,1,0.549754479335331
0,0,0.11745754803217359
0,0,0.05189704814478182
1,0,0.07356033389429129
0,0,0.2144471261222414
1,0,0.13405644751239884
0,0,0.4599107828244916
0,0,0.09051444906213034
0,0,0.13363509010269378
0,0,0.25223418336503667
0,0,0.05323269649820769
0,0,0.09087405446761462
0,0,0.07897286489555363
0,0,0.09063853923325618
0,0,0.0674544338709709
0,0,0.20085876219052026
0,0,0.07772034581155288
0,0,0.1470470600786749
0,0,0.1439538091969701
1,1,0.704273256806773
0,0,0.1557609555989745
0,0,0.07898440474377416
1,1,0.8612096585015587
0,0,0.04594867774791649
0,0,0.1673816448022948
0,0,0.1022235184492657
1,0,0.4153334558360311
0,0,0.09133832087088856
1,0,0.1556630739402017
1,1,0.7221952743333719
0,0,0.08072373587285517
1,1,0.770272479466533
0,0,0.09611628913409932
0,0,0.07640329427551938
1,0,0.37167781291578833
0,1,0.6905936658023364
1,0,0.2366201103233604
0,0,0.18828441400567617
1,0,0.27162623735229113
0,0,0.1868509412023595
0,0,0.08803343863072435
0,0,0.1433088760706318
0,0,0.080872688701459
0,0,0.06574326171345375
0,0,0.09056261277126892
0,0,0.08328068325916478
0,0,0.14934038551387338
0,0,0.21210005088090636
0,0,0.13406673740008726
0,0,0.14050857589150045
1,0,0.13396364123124227
0,0,0.4640490032610122
0,0,0.05513156804670065
0,0,0.20495730481551364
1,0,0.14990459263820882
0,0,0.2088716358942336
0,0,0.13319316770761905
0,0,0.38677823396184086
1,0,0.12042758391228418
0,0,0.13703756474861628
0,0,0.07464367742041451
0,0,0.07250626709687163
0,0,0.17971491208055362
0,0,0.08371097057341947
0,0,0.10290472615074214
0,0,0.14004535639050172
0,0,0.0925870413736896
0,0,0.13984301490220002
0,0,0.08215142766269258
0,0,0.09135482978019645
0,0,0.17924922321743966
0,0,0.08004185138344601
1,0,0.08761546688816364
1,0,0.2194402883308189
1,0,0.30612018505962857
1,0,0.09067339717774925
0,0,0.054812236710469024
0,0,0.05184488917380677
0,0,0.05202988106685814
0,0,0.174251580831796
0,0,0.06404912532377371
0,0,0.23247021648771884
0,0,0.07422542162230826
0,0,0.18197592597350987
0,0,0.08488149282714531
0,0,0.1315419789542154
0,0,0.20024729913432812
0,0,0.09261006922922231
0,0,0.053606729122394225
0,0,0.08371833431832262
0,0,0.144012009726312
0,0,0.12119226555063049
0,0,0.33864899733268417
0,0,0.11055444307115098
0,0,0.16150541430696103
0,0,0.10367673100547588
1,0,0.4915819991568728
0,0,0.45260335389393197
0,0,0.10328152068991027
0,0,0.19009121975463816
1,1,0.8108308553502193
0,0,0.17881319828851416
1,0,0.1917821740188127
0,0,0.08976434453225716
0,0,0.10689570465523189
0,0,0.1292976369689032
1,1,0.8160480880269406
1,1,0.641107746389477
0,0,0.11615173079698554
0,0,0.15842760903492556
0,0,0.16523671702165868
0,0,0.14542658658842084
0,0,0.11660238426283381
0,0,0.19732010135650654
0,0,0.05428755921555067
0,0,0.12138546851151616
0,0,0.08777141140298285
0,0,0.052981884112009395
0,0,0.2763292496608556
0,0,0.18877885990374374
1,1,0.7363566348327671
1,0,0.38915635547634525
0,0,0.24317391654546783
0,0,0.2977899779229024
0,0,0.13463834476715522
0,0,0.19389894516150508
0,0,0.13775827237772428
0,0,0.05830787138558849
0,0,0.1513547134084025
0,0,0.17022952462430824
1,0,0.13182397167028775
0,0,0.16258956664208435
0,0,0.18197672409921842
0,0,0.3284447995479781
0,0,0.11919646429851129
0,0,0.2046046539848366
0,0,0.13890691323004006
1,0,0.15284575734807143
0,0,0.4910821686845837
0,0,0.05877656159540514
0,0,0.05369272197973632
1,0,0.2149495763045165
1,1,0.5021099398403441
0,0,0.20499607335314735
0,0,0.30289856674068605
0,0,0.10358605806184595
0,0,0.08090430239289391
0,0,0.18663960435193314
0,1,0.6976622912076875
1,1,0.7724020335919684
0,0,0.16709083176005188
0,1,0.6273737461860142
1,0,0.3072203572349005
1,1,0.9081056100762143
