y_true,y_pred,y_pred_p
0,0,0.20490702050183265
0,0,0.2586754087121816
1,0,0.47338148712055045
0,0,0.08559917579385495
0,0,0.11756694930973215
0,0,0.07695663087735329
1,0,0.12760852900044642
0,0,0.3341237697922339
0,0,0.07040471808957868
0,0,0.10206106170065476
1,1,0.7739081829447965
1,1,0.8229740776408189
0,0,0.13582318512069977
1,0,0.4655701647565765
0,0,0.0922430147593728
0,0,0.12927391950367034
1,0,0.08601307530506791
0,0,0.2546302454537518
0,0,0.10363467373316547
1,0,0.416818996464786
0,0,0.41815635525342004
0,0,0.1831758688937834
0,0,0.10076515288172054
0,0,0.08281423568405327
0,0,0.12168297948612095
1,0,0.4785953970790496
0,0,0.16553916714756423
0,0,0.20613654386405744
0,0,0.08988694981151812
0,0,0.07746618723824836
0,0,0.37809860066967643
1,1,0.6531804308010852
0,0,0.17502142768192125
0,0,0.12003379521994181
1,1,0.7023035142989101
0,0,0.16733355212565848
0,0,0.07681411854660956
0,0,0.07346441779619207
0,0,0.12528882941628722
0,0,0.1823416870870803
1,0,0.08633059487789066
0,0,0.11371715958959552
0,0,0.12612584785460865
0,0,0.26209592768663215
0,0,0.08920126467982818
0,0,0.07522028277210825
0,0,0.15609808177368223
0,0,0.44965635780395324
0,0,0.10266159141360051
1,1,0.8275106941608428
0,0,0.1614063558466432
0,0,0.19640057019338786
0,0,0.07662342206814053
0,0,0.08567043296233579
0,0,0.07610146441092759
1,1,0.870324406548233
0,0,0.145305944347556
0,0,0.16505743589831912
0,0,0.26607021442151907
0,0,0.07095423270697308
0,0,0.22235304026231742
0,0,0.09744620955801517
0,0,0.08724694644468622
0,1,0.5071035341342254
1,1,0.5521109198950479
0,0,0.06944575354029697
0,0,0.14701972589879198
0,0,0.10909687346122883
0,0,0.1363052182884784
0,1,0.5089915328046878
0,0,0.12938402674463048
1,0,0.26206226861345594
0,0,0.2002722191016943
0,0,0.10923670315972174
0,0,0.13596126514670379
0,0,0.18072562525496771
0,0,0.07764308332660139
0,0,0.1612863035802082
1,1,0.7737997636796843
0,0,0.13659387588056693
0,0,0.07780922034240133
1,0,0.12249227895567011
1,1,0.6969341253807926
0,0,0.08458556239301354
0,0,0.07497580509724516
0,0,0.2515008896259415
0,0,0.10130833160855195
1,0,0.21058234922127206
0,0,0.17357438416250776
1,0,0.17464260404195278
0,0,0.39477651860734364
1,0,0.08566496345951424
0,0,0.2734192111991437
0,1,0.7920255650162439
1,1,0.8225899001813106
1,0,0.15329805442556557
1,0,0.08636411113944537
0,0,0.08515595819643298
0,0,0.08689516110953466
1,0,0.0767711815248479
0,0,0.27410692368475464
0,0,0.07736109930752118
0,0,0.07218094799048634
0,0,0.0717334096437205
0,0,0.10110301792814111
0,1,0.5723194654423306
0,0,0.13026836695760832
0,0,0.14950213352885386
0,0,0.11396549071321539
1,0,0.22141719407672977
0,0,0.14375555770922988
0,0,0.09325148925434108
0,0,0.09536546494141673
1,1,0.6962843440965888
0,0,0.07205018858980336
0,0,0.08343344320954127
1,0,0.1875257293866412
1,1,0.6260090746935211
0,0,0.0853861973813061
0,0,0.16999570557240393
0,0,0.16498773015956988
0,0,0.08611739977159096
0,0,0.11386450270185092
0,0,0.0911118917318608
0,0,0.07643008791699013
0,0,0.1860820061625421
0,0,0.4664548817494359
0,0,0.07403726320457252
0,0,0.15202828221285367
0,0,0.2460126863071579
1,0,0.1689864277773643
0,0,0.1482226410534257
0,0,0.13603659274982063
0,0,0.14003611617006442
0,0,0.31588478728762387
1,1,0.8520008166651345
1,0,0.3932393498621668
0,0,0.107113532481666
0,0,0.14672800211655077
0,0,0.07349293320497079
0,0,0.16545462811011205
0,0,0.17515754915498674
0,0,0.07654253357239811
1,0,0.25741420450878466
0,0,0.06518520760275959
0,0,0.09505534956971343
0,0,0.11850691956784615
0,0,0.4251861174799281
0,1,0.5085816783141154
0,1,0.585879969981852
0,0,0.10096162560202615
0,0,0.07724790224193298
0,0,0.11007531641732676
0,0,0.07411011113034605
0,0,0.09715848789472745
1,0,0.1863473306932929
0,0,0.09296843769379594
0,0,0.11788475725799234
0,0,0.15375465058588025
1,0,0.17469790136347071
0,0,0.14872132267138538
0,0,0.08096123426552511
1,1,0.6117447069296676
0,0,0.2518011956990063
0,0,0.0917843095124197
0,0,0.09758138602164282
1,0,0.40533477185865563
0,0,0.37618196993021463
1,0,0.45984240331293896
0,0,0.14205122985369412
0,0,0.1492250091179326
0,1,0.5488095211190516
0,1,0.7865254781427049
0,0,0.07292480736121451
0,0,0.1287623362835378
1,0,0.1317160030665307
0,0,0.13596461677014454
0,0,0.0843153029327669
0,0,0.12690131584428443
0,0,0.07804694473343946
0,0,0.0939361757969569
0,0,0.08406753277327553
0,0,0.07730047351673747
0,0,0.1565345061914199
0,0,0.15990460473642498
0,0,0.07408012586088894
0,0,0.3021287820027986
0,0,0.1314285918020386
0,0,0.10390322509382126
0,1,0.6439231985781327
1,0,0.4422908310580302
0,0,0.43741959038516176
0,0,0.08037007440241911
1,0,0.3210969713875673
0,0,0.08559698934732098
0,0,0.09134764157292513
0,0,0.15017124218098235
0,0,0.07893801048077426
0,0,0.0781321419953854
0,0,0.2510115146308526
0,0,0.3050970125797863
0,0,0.1565842147986875
1,0,0.30193275190305635
1,0,0.3453801577507934
1,1,0.7614459685354055
0,0,0.06981596830409713
1,0,0.14425288239984888
0,0,0.15121794465221386
0,0,0.15355475763287363
0,0,0.10075230223518661
0,0,0.1602828678340895
1,0,0.2682276357315686
1,0,0.3482303681204011
0,0,0.1182146959940005
1,0,0.08302590436297691
0,0,0.07633361749461139
0,0,0.07348206565531083
0,0,0.07035406426180804
0,0,0.07420333724477285
1,0,0.35948564823268003
0,0,0.4412546399169242
0,0,0.07646827291464062
0,0,0.1904473698805882
0,0,0.0822523086616363
0,0,0.07298910739854157
0,0,0.20325111538656526
0,0,0.17476370723094486
0,0,0.17721372355471718
0,0,0.29814558265830493
0,0,0.13531474708091185
1,0,0.30186182010969065
0,0,0.293124773113049
0,0,0.24561443554093593
1,1,0.6763559789744106
0,0,0.2513702028662296
0,0,0.4524644779201579
0,0,0.13927071139472214
0,0,0.18496777794009422
1,0,0.10650477832929191
0,0,0.12881567485610637
0,0,0.12045793090109802
0,0,0.16721003944629353
0,0,0.06776881743980544
0,0,0.07631760554492437
1,0,0.2612473101576222
0,0,0.3067790370094303
0,0,0.21127194756756754
1,0,0.20625575771915527
1,0,0.3049661683425528
0,0,0.06746261069829082
0,0,0.1434105915880832
0,0,0.06316936971307835
1,1,0.5622247584235922
0,0,0.16280045527683973
0,0,0.08714277489144634
0,0,0.20386061224836205
0,0,0.1407723759524641
0,0,0.16185819269510904
0,0,0.2984086011314866
0,0,0.40299055773981896
0,0,0.40435682289978386
0,0,0.08381148697290541
0,0,0.1762784668663789
0,0,0.07923197600587564
0,0,0.07304445883365165
0,0,0.08275223469321892
1,0,0.10427316638323479
0,0,0.07712724787456976
1,0,0.14332369480347504
1,0,0.07517649113550216
1,0,0.26703755381608774
0,0,0.20888604500114302
0,0,0.10859351578028205
1,0,0.20057651401773996
0,0,0.08424008386339336
1,0,0.49180865952782965
1,1,0.7839108533101324
0,0,0.10225264979170615
0,0,0.0673618460849157
0,0,0.29756645085405836
0,0,0.08186014046560018
1,1,0.9068273677812815
0,0,0.07600368471939524
0,0,0.16292992987903795
0,0,0.15774416064297594
0,0,0.07331209410869625
1,0,0.08466977402967853
0,0,0.13532417743059655
0,0,0.4481824708790061
0,0,0.1645085091894895
0,1,0.7592952988706253
0,0,0.16305603193542045
1,0,0.14611874943112388
1,0,0.43638743692788834
1,1,0.7007671971451386
0,0,0.23399116238207232
0,0,0.15149641317332885
0,0,0.11764120183148112
1,0,0.3524370493277869
0,0,0.1959526586845816
0,0,0.1835769067344789
0,0,0.29396846472941573
0,0,0.1312998559293599
0,0,0.07478517419903428
0,0,0.19126817360785153
1,1,0.6687027811598807
0,0,0.15451625122182822
0,0,0.15067373856193067
0,0,0.08769861233355623
0,0,0.38693160565790813
0,0,0.19649095448469903
0,1,0.6575308921650022
0,0,0.0723080493812673
1,1,0.7015534412293261
0,0,0.07225290731169604
0,0,0.23218500337156212
0,0,0.09371338166518363
0,0,0.0945460632424863
0,0,0.07227170736839425
0,0,0.339479347549257
1,0,0.23506851952473512
1,1,0.6021685681394342
1,0,0.1482929157138388
0,0,0.09001943816360986
0,0,0.09040549219184768
0,0,0.43021028624552565
1,1,0.8345175468052433
0,0,0.16188453662219793
0,0,0.31097357150539573
0,0,0.18611210410093698
1,0,0.1470422304134888
1,0,0.4458421111439541
0,0,0.0849310279983589
0,1,0.6044164472522754
0,0,0.07478517419903428
0,0,0.07300878301854538
0,0,0.1831579254076575
0,0,0.3389164861330631
0,0,0.08291618363103252
0,0,0.09965965868138708
0,0,0.15495219452834977
0,0,0.11498032520811641
0,0,0.12172858207012804
1,0,0.2723544950464383
1,1,0.6877835108597478
1,1,0.750124890848107
0,0,0.14484814032023807
1,0,0.13245987814220855
0,0,0.07582147696318871
0,0,0.11094324310182181
0,0,0.07551318047834003
1,0,0.19007077240637135
0,0,0.1763210489259318
1,0,0.14140533709750433
0,0,0.07624999459009774
0,0,0.09302621913787736
0,0,0.16728875047434147
0,0,0.08156199623096262
0,0,0.08423357530977084
0,0,0.09174996119138307
0,0,0.4556108388680893
0,0,0.0925506698037255
0,0,0.08741437675252653
0,0,0.34582277090108
1,1,0.6777660591820986
0,0,0.07548310499679681
0,0,0.08445176267753746
1,0,0.15712977148936302
0,0,0.08474769554722358
0,0,0.11786927453612611
0,0,0.10507574595137094
0,0,0.07369287898157623
1,0,0.23410440374528535
0,0,0.10122919831958269
0,0,0.14730016225850112
0,0,0.07850600251699856
0,0,0.07657920189492354
0,0,0.1411244466144287
0,0,0.0693147811676013
1,0,0.21114317654745465
0,0,0.08226645666857352
0,0,0.2106837795437208
0,0,0.08377236187605881
0,0,0.2548542159047984
0,0,0.16270519881195578
0,0,0.24974058742282412
1,1,0.7691080501836997
0,0,0.07745402474739213
0,0,0.09220883440317787
0,0,0.12824707841481547
0,0,0.09521197418349178
0,1,0.7763272720110134
0,0,0.10130833160855195
0,0,0.20438210170456883
0,0,0.10578882814250408
0,0,0.1201967155185468
1,1,0.5095581286651104
0,0,0.07581977578258953
1,0,0.2804554326237996
0,0,0.18127350950777607
0,0,0.07706037628231208
0,0,0.07653438927526136
0,0,0.17698701135847006
0,0,0.0754858028344254
1,0,0.2638959583718108
1,1,0.5810924848202197
1,0,0.23023351103042133
0,0,0.41539180157390704
0,0,0.14795024100236912
0,0,0.16275841349019554
0,0,0.07841569270658395
0,0,0.08621681460025464
1,0,0.4362405879165645
0,0,0.19929679898402036
0,0,0.11475203544748096
0,0,0.07511083981096661
1,0,0.12330888313307695
0,0,0.08176483066153001
0,0,0.06471249489038695
0,0,0.09979317566298836
1,1,0.5249245292521385
1,1,0.6171961070531395
0,0,0.15578403376719396
0,0,0.07500446220977892
0,0,0.47382054305652654
0,0,0.1637183051321196
1,0,0.21485248866027573
0,0,0.06958291663667787
0,0,0.15169253490376206
0,0,0.17347187800816527
0,0,0.16986423406965812
0,0,0.12469853500728165
0,0,0.077114686130238
0,0,0.14772224413786192
0,1,0.7910810351367479
0,0,0.12828235080992328
0,0,0.07674908334156935
0,0,0.159668221804856
0,0,0.08140420805927608
0,0,0.0877967904879906
0,0,0.15050410949038576
1,0,0.10477584467058007
0,0,0.11956096668810327
0,0,0.18024060104412432
0,0,0.1492024539074846
0,0,0.20765974831601117
1,0,0.2220233319562954
0,0,0.08477904797718887
0,0,0.23514454633228588
0,0,0.2574305740373825
0,0,0.2537138935541752
0,0,0.37561939193311916
0,0,0.10354031655106855
0,0,0.07925338639545344
0,0,0.09784620476512698
1,0,0.29187621326687685
1,0,0.12030210588396745
1,0,0.15544505286455298
0,0,0.08690599007835477
0,0,0.20889513848271918
0,0,0.11334940261041625
0,0,0.13945017028002468
0,0,0.32450366816411874
1,1,0.7387679709529974
0,0,0.13376585897457452
1,0,0.07314967515845446
0,0,0.1392888825998445
1,1,0.8079294577186336
0,0,0.27595978601299453
0,0,0.1788224014507858
0,0,0.08321568307340405
0,0,0.0670795711673646
1,1,0.8139150025193262
0,0,0.12121687711909662
0,0,0.07391699573819682
0,0,0.14508880717083766
0,0,0.10661135700215903
0,0,0.4032888457996242
0,0,0.1498067823884713
0,1,0.5390089574559799
1,1,0.6733814832874658
0,0,0.29623064410838873
0,0,0.06924906132713764
0,0,0.07765739982061731
0,0,0.1271705721228277
0,0,0.07463896524620439
0,0,0.08249145034008062
0,0,0.08486208150832393
0,0,0.08334891410681426
0,1,0.6733351511187958
0,0,0.07614543397815254
0,0,0.1271311532426303
1,0,0.2882386593872085
0,0,0.17770090906795966
0,0,0.09893243160532748
0,0,0.06716447338295557
0,0,0.0664889622575203
0,0,0.11606079614595469
0,0,0.34139500464050854
1,1,0.6927819948193629
0,1,0.5936099138469311
0,0,0.13942828786305939
0,0,0.08674288898035655
0,0,0.154131970728656
0,0,0.09692003017500964
0,0,0.1498758199074353
0,0,0.23785295712750953
0,0,0.09941319120176718
0,0,0.463984549571841
0,0,0.2424541168431979
1,0,0.18923149466505984
1,1,0.6940032454942472
0,0,0.06802207237521214
0,0,0.08862713952970841
0,0,0.221706177871908
0,0,0.16403656380069595
0,0,0.06653507196644716
1,1,0.7093163469527127
0,0,0.14219058045923633
0,0,0.10195810722309206
0,0,0.1580871555751731
0,0,0.07516302935617732
1,0,0.08152431742262346
0,0,0.14871374682135122
0,0,0.08939046743988661
0,1,0.6234839589148047
0,0,0.1199205943311419
0,0,0.09893282256010623
0,0,0.06979118356366491
1,1,0.7606424853347425
0,0,0.10382888220258099
1,0,0.39504015763112177
0,0,0.13772188448706796
0,0,0.25024143102007107
0,0,0.07261448482093105
0,0,0.1695641317447771
1,1,0.5876212400362312
0,0,0.0772378511999888
0,0,0.14758120081908
1,1,0.5155711237130256
0,1,0.8034178626534336
0,0,0.1589157569437396
1,1,0.7698178470635745
0,0,0.15148291866470776
0,0,0.08354590649444926
0,0,0.07633361749461139
0,0,0.07826160574717936
0,0,0.08455366083847504
0,0,0.23597847304497382
0,0,0.135901021868945
0,0,0.08605912331331882
0,1,0.5006975246317091
0,0,0.1621724070311864
0,0,0.09056660202173025
0,0,0.07832811259659232
0,0,0.493763490558583
0,0,0.08689509531293928
1,1,0.7421574568568688
1,0,0.18000604788662158
0,0,0.12557260166617654
0,0,0.10940862899715396
1,0,0.2721731678769991
0,0,0.17196196748563447
1,1,0.7539490742243519
0,0,0.34277654694713255
1,1,0.6576799311936046
0,0,0.08165685002939975
1,0,0.3793250790936507
0,0,0.25963818386309057
0,0,0.1428062003120462
0,0,0.11093905698584323
0,0,0.15409222645036535
0,0,0.08440425273221884
0,0,0.3231075269694528
0,0,0.07603947689389687
0,1,0.7360696513807207
0,0,0.0802792775587131
0,0,0.23429368269568246
1,1,0.8772484825564666
0,0,0.10168649293660208
1,0,0.3119820375963574
1,0,0.3123640141322208
0,1,0.6289645180443195
0,0,0.15948963033204888
0,0,0.17854330619268527
0,0,0.2050895326602734
0,0,0.11704873496318503
1,0,0.2892557749887338
0,0,0.07190931013758049
1,0,0.08838335270779103
1,1,0.7127547654058378
1,0,0.15785979750340948
1,0,0.28909285861475736
1,0,0.21689060287305537
0,0,0.1364275638691397
0,0,0.12043662721467438
0,0,0.43269704225587446
0,0,0.08591112034900396
0,0,0.17384756033104565
0,0,0.10888504678323807
1,0,0.19118538390689138
0,0,0.09980412914818416
0,0,0.11423166777338896
0,0,0.17534813891622505
0,0,0.11025641450378176
0,0,0.1569363421584947
1,1,0.7297896516974819
1,0,0.18421057012784858
0,0,0.07663783546412603
0,0,0.09441443376299259
0,0,0.07555021914344828
0,0,0.21072420021729638
0,0,0.08913784965983966
0,0,0.12442480813591324
1,0,0.3951287616472286
1,0,0.13319684103891727
1,0,0.14677288377205833
1,1,0.6223001152611
0,0,0.06129805957264936
0,0,0.0698557737243928
0,0,0.09431962035975117
0,0,0.43436463329148195
0,0,0.11393827124611036
0,0,0.08987480478605119
0,0,0.19756180123142175
0,0,0.29763287247955145
0,1,0.5867080246914145
1,1,0.7412675839169558
1,0,0.20963830527897642
1,1,0.8499502857208832
0,1,0.5113449325151848
0,0,0.06799990421589118
0,0,0.19670894178464365
0,0,0.09283278741460295
0,0,0.12448129050003053
0,0,0.1487742703920682
0,0,0.06817900201240983
0,0,0.21007367919382902
1,0,0.20233441201040123
0,0,0.08852120322737254
0,0,0.11965484965712472
1,0,0.09353719110555733
1,0,0.14789946648697763
0,0,0.2204849663476013
0,0,0.14206642829233213
0,0,0.14755249152256497
0,0,0.257074013237766
1,0,0.39456686902015925
0,0,0.09896408166861603
0,0,0.08524636980515508
0,0,0.10129290053785095
0,0,0.21120878704907833
1,0,0.09524696452964644
0,0,0.09944760100629385
0,0,0.07150508571047143
0,0,0.10408987664876157
0,0,0.1318869236111769
1,0,0.20428217658275494
0,0,0.06918321317338641
0,0,0.10255572332649343
0,0,0.08702897303896233
0,0,0.13838608316545176
0,0,0.13404897698909787
0,0,0.15550946885841388
0,0,0.15825777917191405
0,0,0.21860150802998718
0,0,0.06727312986510411
0,0,0.318256756795334
0,0,0.26709224166290324
0,0,0.2973906950149189
1,0,0.14372877008610385
1,0,0.10316180112603934
0,0,0.12343902202762218
0,0,0.08127807617881634
0,0,0.09159301692445546
0,0,0.22647528807951026
0,0,0.08475499771592875
0,0,0.39218790641425216
0,0,0.1010843089542062
0,0,0.17268540710104865
0,0,0.26837384748080334
0,0,0.0767784935903473
1,1,0.588478749212738
0,0,0.11972835106420746
1,0,0.3784463133694694
0,0,0.10102108309981132
0,0,0.17961112208778351
0,0,0.19216386550151976
1,0,0.4138374333025769
0,0,0.07644654988143008
0,0,0.09838420044917323
1,1,0.657902605763893
0,0,0.06365186133364623
1,1,0.7022725063026867
0,0,0.10495637630393356
0,0,0.22807992081542863
0,0,0.14759296803853658
0,0,0.08103235355837925
0,0,0.1298118546467991
1,0,0.23522467052166665
0,0,0.07234855671541095
0,0,0.08248853316389453
0,0,0.19948842310933418
0,0,0.09489955782986043
0,0,0.19244255146252853
1,0,0.13118329260507255
0,0,0.14024648335955908
0,0,0.11269673952422832
1,0,0.13560807890008822
0,0,0.40956497204070147
0,0,0.15045798800536828
0,0,0.0871764828628183
1,0,0.18286935598444054
0,0,0.06590496003857163
0,0,0.25623982271475726
0,0,0.09521679255778526
0,0,0.08151784943863938
0,0,0.17576275641091169
0,0,0.10045167069533942
0,0,0.13494771517939447
0,0,0.16442955319633173
1,0,0.09268229231590264
0,0,0.06662713738449368
0,0,0.2190435274691807
0,0,0.06641244895439151
0,0,0.08794101546371957
0,0,0.10211400255043612
0,0,0.07351357510865576
0,0,0.08340596874431143
0,0,0.10642323827719645
1,0,0.18452270275106464
0,0,0.12126718519365845
0,0,0.1561220558179968
0,0,0.22961639146686721
0,0,0.22859164836610416
0,0,0.24214366651324443
0,0,0.3417646646137624
1,0,0.28511247913582105
0,0,0.07478302389327077
0,0,0.1548536074967721
0,0,0.07116617252795027
1,0,0.4733374219659357
1,1,0.7337639776393297
1,0,0.45669874534721333
1,1,0.5893619706526873
0,0,0.0690886330972463
0,0,0.34379859823484116
1,1,0.590018602846991
0,0,0.07458941304923355
0,0,0.1466925153832903
0,0,0.13037734775064988
1,0,0.26709224166290324
1,1,0.7009699999177266
0,0,0.17936200461673502
1,1,0.6619218171833829
0,0,0.309625171332976
1,0,0.4491994339010754
1,0,0.18007369125919992
0,0,0.08567043296233579
1,0,0.09971234896372484
0,0,0.0856149429394531
0,0,0.30839737900364705
0,0,0.20783574982782185
1,1,0.720594071914765
1,0,0.1365843191848897
1,1,0.7525261801915587
0,0,0.09347526887466427
0,0,0.49508172334502654
0,0,0.07091788113326593
1,1,0.7430320215144784
0,0,0.08457694542089371
0,0,0.08577864518565731
0,0,0.06974873822152969
0,0,0.07926046798733746
0,0,0.14949911303789504
0,0,0.08611968336283157
0,0,0.37367911795662634
1,0,0.1728205771621426
1,1,0.66178955785274
0,0,0.23903155224298256
0,0,0.0823396286398227
0,0,0.27230270909570975
1,1,0.7089727118653613
0,0,0.08524241333473148
0,0,0.20394912721758676
0,0,0.09011045195087193
0,0,0.08325789103911654
0,0,0.09652583366363902
0,0,0.06954637237169914
0,1,0.7145594173746396
0,0,0.13605043047865084
0,0,0.2046099244256781
0,0,0.22631669380206124
1,1,0.6126936971897441
0,0,0.4226714578563705
0,0,0.10216226617058499
0,0,0.2560925431492376
0,0,0.1083367996042644
0,0,0.08378755808928277
1,0,0.10771222410218004
0,0,0.1580998077690417
0,0,0.0851215594988676
0,0,0.13038067323229713
0,0,0.15053411035532135
1,1,0.7842708399031549
0,0,0.16065073209404662
0,0,0.08545905316187678
0,0,0.08292037775044385
1,1,0.6707822266242732
0,0,0.07347087046728773
1,0,0.09432298062748062
0,0,0.11902286614377137
0,0,0.30707758502415755
0,0,0.08312280088251883
0,0,0.08559681275416473
0,0,0.07780876072148381
1,0,0.14939518351647071
1,0,0.08595653110895092
0,0,0.1959210006235847
0,0,0.24872421285632534
1,0,0.0906665487976968
1,0,0.37972920849246283
1,1,0.7966023288898618
0,0,0.10869252713589489
1,0,0.19710580495762617
0,0,0.48701973308264784
0,1,0.5988757620080787
0,0,0.27781815840283924
0,0,0.14700417087185116
0,0,0.4395901789092539
0,0,0.21378705955144398
0,0,0.12160334534985737
0,0,0.14654568551800998
0,0,0.0707485742915353
1,0,0.28626926436475164
0,0,0.0792487690654745
1,1,0.707661236519951
0,0,0.13962891014393525
0,0,0.2237750562070998
0,0,0.15298374166009487
0,0,0.13630511159233222
0,0,0.18408811055431035
1,1,0.7921851258219508
0,0,0.18481370628484622
0,1,0.5854170075843483
0,0,0.06536770630001712
0,0,0.13952374111235966
0,0,0.1017030465545794
1,0,0.21017587299335527
0,0,0.07570439015496962
1,0,0.21578075676899314
0,0,0.09227616259852768
1,0,0.30498894752128686
0,0,0.07772129246293509
0,0,0.19477706521100221
1,1,0.610620050659276
0,0,0.08103518175492903
0,0,0.4990028420451658
0,0,0.3403477680086565
0,0,0.09247424496662777
0,0,0.15772935057296972
1,1,0.6754817401528258
0,0,0.08326993743973517
0,0,0.1611915634818165
0,0,0.07348140854760302
0,0,0.20525446108444437
0,0,0.08633945725696066
1,0,0.30096766762304333
0,0,0.135996734620109
0,0,0.09810626416055485
1,0,0.46425529943948246
1,0,0.08769861233355623
0,0,0.07551767896345289
0,0,0.26195842037961975
0,0,0.19773288417052354
0,0,0.11206233721435485
0,0,0.28124604381216617
1,1,0.7180733429105827
0,0,0.08710902136438371
0,0,0.0912268913173185
1,0,0.49990556067837066
0,0,0.08003022613510477
0,0,0.07871181781858685
0,0,0.1338927522613131
0,0,0.21162908976358474
0,1,0.8792511948093922
0,0,0.10026119899386114
1,0,0.2106248249186826
1,0,0.3099281278721534
0,1,0.7527036774225949
0,0,0.06808685435944609
0,0,0.11290090951608284
1,1,0.7348599012494228
0,0,0.455183358857518
0,0,0.147247215951953
0,0,0.15956407155344893
0,0,0.10112442640090023
1,1,0.6155487654914442
0,0,0.2772679096600748
1,0,0.3280652532686858
0,0,0.19743156282464958
1,0,0.14864584723820265
0,0,0.11389298141300064
0,0,0.08834921294192417
0,0,0.07653953008312143
1,1,0.5433032118101414
1,0,0.09546543788746245
0,0,0.25715667942425985
0,0,0.09055193069009533
0,0,0.09758435159266027
0,0,0.08420837526726137
0,0,0.15267986506313747
0,0,0.14589229726135294
0,0,0.10583583245590873
0,0,0.08955126566472649
0,0,0.07125478412832315
0,0,0.07548888382515462
1,1,0.6711392913021865
0,0,0.07866260116729264
0,0,0.08340291227209075
0,0,0.0874113867744264
0,1,0.7367931706466055
0,0,0.17950672095675904
0,0,0.11751572226214448
0,0,0.06431548603624415
0,0,0.07429616962211263
0,0,0.0774769056019996
0,0,0.09667176037599073
0,0,0.14151537825772736
0,1,0.8007301352968124
0,0,0.08640790103642082
0,0,0.10740497908474085
0,0,0.2329492611851449
1,0,0.14645109145333518
0,0,0.08861121900933389
0,0,0.14178989846550175
0,0,0.16182647638882608
0,0,0.1677465027703054
0,0,0.08296795641296947
0,0,0.08481396240293498
0,0,0.22698355201974876
1,1,0.6303720619315379
0,0,0.3251141142437322
1,0,0.2860738696051061
0,0,0.24508951607657878
0,0,0.12929213991581961
0,0,0.09264861275335087
0,0,0.19811944695588785
