y_true,y_pred,y_pred_p
1,0,0.2891772284705692
0,0,0.155921952449053
0,0,0.06689184083733006
0,0,0.11498426404040137
0,0,0.07721510687562687
0,0,0.23609504882232057
1,1,0.7841464549230707
1,0,0.20477292982664108
1,0,0.25646692699882173
0,0,0.46321614442374703
1,0,0.09486047254705103
0,0,0.15207551403105343
0,0,0.11215405616114524
1,1,0.627111567640637
0,0,0.11743729679739957
0,0,0.08333364748384342
0,0,0.08502508711145446
0,0,0.06196028361364116
0,0,0.10114171595775316
1,0,0.19604483400131828
0,0,0.04711024558789873
0,0,0.1138578529769065
0,0,0.18379069166149595
0,0,0.09759405717658884
0,0,0.10239878474768561
0,0,0.16334974465844912
0,0,0.03979169375514888
0,0,0.19273788728063937
0,0,0.359492623150514
0,0,0.09642779591588828
0,0,0.053555497025787775
1,0,0.457277258755755
0,0,0.38707846896286996
1,1,0.8228161717158288
0,0,0.09826724970502612
0,0,0.4055850752536075
1,0,0.4183863217636152
0,0,0.18336416374604586
0,0,0.06640260730534613
0,0,0.25642864309481994
1,1,0.839419841768365
0,0,0.0746730789645495
0,0,0.480311188059375
0,0,0.09071404051018242
0,0,0.19396313280252292
1,0,0.15615874835031682
0,0,0.04285868250066515
0,0,0.22219216690988516
0,0,0.12212830622234262
1,0,0.33163264875013115
1,1,0.6501383125882734
0,0,0.17182414331669849
1,1,0.7008967999807107
0,0,0.0632730367264691
0,0,0.04747246906345711
0,0,0.12345613774335908
0,0,0.15740297277519413
0,0,0.15188353229648752
0,0,0.37951172685058093
0,0,0.1982090978676698
0,0,0.12314305543989595
0,0,0.35016323594636084
1,0,0.2485119323047976
0,0,0.16681569660512505
0,0,0.19510483396191677
0,0,0.06664114065995003
0,0,0.17830362230227995
0,1,0.6611521734955661
0,0,0.10019042882587842
0,0,0.21742614305598285
1,0,0.07730827268945756
0,0,0.15185336687298084
0,0,0.3406260604471181
0,0,0.07450357805134783
0,0,0.11956234648950513
0,0,0.26446182561332554
0,0,0.19041305710101963
0,0,0.1390104779038456
0,0,0.27879428247872
0,0,0.061347779597029854
0,0,0.08434614895787675
0,0,0.07967325345759012
0,0,0.06858536225479529
1,0,0.41847109220949896
0,0,0.16118655498566692
1,0,0.20057699119087918
0,0,0.05236453732844647
0,0,0.05088865457016471
0,0,0.09376809242038649
0,0,0.2622864882593243
1,1,0.7746931446449616
0,0,0.11360952906517195
0,0,0.16172699071143723
0,0,0.04530733416804939
0,0,0.1121181927379418
0,0,0.11458239909082081
0,0,0.10296625814575232
0,0,0.3041271455240204
0,0,0.08545889172318484
0,0,0.19457142956164067
0,0,0.19414139625011817
0,0,0.2958678971493305
1,0,0.39051405039584425
1,1,0.6421206980883881
0,0,0.05611844699455184
0,0,0.04818087315275488
0,0,0.04674062784066939
0,0,0.16177470923794549
1,1,0.7182037585577351
0,0,0.14990511111410693
1,1,0.8243117689626038
0,0,0.1655347505439939
0,0,0.1399713356060261
0,0,0.14061895235132393
1,0,0.3303173553687352
0,0,0.05884590096712517
0,1,0.7661446613354401
1,0,0.12132054154763908
0,0,0.22868209058417374
0,0,0.16843484687700144
1,0,0.0491062874575648
1,0,0.055357657332658884
0,0,0.3175932979986572
0,0,0.0853604562684068
0,0,0.07504802796770131
0,0,0.11061382080236837
0,0,0.15942599707220792
1,0,0.22259993525023744
0,0,0.15333355652826286
1,0,0.35881358448058714
0,0,0.0444435713941724
0,0,0.11115453497892655
0,0,0.3570489290260413
1,1,0.6924462742790153
0,0,0.05681909331514817
1,1,0.642474036607647
0,0,0.1650342447086467
0,0,0.24681051341701576
0,0,0.08900232159801498
0,0,0.17770553839658554
0,0,0.09715124824596823
0,0,0.16726690130416205
0,0,0.09802589070759464
0,0,0.22746192915548885
0,0,0.2738947700063926
1,0,0.17984776605250227
0,0,0.045916736719879704
0,0,0.04570891706683223
0,0,0.20245431341538303
0,0,0.1722628731162268
0,0,0.07795098771536219
0,1,0.6744770490863571
0,0,0.12329994343632188
1,1,0.6801330648464855
0,0,0.09553914648729625
0,0,0.3271768982053066
1,0,0.19781649098113627
0,0,0.4086283031413784
1,0,0.12193825712026934
0,0,0.08671131271282444
1,1,0.7691011209832455
0,0,0.07751752584919366
0,0,0.11964159618097998
0,0,0.10156749418576287
0,0,0.46515651664219637
0,0,0.32536581149025995
0,0,0.28836305132479156
0,0,0.10107788305129987
0,0,0.0733744926083608
0,0,0.10131897310401186
0,0,0.2054034423503674
0,0,0.11986512868880356
1,0,0.11281085178573128
0,0,0.09166347782754937
0,0,0.16074833737152974
0,0,0.3171575767271877
0,1,0.7403678157210494
0,0,0.04197552554587426
0,0,0.0315022591276751
0,0,0.1921724779496913
0,0,0.05260010947065437
1,1,0.7938725994473095
0,0,0.08344351469317078
1,0,0.1417399889336
0,0,0.05342887058616844
1,0,0.14948580611889578
0,0,0.11799209314105225
0,0,0.04433032427329696
0,0,0.09428720714708314
0,0,0.06401707772893363
0,1,0.5949716133972758
0,0,0.16791203093207732
1,0,0.08065461594913638
0,0,0.08056950697513449
0,0,0.33702736629023206
0,0,0.04247434749089509
0,0,0.11248392694938941
0,0,0.02658252176247768
1,0,0.3896163314217737
0,0,0.4416178816459395
0,0,0.18353928744506978
0,0,0.3593381749033749
0,0,0.10491686653653305
0,0,0.4430933939990019
0,0,0.08285370576500382
1,1,0.6560600760065354
1,0,0.3042031431100519
0,0,0.1264077825854856
1,1,0.7105759813918234
0,0,0.14734431555220004
1,0,0.15667982967813815
0,0,0.1417399889336
1,0,0.45447566643704185
1,0,0.20845877013560193
0,0,0.1509179006301713
0,0,0.27426070457259816
0,0,0.17641412358441969
0,0,0.08138294474035558
0,0,0.04289949650670706
0,0,0.10434458634027867
0,0,0.05492610405809718
0,0,0.17106031997694687
1,1,0.7127252052369979
0,0,0.25970736075526635
0,0,0.16347682318233345
0,0,0.044330615873099895
0,0,0.0729110499291295
1,1,0.6670404662450451
0,0,0.12172478127196143
1,0,0.1417399889336
0,0,0.13417933973346427
0,0,0.10764404485648349
0,0,0.10796916534013966
0,0,0.1440901150209786
0,0,0.10305684504005265
1,0,0.3662401962021487
0,1,0.7393363419297476
0,0,0.24209304383520344
0,0,0.04808414986780862
0,0,0.16992906050919526
0,0,0.07775812245209303
1,0,0.15130972523799158
0,0,0.09497145202453773
0,0,0.3032500797135527
0,0,0.055071762902238086
1,0,0.09630748852484873
0,0,0.3072155441919742
0,0,0.1505607830069716
0,0,0.1320604864282275
1,0,0.17290858776794354
0,0,0.041727131359652794
0,0,0.2264035375140609
0,0,0.19630485040800397
0,0,0.11529640917183408
0,0,0.13314584903934945
1,1,0.7801027814393107
1,0,0.2334691508182262
0,1,0.7844158669777104
0,0,0.16255500694425482
0,1,0.6435777677132525
0,0,0.3914517781372658
0,0,0.13862801191294133
1,0,0.2613322859019243
1,1,0.5125002206983762
1,0,0.25411890354067035
0,0,0.2563663494271596
0,0,0.19598729811555088
0,0,0.06341793672083265
0,0,0.05275467759647668
0,0,0.17034112287436246
0,0,0.15860163880155548
1,0,0.1742337009500993
1,0,0.1400062746886415
0,0,0.2165347635470077
0,0,0.04874782732366905
0,0,0.22611302062224484
0,1,0.6573424707339173
0,0,0.21371797036497078
0,0,0.2944370308738974
0,0,0.1859814980410036
0,0,0.11998787349763429
0,0,0.17859194031062509
0,0,0.11128613272743575
0,0,0.1595560507289824
0,0,0.0765433866997838
0,0,0.102661247300381
0,0,0.13947302612671153
1,0,0.1050141349052677
0,1,0.71905632376078
1,1,0.7497773753100614
0,0,0.18484387847664308
1,0,0.07852873593019831
0,0,0.1199984233263871
1,1,0.7890658976921585
0,0,0.04982677546201516
0,0,0.08075719334114215
0,1,0.5233903474473397
0,0,0.2106392862864792
0,0,0.2735386370921268
1,0,0.1483325255350871
1,0,0.16691422990125368
0,0,0.17562823067677164
1,1,0.681958600618948
0,1,0.6214302721230595
0,1,0.660185468329184
0,0,0.14853671530848384
0,0,0.18499416125027413
0,0,0.06889497108642095
1,0,0.17137588548919655
0,0,0.08484169126425214
0,0,0.07090174039602826
0,0,0.08249662702425405
0,0,0.13306967782289522
0,0,0.08409869160328655
0,0,0.2782579561922729
1,0,0.16766170931718627
1,0,0.2587449464159106
0,1,0.5207663728652223
0,0,0.11445841937162843
1,0,0.36149886939626386
0,0,0.10947872263664256
0,0,0.25346331052795035
0,0,0.11527446425649437
1,0,0.1744694835613875
0,0,0.1918511570174894
0,0,0.041029875173724466
0,0,0.38715965028804905
0,0,0.23191212129699112
0,0,0.08269852858127758
0,0,0.21888939062898669
0,0,0.0515905928383603
0,0,0.13867451910486916
0,0,0.053059283606372847
0,0,0.4464837268881232
0,0,0.10093569155436467
0,0,0.1654048008839853
0,0,0.16693443037760833
1,0,0.12577002372521415
0,0,0.15621959587500062
1,1,0.8615672840714056
1,0,0.17457582649007605
0,0,0.06401707772893363
0,0,0.24539258145535384
0,0,0.26341346979254043
0,0,0.1073614005474203
0,0,0.17388413437339456
0,0,0.18968541624924323
0,0,0.0740906017030527
0,0,0.1504017521758214
0,0,0.294324371296143
0,0,0.04742380814686028
0,0,0.16091733222275997
0,0,0.1774655184232409
0,0,0.13214535679593958
0,0,0.2553643122173065
1,1,0.6510874464127309
0,0,0.15902402353368197
0,0,0.08304799968649414
0,0,0.10496912718925953
0,0,0.041856800698750724
0,1,0.64713612434995
1,0,0.16396188975314904
0,0,0.2551877647828417
1,0,0.11850844661020134
1,0,0.1914356840812871
0,0,0.20688072893967668
0,0,0.08734567245018492
0,0,0.11957050962861514
0,0,0.09428720714708314
0,0,0.31097101187842785
0,0,0.07595592191378933
0,0,0.11960522295243607
0,0,0.1167523075898934
0,0,0.1423832875853705
1,0,0.3032500797135527
0,0,0.04032387879283702
0,0,0.12344357148746152
0,1,0.6176982580159709
0,0,0.12729764321653256
0,0,0.1552400961499878
0,0,0.10888023345831714
1,1,0.7804863091566285
0,0,0.2255577462121935
0,0,0.16809643541155783
0,0,0.14891614110472734
0,0,0.3156996868475859
0,0,0.2347425385783572
1,0,0.37788893449261896
0,0,0.04805750926712405
0,0,0.08249467921883283
1,0,0.46592491505070227
0,0,0.09844310829880104
0,0,0.09078589387611675
0,0,0.24570783483725872
0,0,0.21449408634350656
0,0,0.13345695937873858
0,0,0.15348228021429522
0,0,0.06584861557491045
1,0,0.31241508855353706
1,0,0.25934945099366713
0,0,0.18125813931902157
0,0,0.04787179747590411
1,1,0.7008654007143607
0,0,0.13815756078707256
0,0,0.15397394793476105
0,0,0.08865669558441365
0,0,0.4633490794414168
0,0,0.2015731053372167
0,0,0.08842880218753157
0,0,0.18342136613176896
0,0,0.06185893170310134
0,0,0.0789276000964922
0,0,0.17854419987483583
0,0,0.0919172594173976
0,0,0.20680016687482028
0,0,0.13664462051026177
1,0,0.2533997732811965
0,0,0.13690445653018068
1,0,0.10004649197547312
0,0,0.034532883210934284
1,1,0.514624653015818
1,0,0.20457164510435172
0,0,0.05484030929991865
1,0,0.040322003183409186
1,0,0.08384800031310943
0,0,0.09801098352078372
0,0,0.17194061999897103
1,1,0.6583722020780678
0,0,0.43321258592840367
1,0,0.12135114384402068
0,0,0.11611105368613116
0,0,0.3813192829735372
0,0,0.08274878496646376
0,0,0.16894501869635614
1,0,0.07954667183891265
0,0,0.10839232449402172
0,0,0.18698649776206827
0,0,0.11178798690521795
1,0,0.3035168549763918
0,0,0.10036703016672464
0,0,0.16432839088693474
0,0,0.20760974178327563
0,0,0.06314887865741159
0,0,0.08723784623066552
0,0,0.27337776966771465
1,0,0.19941939364929326
0,0,0.10648899265966252
0,0,0.08385447144554119
1,1,0.7514538007287912
1,1,0.7929542686705361
1,0,0.17380184760479456
0,0,0.08454358001006446
0,0,0.210940421384569
0,0,0.11327374767232665
0,0,0.12604717999279177
0,0,0.12777292555077027
0,0,0.2887356887996898
0,0,0.07185897975557044
0,0,0.1984785117166965
1,0,0.46757458082690984
1,0,0.0979149823137762
0,0,0.18702649057658666
1,0,0.11188176126911202
1,1,0.5282933707420333
0,0,0.1895444005606941
0,0,0.11121344597204684
0,0,0.1555889342230793
1,0,0.14778682872249913
0,0,0.10068177491447688
0,0,0.04248648652027827
0,0,0.1530718112600846
0,0,0.13669860375225293
0,0,0.04013415222840397
0,0,0.25520194743580543
1,0,0.25597362888871084
0,0,0.10961911842477771
0,0,0.1500993364348576
1,0,0.24080052474175287
0,0,0.11212939819030662
0,0,0.044041561776593
0,0,0.05173051100436766
0,0,0.17309864758225665
0,0,0.07825248571154785
0,0,0.1780861546474037
0,0,0.20508465429400083
0,0,0.05237907546711613
1,0,0.03561540861674998
0,0,0.2785836141127172
0,0,0.08932897132133508
0,0,0.09546869276023764
1,1,0.756091669122957
1,0,0.13565364334007712
1,0,0.36149886939626386
0,0,0.21228203433120324
0,0,0.13531131259762885
0,0,0.13401753198928748
0,0,0.2832324700468494
0,0,0.17670669266317574
1,1,0.654866606524568
0,0,0.11630430151959778
0,0,0.11036685966579202
0,0,0.0873958646448883
0,0,0.18218478061675564
0,0,0.08224412177601523
0,0,0.10015491801888413
0,0,0.0975034226894024
0,0,0.11296931572697391
0,0,0.05941138597480505
0,0,0.05752196652379185
0,0,0.147247914745619
0,0,0.21903635731012766
0,0,0.1911927190673824
0,0,0.06856325848539564
1,0,0.16533405491045025
0,0,0.13919031030297527
0,0,0.1758141240826333
0,0,0.05789397986327571
0,0,0.07274595162868279
0,0,0.2003338693912323
0,0,0.039416183546499735
0,0,0.09551225465626534
1,1,0.7352858912329107
0,0,0.14772437254224502
0,0,0.16582891080657278
0,0,0.1385253660624951
0,0,0.18820116526607342
0,0,0.16815953298183212
0,0,0.3075268134375118
0,0,0.10940216722998333
0,0,0.1078637152425828
0,0,0.159748786914888
1,0,0.176382659101784
0,0,0.0698971219759474
0,0,0.4128444232698679
1,0,0.13665910668074413
0,0,0.19978914953988888
1,0,0.3748632003730682
0,0,0.077874879167238
1,0,0.2518483234921101
0,0,0.17373009070093326
0,0,0.053561818233984544
1,0,0.2887356887996898
0,0,0.12329990876682696
0,0,0.0677103953171572
1,0,0.21260113304168282
0,0,0.1016135803705834
1,1,0.5128216101367776
0,0,0.1186841835924892
1,0,0.19738666431084226
0,0,0.061295989659058345
0,0,0.11303593679822267
0,0,0.16091733222275997
0,0,0.4377721286855124
1,0,0.1818316951990882
0,0,0.14330665277960442
1,0,0.11616934588501905
1,0,0.20043334352525663
0,0,0.08093506537795989
0,0,0.0763667880302777
0,0,0.07904353711020996
0,0,0.1916631774829122
1,0,0.18356570065492
0,0,0.14860310831060627
1,0,0.2639580915347276
0,0,0.11814907361697971
0,0,0.3635472703055325
0,0,0.13960364911303577
0,0,0.11429130206520044
1,1,0.6527238575950371
1,0,0.20783690379602893
0,0,0.2938195852296415
1,0,0.12390756828366195
1,1,0.674240857549556
0,0,0.1098937484485989
1,0,0.1683972830827863
0,0,0.06565531500954841
0,0,0.050380477438226094
0,0,0.13114042021666644
0,0,0.09595480667640448
0,0,0.2422586351424893
0,0,0.06052870605920418
1,1,0.5216158597459413
0,0,0.467982913778505
1,0,0.21943447025804994
1,0,0.47590169001442795
1,0,0.48461573211721776
0,0,0.1374771579530112
0,0,0.06691005847103791
0,0,0.20983895946907852
0,0,0.0643360940558738
0,0,0.10699455451031482
0,0,0.10575279452431628
0,0,0.0977166322160926
1,0,0.1258247963713424
1,0,0.1849077686774026
0,0,0.06870755643792172
0,0,0.44079400287282455
1,0,0.16213700180763083
0,0,0.11835318878055959
0,0,0.08066314770939356
0,0,0.36282156379116354
0,0,0.09556305405241884
0,0,0.20679241411368254
1,1,0.7421656162943256
0,0,0.14061895235132393
0,0,0.07861138157692346
0,0,0.1501946469734126
1,1,0.6949315368613692
0,0,0.05602902414661595
0,0,0.15190876782845156
0,0,0.14802558204538996
0,0,0.13929657011361316
0,0,0.07626885454059835
0,0,0.1040544258555536
0,1,0.5552256907917261
1,0,0.36124324202984315
0,0,0.08772739564398802
0,0,0.10196276051257415
0,0,0.060156203190448336
1,1,0.6966037783422906
0,0,0.14835114406923397
0,0,0.146446430761863
0,0,0.21691035894798133
0,0,0.27031503214921204
0,1,0.5435486679353182
0,0,0.11306645721271824
1,1,0.894606328822922
0,0,0.05127207562087011
0,0,0.15154951324169685
1,1,0.5478091726505074
0,0,0.05974484410567992
0,0,0.4837400699004562
1,0,0.12597211172381312
0,0,0.10775668119567512
1,1,0.7026040428549596
0,0,0.09124062203486318
0,0,0.0592354957796618
0,0,0.0703063569808559
0,1,0.7421033571865553
0,0,0.16777485694893926
0,0,0.05582905468997616
0,0,0.12373562806643656
0,0,0.04279133805736999
0,0,0.08534179305039093
1,0,0.37433864543529993
0,0,0.10332874977509662
1,1,0.7400648142313899
0,0,0.1322192134059453
0,0,0.13957732151604946
0,0,0.11270721696456679
1,0,0.1935031947647429
0,0,0.35888978682589534
1,1,0.6541194357347003
0,0,0.2701266669358439
0,0,0.07103699953092006
0,0,0.2776386872656242
0,0,0.1972700503538977
0,0,0.3042031431100519
0,0,0.12970639352159244
0,0,0.2745637027662034
0,0,0.4337124586325125
1,0,0.28859631892653065
0,0,0.12230734145050816
1,1,0.6321909455158126
0,0,0.06013278322807613
0,0,0.07577447704605413
0,0,0.0567094269082727
0,0,0.04227711232078354
0,0,0.14571627959112238
0,0,0.03810239249495715
0,0,0.1581046755985812
0,0,0.3536690405939492
0,0,0.2209925155973572
0,0,0.04545773164704351
0,0,0.07652904023487778
0,0,0.11844639564762446
0,0,0.07546042369857496
0,0,0.10255496130339904
0,0,0.12227453587118803
0,0,0.13815756078707256
0,0,0.22962087003926834
0,0,0.07592920275397995
0,0,0.22294966549784956
0,0,0.18652550276036994
0,0,0.09370943763463396
0,0,0.046527043837980925
0,0,0.3356675171172814
1,1,0.802676706795157
0,0,0.2112081014808338
0,0,0.04399304820089505
0,0,0.08012647695444076
0,0,0.27163219963427176
0,0,0.02830016646207443
0,0,0.25882068595252405
0,0,0.05566181088758832
1,0,0.17719734823068367
0,0,0.12015283010907168
0,0,0.17157127912715778
0,0,0.14561939362323703
0,0,0.08654771847009164
1,1,0.6602293596700902
0,0,0.28525449999438585
0,0,0.13346796821299822
1,0,0.3885094126248451
0,0,0.04246712636573774
0,0,0.1803038210747589
0,0,0.18125949268206823
0,0,0.169950521724494
1,0,0.07692940842755132
0,0,0.49719284523980645
1,1,0.6390371446276929
1,0,0.15243023727235744
0,0,0.05093970163594813
0,0,0.045133182925303064
0,0,0.22836776914231668
0,0,0.15190876782845156
1,1,0.7912479621372578
1,1,0.6607870945244694
1,0,0.24540035995632986
0,0,0.2503991394825015
0,0,0.3371335821072575
0,0,0.1969069781538444
0,1,0.6861442613078765
0,0,0.047806021583775116
0,0,0.157028786050389
0,0,0.11909175442287526
1,0,0.07170902474347125
0,0,0.09810580126976444
0,0,0.11034799003337759
0,0,0.06335545330144426
1,0,0.1319378580458881
0,0,0.4545975012268292
0,0,0.10062696104723474
0,0,0.05753224574402741
1,0,0.23641688750228107
1,0,0.3934505452942888
0,0,0.09788697830091446
0,0,0.18387471808518005
0,0,0.14457190084551697
0,0,0.04270074318697863
0,0,0.037804346218818875
1,0,0.49945205623755695
0,0,0.19879366317269426
1,0,0.09297570390712159
0,0,0.03012195336519403
0,0,0.12104273712129146
0,0,0.41768896213408985
0,0,0.2054850745832061
0,0,0.3627294564931893
0,0,0.10639655528259526
0,0,0.09284252578625099
0,0,0.17570120577491874
1,1,0.5938739657729784
0,0,0.22488685263489386
0,0,0.26047142798632683
0,0,0.05149943113425881
1,0,0.2814935603992395
0,0,0.16126130880763198
0,0,0.30444532233204175
0,0,0.053833820122955574
0,0,0.1322192134059453
0,0,0.15659793091165383
0,0,0.09334979947657802
0,0,0.06449474831103706
0,0,0.18350151635024556
0,0,0.13759907346839678
1,0,0.1734794688055513
0,0,0.1549424985436261
0,0,0.09389122037772499
1,0,0.12174862007396497
0,0,0.16326930025116027
0,0,0.0857007129957406
0,0,0.06505696237577394
0,0,0.04506279173457709
0,0,0.06382067170738132
0,0,0.0671087297457705
0,0,0.12263523372959075
0,0,0.14860171217361362
0,0,0.0393485429618634
0,0,0.12379784472626172
0,0,0.06813179699372676
0,0,0.11232512231768393
0,0,0.11322029326603017
0,0,0.2935982202214267
1,0,0.45254377462596906
0,0,0.26987928518129345
0,0,0.16159027082570948
0,0,0.09543511744482516
0,0,0.16681569660512505
0,0,0.10688481844013446
0,0,0.06776719766541604
0,0,0.07198784841865322
0,0,0.16987947071958256
0,0,0.16653195431746567
0,0,0.11964159618097998
0,0,0.22823949335828714
1,0,0.1345757272791974
0,0,0.06741611565070385
0,0,0.42265848142829693
0,0,0.2343331756835301
0,1,0.6685834681792412
0,1,0.6524886772198004
0,1,0.7812088465813186
0,0,0.07337263629600498
0,0,0.34670514262536806
0,0,0.04022048557709256
0,1,0.552000579647034
0,0,0.32059710466402525
1,0,0.16574082191305495
0,0,0.050955431374378586
0,0,0.14450101998912382
0,0,0.10449911887983493
0,0,0.057701817671060404
0,0,0.17764571077804814
0,0,0.1433926040282907
0,0,0.09107977727306142
0,0,0.09673589503391339
1,1,0.7624532399696172
0,0,0.2078928130530567
0,0,0.17829104370845755
0,0,0.10466507942173278
0,0,0.09382971388710867
0,0,0.04929061848307257
0,0,0.13636322558080674
0,0,0.15539294678015864
0,0,0.04295599873889859
1,0,0.2830913234901241
0,1,0.7851043559268875
0,0,0.07928322556745235
0,0,0.33374749270270526
0,0,0.3042031431100519
1,0,0.36328337744525674
1,0,0.377802746952073
0,0,0.059728300123385245
1,1,0.6867304251014533
0,0,0.27958787331081913
0,0,0.21992390212355992
1,0,0.19615182967451286
0,0,0.1473230891525951
0,0,0.2946344232726092
0,0,0.08590576629978551
0,0,0.11045208007440695
1,0,0.19500226287058547
0,0,0.056445819474860104
0,1,0.6879841384398525
1,0,0.13694663272605592
0,0,0.050937822142656575
0,0,0.25989108655471255
0,1,0.714319145745452
0,0,0.11125169037512435
1,1,0.5795564667729354
0,0,0.12246780767310626
0,0,0.11339879393448307
0,0,0.14978286554669346
0,0,0.14369402621758445
1,0,0.23197243252710759
0,0,0.10709319778832699
0,0,0.3969889314069889
0,0,0.13072049364264476
0,0,0.04397542788483874
0,0,0.2048658199601139
0,0,0.051921861378164104
0,0,0.09748104125111626
1,0,0.05785595836025666
0,0,0.05975133184524474
0,0,0.16693443037760833
0,1,0.5859813597027274
1,1,0.6342254068469841
0,0,0.1289184438020353
0,0,0.131045997013485
1,0,0.12361781475056129
0,0,0.15428167214542277
0,0,0.06133456890044411
0,0,0.1790130361020139
0,0,0.22899465932242324
1,0,0.2083724354922045
1,0,0.4009782912784353
0,0,0.15320766494038154
0,0,0.06984925250845157
0,0,0.06012259746310102
0,0,0.12856488073359493
1,0,0.281940536111756
0,0,0.11221663851971378
1,1,0.7601645502655443
0,0,0.3032500797135527
0,0,0.08734567245018492
0,0,0.09201526354716752
0,0,0.2638527784019095
1,1,0.6202518938787746
0,0,0.13333990789272376
0,0,0.14081627668885882
0,0,0.04557832898561157
0,0,0.153156569612519
0,0,0.34259703334376773
1,0,0.0708497349921027
0,0,0.262366832465779
0,0,0.17225978587530133
0,0,0.18858096653847076
1,0,0.058574496271557856
0,0,0.13239975165960524
0,0,0.4912469577156974
1,0,0.1066836893001554
0,0,0.05495119101682352
0,0,0.18776135058552448
0,0,0.16578218697540437
0,0,0.06780781051174652
0,0,0.07290650086622052
0,0,0.05654089883869564
0,0,0.3478816790112514
0,0,0.26053835670825304
1,0,0.21379798365798272
0,0,0.210940421384569
0,0,0.07425487813591987
0,0,0.10069247499228631
0,0,0.18289574309308262
0,0,0.16418685677172074
1,0,0.2512856352192142
0,0,0.04103129269432011
0,0,0.14838525527094182
0,0,0.04582576861107522
0,0,0.14716828128187623
0,0,0.13445661424206481
0,0,0.0640340707133151
0,0,0.11905530342727871
1,1,0.7578407710725454
0,0,0.1319787547755682
0,0,0.053963628257333876
0,1,0.7504972224543729
0,0,0.16681569660512505
0,0,0.16869491570707393
1,0,0.09006841860733698
0,0,0.229647368581834
0,0,0.1810380773183422
0,0,0.043077437889780114
0,0,0.12414440105609473
0,0,0.1631848004012512
0,0,0.24107884050919118
0,0,0.06989489735085275
1,0,0.4492857654584306
0,0,0.24358499715863297
0,0,0.05743019860037613
0,1,0.7941694887844993
1,0,0.1672855203395076
0,0,0.1535302131010845
0,0,0.1356888043640402
0,0,0.13729884766504122
0,0,0.11221630548449536
0,0,0.12084208705927821
0,0,0.08888828694696105
0,0,0.2945459266982064
1,0,0.1502492729614897
0,0,0.40567680497511494
0,0,0.061563414400647734
0,0,0.12922183381713823
0,0,0.12892204082898012
1,0,0.12806351554034354
0,0,0.14192081553771202
0,0,0.10077296966434243
0,0,0.18186659310052378
0,0,0.36149886939626386
0,0,0.2884498773024971
0,0,0.07689437274017029
0,1,0.6843973209278377
0,0,0.08679696515889108
1,1,0.592670143759332
0,0,0.1473004455956305
0,0,0.21595681323145857
0,0,0.09019598459868695
0,0,0.06492611745642086
0,0,0.09550215726285374
0,0,0.07135658301792216
0,0,0.13002487217287143
0,0,0.08695534420176042
1,0,0.36987676760230104
0,0,0.04679268430430123
0,0,0.09778379263294636
0,0,0.05570667330067568
0,0,0.06134588633956713
0,0,0.09487698338538386
1,0,0.26124480910528824
0,0,0.1105694428405847
0,0,0.07138185409006546
1,0,0.2237394133934609
1,0,0.2729671329397354
0,0,0.4202137719133513
0,0,0.1167523075898934
0,0,0.04247434749089509
1,0,0.2084909130900715
0,0,0.08159313252953852
0,0,0.08080495895039684
0,0,0.09977137770561835
0,0,0.12977686032221092
1,0,0.18559108460998783
0,0,0.15273515371403468
0,0,0.13417933973346427
0,1,0.713394096174501
0,0,0.05425541981397275
0,0,0.4848575091977573
0,0,0.1277274296079509
0,0,0.061786709764439875
0,0,0.15055747624413818
