y_true,y_pred,y_pred_p
1,1,0.6011087882441901
1,0,0.250005063624154
0,0,0.08242831442357279
0,0,0.09224492684796375
1,0,0.10128223051189196
0,0,0.08944474219664163
0,0,0.06252450198563327
0,0,0.09988996370348593
0,0,0.04590564726538535
1,1,0.6768182017340914
0,0,0.14034782183894898
1,0,0.1853882838365357
1,1,0.7605153553320978
1,0,0.2287211944711032
0,0,0.09142270865211753
1,0,0.4307328152445843
0,0,0.16083193260314552
0,0,0.43934864575298876
1,0,0.11437320312207229
0,0,0.06450564318422607
0,1,0.6739759386742147
1,1,0.6536030416026731
0,0,0.03574863034614886
1,0,0.08964769328586332
0,0,0.0656559336480166
0,0,0.4404397310056482
0,0,0.10956000007423353
0,0,0.051200386837879835
1,0,0.44758086160452054
0,0,0.2807009784728345
1,1,0.7548588658079984
0,0,0.051919094862853954
0,0,0.12411396602072246
0,0,0.22178433242790682
0,0,0.20342637570211797
0,0,0.16661978503939243
0,0,0.19269372770701326
0,0,0.07456232052386977
0,0,0.2989835229368462
0,0,0.17219046736362595
0,0,0.03253065253175808
0,0,0.16556439876833676
0,0,0.04539966425245891
0,0,0.1750127599038659
0,0,0.12392100378384308
0,0,0.13953215225592272
0,0,0.20070698176948062
0,0,0.3828768371243059
1,0,0.15636281536318414
0,0,0.07760639174449688
0,0,0.11074406155291532
0,0,0.052397121024421886
0,0,0.11477779636476823
0,0,0.26464408670427825
1,1,0.6973307132891015
0,0,0.11784817655751009
0,0,0.31054009952619366
0,0,0.12173530434344262
0,0,0.13809419385658486
0,0,0.19308304746182445
0,0,0.22503631125412527
0,0,0.0899611566363898
1,1,0.604499917101904
1,0,0.11115856247508818
0,0,0.04045355904004157
0,0,0.07345239008386414
0,0,0.12565589993471232
0,1,0.7686123008543525
0,0,0.10810956297224793
0,0,0.16647101888439098
0,0,0.14053130372735492
1,0,0.07414261801619916
0,0,0.20423835890793915
0,0,0.051379710075630566
0,0,0.19663865920722254
1,0,0.2555754250361837
0,1,0.5735504557756439
0,0,0.10258094300922085
0,0,0.03719477568078737
1,1,0.5221172207488154
0,0,0.30793245889491977
0,0,0.19553674866063606
0,1,0.6800620186559568
0,1,0.6739067870970756
0,0,0.07597102486956903
1,0,0.1338135314037809
0,0,0.10846915396932898
1,0,0.12425326125848554
0,0,0.060136612962217006
0,0,0.10260389287381308
1,1,0.5244828848817218
0,0,0.39458901047289224
0,0,0.24400965757565507
1,0,0.11742490119737524
1,1,0.5342576145026279
0,0,0.20504245666759632
1,1,0.6025045046754688
0,0,0.11987499735717415
1,0,0.08801903412041676
0,0,0.276132832928319
0,0,0.07600849471551473
0,0,0.1769496845868713
0,0,0.0607405486327994
0,0,0.18570668274990812
1,0,0.18516396185413886
0,0,0.18623116256747657
1,1,0.6526670005944681
1,0,0.14894151568081718
0,0,0.29066385066570855
0,0,0.06454179489995868
0,0,0.15833293894773384
1,1,0.7975620594309656
0,0,0.1030470038052092
0,0,0.11923013670519857
1,1,0.5754178452340885
1,0,0.2448794385512156
0,0,0.143460843094675
0,0,0.11487873809085675
1,0,0.07334690963291285
0,0,0.19099306081140896
0,0,0.11464893454774683
0,0,0.21813264551058853
0,0,0.11543799862142021
0,0,0.3164930751657538
1,0,0.11837678329901916
1,0,0.07921222947433179
1,0,0.07872728766848724
0,0,0.04441556038925612
0,0,0.06363060815045862
0,0,0.15050573341366963
0,0,0.10875272622800894
1,1,0.6299883164315411
1,1,0.6627821755000034
1,0,0.1679349482153459
1,1,0.7032089353466091
0,0,0.1478231993195168
0,0,0.09909394404106295
0,0,0.4601904373500872
0,0,0.0589162652349558
0,0,0.302895939324416
0,0,0.09460209591220614
0,0,0.05979192515727195
0,0,0.06296074524845541
0,0,0.06537840926163678
1,0,0.10528692796493974
0,0,0.27679400650435937
0,0,0.08089937213760408
0,1,0.5106807927959149
0,0,0.11904545558282005
0,0,0.41905963149334996
0,0,0.1364753050334176
0,0,0.1347504656577804
0,0,0.32403093499866187
0,0,0.11832085937678427
0,0,0.22253545298610614
0,0,0.22486944783145058
0,0,0.061220683671908194
0,0,0.11235420558697305
0,0,0.23999334649864157
0,0,0.11279524120927631
0,0,0.43328695445544896
1,1,0.833950676629427
0,0,0.05739323648622324
0,0,0.31130501134023386
0,0,0.18944230279735577
0,0,0.15893390324687426
0,0,0.032157264585567294
0,0,0.04788358805529313
1,0,0.12265053261274304
0,0,0.10984816924256402
0,0,0.05015345460615272
0,0,0.05911495834832955
0,0,0.10460518558086583
0,0,0.16355392799560597
0,0,0.0793746682726495
0,0,0.31790755130016657
0,0,0.0843447843191325
1,1,0.8184181976350817
0,0,0.12038480560813916
0,0,0.18396513090882488
0,0,0.08158830199166671
0,0,0.13404155957045893
0,0,0.18597499511925522
0,1,0.6246515529773896
0,0,0.13455623859437668
0,0,0.05873694291469062
0,0,0.16563354458924331
1,0,0.11272841864923977
0,0,0.31097488491766173
0,0,0.06852166474826353
0,0,0.3143738119432754
0,0,0.03820427433100283
0,0,0.25434644680273294
0,0,0.3551542664702261
0,0,0.14288817993728953
0,0,0.41108669929487224
0,0,0.17419636282994308
0,0,0.2635372200624188
0,0,0.16518263676519718
0,0,0.13283550943034167
1,0,0.08343893380659352
0,0,0.13520969389385717
0,0,0.19494140967462584
1,1,0.7511237980486496
0,0,0.09110386591182736
1,1,0.7968974515369266
0,1,0.6760207789496391
1,1,0.7595204752865301
1,1,0.7913088812698326
0,0,0.1211930398956553
1,0,0.2875536380643341
0,0,0.05613870149590001
1,1,0.8137428293739093
0,0,0.3821025367725702
0,0,0.03757083850748494
0,0,0.0634774909611361
1,1,0.8060782346103703
0,0,0.13768715728599396
0,0,0.10891616512507746
0,0,0.2655726259270108
0,0,0.17725708209887645
0,0,0.2332572615735203
0,0,0.09416938436773493
1,0,0.11557767967933626
0,0,0.0680021899260429
0,0,0.12151196236744284
0,0,0.13344741143043504
0,0,0.16777897885467924
0,0,0.06696337011697322
1,0,0.16021703534213896
0,0,0.15712122470672132
1,1,0.6778063195093088
0,0,0.1396622620308635
0,0,0.05940678006504357
0,0,0.051495273741120874
0,0,0.07047175106655745
0,0,0.061305482050372354
0,0,0.48174165750564835
1,0,0.20330733257216857
1,0,0.08824317748211156
0,0,0.22366567950316266
0,0,0.12507499493990393
1,0,0.0880022850838172
0,0,0.0618105267505368
0,0,0.0844090982049294
0,0,0.09956461875629782
0,0,0.1356972846606787
0,0,0.2812602487314524
1,1,0.6805702850467595
0,0,0.1411817253461245
0,1,0.6560086661386948
1,0,0.45950572556624186
0,0,0.2632692691262592
0,0,0.19453428452253205
1,1,0.6229239511332454
1,0,0.39777349311870974
0,0,0.2167481786983322
0,0,0.1435319651424132
0,0,0.0753699546245451
1,1,0.5856532600729037
0,0,0.07657848799073143
0,0,0.1350648025720202
1,0,0.4946521802111798
0,0,0.0396268450106754
0,0,0.12530967584829317
0,0,0.12531024553272024
1,0,0.21734887182148457
1,1,0.6297489802125416
0,0,0.07974258468276792
0,0,0.14118542410428994
0,0,0.14268699866665083
1,0,0.058465214141260775
0,1,0.7696230413521311
0,0,0.03784563609638002
1,1,0.6738989408378798
0,0,0.2112983869471049
0,0,0.33377624731615607
0,0,0.3551542664702261
1,0,0.2658933486055544
0,0,0.11471626728573135
0,0,0.08299565799079804
0,0,0.03871484797730936
0,0,0.1001835942181185
1,0,0.13062720421582355
0,0,0.04478167393921367
0,0,0.1577149802754115
0,0,0.15095689153422767
0,0,0.06855207943708289
0,0,0.09939795161871114
1,0,0.09513314854043978
0,0,0.2348184934503543
0,0,0.09042572038421814
0,0,0.17902374728915646
0,0,0.07514542554107538
0,0,0.37195799417730957
0,0,0.20734184006096876
0,1,0.6963337307168095
1,1,0.787658680754964
0,1,0.7424839231763698
1,0,0.18857621268302116
0,0,0.12595065167079766
1,1,0.7957399329992146
0,0,0.18834072893081885
0,0,0.10439004059347295
0,0,0.18782519695090857
0,0,0.034563447386276654
0,0,0.10285545378917692
0,0,0.3178164645146487
0,0,0.035871330234820115
0,0,0.07237082168331874
0,0,0.05131099804130028
1,0,0.20853570350958206
0,0,0.09689089134512853
0,0,0.1249262275027208
1,0,0.1206011860435285
0,0,0.047150194831072696
0,0,0.11934686558126693
0,0,0.32081307418340016
1,0,0.1334593323482645
1,0,0.4126378585045606
0,0,0.2685517362160292
0,0,0.12575253308698564
1,1,0.6154514116700672
0,0,0.11628037453637942
0,0,0.07184185089515152
0,0,0.06777898200950307
0,0,0.08704846495383893
0,1,0.5459651423038777
1,0,0.16603744706828313
1,0,0.40883139039248956
0,0,0.19115006137684126
0,0,0.22275956372416944
0,0,0.06197339994843927
0,0,0.16906121178044017
0,0,0.3017165341189407
1,0,0.12554235570692399
1,0,0.24397125333062006
0,0,0.09566358793526479
0,0,0.20636846659639413
0,1,0.6558922832057573
0,0,0.12893241333003047
0,0,0.054086293023754804
1,0,0.12254184168421946
0,0,0.13736614283075663
1,0,0.2911276312703683
0,1,0.7406848807482326
0,0,0.16501755789039604
0,0,0.40889072628863377
0,0,0.1799376023126795
0,0,0.08161025472489711
0,0,0.15818910958135818
0,0,0.14898718480862683
0,0,0.1091794296577998
1,1,0.5944336681323188
1,0,0.08596321373908625
0,0,0.10281880367095761
0,0,0.15783037748778475
0,0,0.19969547955439723
0,0,0.28057986140646596
0,0,0.04591739086537822
0,1,0.7426921202619539
0,0,0.03970729956056582
0,0,0.05622153701349695
0,0,0.31097488491766173
0,0,0.08205305727682348
0,0,0.05284837552002946
0,0,0.09037286007882737
0,0,0.04990486854842117
1,0,0.1750127599038659
0,0,0.06669396482661046
0,0,0.14717603651598996
0,0,0.12148742755719645
1,1,0.6817320453398434
0,0,0.11123340772768167
1,0,0.4019542495798643
0,0,0.1906835370147738
0,0,0.06074063234086158
1,1,0.7716124480643907
0,0,0.03349243435709881
1,0,0.13809419385658486
0,0,0.10607505771688044
0,0,0.07289164742476993
0,0,0.05091963193648604
0,0,0.07712000772509009
0,0,0.11223465571029749
0,1,0.619982938829444
1,0,0.17103841959803587
0,0,0.126068300961148
0,0,0.05063016862289622
0,0,0.05993328108257055
0,0,0.11384044238314489
1,0,0.2257136723952753
0,0,0.10808255393323044
1,0,0.14623967110798583
0,0,0.02930135758323646
0,0,0.4438434897784058
0,0,0.14011247751232048
0,1,0.5556785337906828
0,0,0.2095766566203483
0,0,0.07847079630632275
0,0,0.15617592440891945
0,0,0.15925264575223735
0,0,0.04496805630598754
1,1,0.6431036938807285
0,0,0.1531074669624617
0,0,0.3050911903255957
0,0,0.09209227154883912
0,0,0.05717607054841386
0,0,0.37770193646647765
0,0,0.1747542593712448
0,0,0.2262761807044778
1,1,0.5815278423937965
1,0,0.20115000919981343
1,1,0.692507861409523
0,0,0.3724207205678402
0,0,0.06989323401088639
0,0,0.09770455579816914
0,0,0.08583707633561508
0,0,0.2120329061724244
1,0,0.18238443595480397
0,0,0.15530665599860877
0,0,0.13400441810490232
0,0,0.17249806504041135
0,0,0.2476889567474417
0,0,0.2425829830448461
0,0,0.09351784064416992
1,0,0.3170389942586916
0,0,0.2700417853555657
1,1,0.6807909165789197
0,0,0.27482989238941774
0,0,0.41916623441728795
0,0,0.18121833170872054
1,0,0.34932937572649997
0,0,0.0355726784472658
0,0,0.09720990658400135
0,0,0.11311768837394297
1,0,0.30555181755702215
0,0,0.10664823843195124
0,0,0.15808330809642884
1,1,0.513698742404935
1,0,0.07746153444058827
0,0,0.35496019987902266
0,0,0.07599905406388963
0,0,0.0506156405467996
0,0,0.054663012310415295
0,0,0.04161502162776279
1,1,0.5170760717983971
0,0,0.2197369007227424
0,0,0.12741978935987233
0,0,0.19008507261252394
0,0,0.0733508705135101
1,0,0.49120161190843475
0,0,0.09486884292932052
0,0,0.08704540779350217
1,0,0.35229920813115495
0,0,0.09634278879167205
0,0,0.2120329061724244
0,0,0.0556396197249803
0,0,0.06424964039583078
1,0,0.1161470211326296
0,1,0.7954805861509462
0,0,0.08322441195625227
1,0,0.21221574387865827
0,0,0.06680422402132365
0,0,0.16363298292075545
0,0,0.15938945235777988
0,1,0.803762058337805
0,0,0.35451993709970697
0,0,0.38414974802482105
0,0,0.16269559832786754
1,0,0.14130921870387994
0,0,0.123279975259494
0,0,0.09787752163752575
1,0,0.40172903653934633
0,0,0.10754131226304353
0,1,0.8186477822410769
0,0,0.06412449291436337
0,0,0.3575281535047519
0,0,0.06689129029826463
0,0,0.2340152241231167
0,0,0.055989516541543306
1,0,0.3517470075378862
0,0,0.16906545171187562
1,0,0.26146178021578187
0,0,0.06335807538138002
0,0,0.4905733373827341
0,0,0.0907146203887281
0,0,0.12468372666751953
0,0,0.3413437074984946
1,0,0.41074067102495015
0,0,0.16298708311831497
1,1,0.783433728328112
0,0,0.16817082686156895
0,0,0.1937838234622398
0,0,0.06947584523605867
0,0,0.06977377036910537
1,0,0.08752333898978845
0,0,0.129432951922265
0,0,0.08480001203647028
0,0,0.20248677606701096
0,0,0.16263152983410956
0,0,0.21103715890960698
0,0,0.053671236646828976
0,0,0.0589937155478475
0,0,0.12433890908407658
0,0,0.07295026011979722
0,0,0.05266114811442034
0,0,0.3895053336565789
0,0,0.06085965045140175
0,0,0.11923705296010785
0,0,0.11706914941425729
0,0,0.06217012036691964
0,0,0.05210711558134017
1,0,0.08039323633789008
0,0,0.08397119288033231
1,0,0.3775182835789383
0,0,0.12042252009166647
0,1,0.5908782713307975
1,0,0.19541133433503968
0,0,0.07378436746019314
0,0,0.10984816924256402
1,1,0.817481483410135
1,0,0.35078942869709673
0,0,0.06720386892876798
1,0,0.1533193521211013
0,0,0.08048135954696731
0,0,0.12308992545902608
1,0,0.41901637337244246
0,0,0.11157312200505619
0,0,0.03404438383614155
0,0,0.15918986658421294
0,0,0.10492957251233136
1,1,0.6865488649628342
0,0,0.3066458927587702
0,0,0.0846451934616965
0,0,0.05352045777779032
0,0,0.19205818084657855
0,0,0.08382641514349173
0,0,0.0604582658861575
0,0,0.10475562849474102
0,0,0.10544929518205977
1,0,0.081803685619389
0,0,0.14557172673870208
0,0,0.12920480318319688
0,0,0.053470700079932834
0,0,0.15807136619076942
1,0,0.06683777171526036
0,0,0.3074135309949007
0,0,0.4035085385661889
0,0,0.08204838255623091
0,0,0.10745417321073047
0,0,0.08751630003723519
0,0,0.2118672378485678
0,1,0.7386544419535633
0,0,0.10621526518306314
1,1,0.6114030757587119
0,0,0.4735089212083316
0,0,0.309514696866091
1,0,0.1770729910459886
0,0,0.11513563310569992
0,0,0.08503781626610182
0,0,0.1656735930441366
0,0,0.047447382165221715
1,1,0.7575134295260497
0,0,0.4650413241904516
0,0,0.11217293912406491
1,1,0.5739710304376385
0,0,0.03691452994940244
0,0,0.0796946966393685
0,0,0.0841241634970077
1,0,0.2509814538881493
0,0,0.1346214120408649
0,0,0.09249858660683101
0,0,0.36134845712593383
0,0,0.22359030739538852
0,0,0.05539781796005031
0,0,0.13728086902571085
0,0,0.14258404850474124
0,0,0.060685003859363845
0,0,0.37701020348720743
0,0,0.051974345783264604
0,0,0.04155582495748929
0,0,0.13008292813539846
0,0,0.20932771893464175
1,1,0.6268770356649777
0,0,0.10558224895223389
0,0,0.1707233636782125
0,0,0.0921457631242684
0,0,0.054136447888357676
0,0,0.10196845900555354
0,0,0.10301193543671232
0,0,0.09312970636234602
0,0,0.12367265798655311
0,0,0.07217818571300287
1,0,0.2315644728392999
0,0,0.13610028838661425
0,0,0.14138352711855587
1,1,0.6748683359653804
1,0,0.4016949219762341
0,0,0.07620907883249488
0,0,0.3773228701527259
0,0,0.3318212844855384
0,0,0.04948413605999732
0,0,0.10805551462253364
0,0,0.1505853551728555
0,0,0.20711957647953247
0,0,0.3563677083071082
0,0,0.31097488491766173
0,0,0.08883591435132283
0,0,0.1911558004691429
0,0,0.0739426117602974
0,0,0.1317435405627169
0,0,0.08890328308412393
0,0,0.09124850008299938
0,0,0.11924521400820788
1,1,0.6720523187512132
1,0,0.23222725262972146
0,0,0.06073293419356885
0,0,0.12914472464632215
0,0,0.1750127599038659
0,0,0.13108238545919879
0,0,0.08980241352495824
0,0,0.16090563577836753
0,0,0.04609611376920984
0,0,0.11727484439963805
0,0,0.07829393027684234
0,0,0.10446795733644447
0,0,0.03569961933008428
0,0,0.18273084617784618
0,0,0.28712511350460124
0,0,0.06667384945304225
0,0,0.17072338548942628
0,0,0.17557333158055072
0,0,0.1432184673553986
0,0,0.21330194042073788
1,1,0.8059388062173702
0,0,0.18389617864815705
1,0,0.1285530587060357
0,0,0.07111139517310407
0,0,0.3968577135977465
0,0,0.22888363274951226
1,0,0.18271249652344332
0,0,0.054126672215199484
0,0,0.20858145658710237
0,0,0.0672446934967814
0,0,0.1179497062577899
1,0,0.07779336520143497
0,0,0.17798555227913948
1,0,0.35496019987902266
0,0,0.1317966164820978
0,0,0.09197984557838026
1,1,0.7200048818348684
0,0,0.07990951864285924
0,0,0.10435981710155971
1,0,0.40592982826188967
0,0,0.3145973345768175
0,0,0.248649433887054
0,0,0.08845345811728
0,1,0.8195275975098398
0,0,0.1798738329692803
0,0,0.15096761671621015
0,0,0.15504202217209342
0,0,0.06351407911489224
0,0,0.17754590118919356
0,0,0.13379284193444924
0,0,0.13906189288367943
0,0,0.23926214066674226
0,0,0.10265903501456156
0,0,0.24309465686642767
0,0,0.2772511605552298
0,0,0.10054362458859956
0,0,0.07886496290352779
1,1,0.860161567906171
0,0,0.10231499210754408
0,0,0.14222547566371005
0,0,0.412181551829612
1,0,0.3731180663486347
0,0,0.1383865968285245
0,0,0.1313694298395408
0,0,0.061383386344214405
0,1,0.5906056859875487
0,0,0.054842229744215966
0,0,0.0547843660443833
0,0,0.13755703198831604
0,0,0.07686760065472949
0,0,0.27998306468514217
0,0,0.43591486957483566
0,0,0.04554076305689105
1,0,0.10667006916300996
0,1,0.7194662567120323
1,1,0.7162014709761783
0,0,0.1465522151649038
0,0,0.05615891480024614
1,1,0.804470028613459
0,0,0.09488722350072117
1,0,0.08375689324599495
0,0,0.06572307020377473
0,0,0.06228686403729472
0,0,0.33802643846400443
0,0,0.21191319565893024
0,0,0.1364264296453481
0,0,0.049043052381935584
1,0,0.18236344351129097
0,0,0.08365586458786048
1,0,0.26987092497083554
0,0,0.09578846988316145
0,0,0.24094445597296202
0,0,0.08424694568051966
