y_true,y_pred,y_pred_p
0,0,0.16894005972505868
0,0,0.4336128715318865
0,0,0.1241064299200791
0,0,0.23099664155365668
0,0,0.04761740835601155
0,0,0.18172296437751764
0,0,0.2329118622693783
0,0,0.13078344661834454
1,0,0.1848071368845695
1,0,0.3519233019959547
0,0,0.14823591398894798
0,0,0.11627426568816454
0,0,0.021115256412521988
0,0,0.1696255574349221
0,0,0.1813732609430827
0,0,0.09501172983013548
1,0,0.1516340035936765
0,0,0.14267413014049946
0,0,0.19756040499141278
1,0,0.07933053130262838
0,0,0.10498343402609481
0,0,0.15224724609908982
0,0,0.3537174320465359
1,0,0.1172650582203124
0,0,0.13905913988200394
0,0,0.09725562548805596
0,0,0.1572246225700197
0,0,0.24475952688069968
0,0,0.34486564897515515
1,0,0.10623645086996783
1,0,0.4524786118585904
0,0,0.1605188299260346
1,0,0.16807372558606223
1,0,0.12690182558586777
1,1,0.5904865597354074
0,1,0.5797037718815452
0,0,0.02881603274931578
0,0,0.17904657495068932
0,0,0.11628890543515975
0,0,0.07540973262058076
0,0,0.026210575149551288
1,0,0.16994524369038222
0,0,0.1537832943686192
0,0,0.074324834994872
0,0,0.10273673357005651
0,0,0.06324811095369687
0,0,0.048600769838787305
0,1,0.8113717141130746
0,0,0.2227363416154979
0,0,0.09718058474810541
0,0,0.225304466117303
0,0,0.04633066200721909
0,0,0.09189254942475693
1,1,0.561196269223067
0,0,0.16636189786738367
0,0,0.24987017864133093
0,0,0.16251473061703192
0,0,0.13503630887216056
1,1,0.7109966037296785
0,0,0.02423151966686635
0,0,0.048234419164680076
0,0,0.11846301227857725
0,0,0.08982857801999472
0,0,0.14365462638394738
0,0,0.09589244495207558
0,0,0.1767573726240749
0,0,0.11221747539702473
0,0,0.12222639332855963
0,0,0.05451624503096825
0,0,0.10694452638238172
0,0,0.1532598212031589
0,0,0.17790130533490442
0,0,0.17640628442083606
0,0,0.13016208139865515
0,0,0.054103195460405006
0,0,0.03679471457630131
1,1,0.8415359557274622
0,0,0.050425412994922036
0,1,0.6610068463518544
0,0,0.024915048044924618
0,0,0.1277635546257229
0,0,0.15098928312661167
0,0,0.04770129537898796
0,0,0.36943765060676176
0,0,0.05338868347092788
1,0,0.2954113712544734
1,0,0.4634395915452761
1,0,0.46073764707241827
1,0,0.4182379504213127
0,0,0.13434385079013225
0,0,0.03391152031324995
1,1,0.5218622658692594
0,0,0.07764780147519565
0,0,0.27374589684048256
0,0,0.15126211401322576
0,0,0.11305313744433886
0,0,0.12487521528226685
0,0,0.09271737941940593
0,0,0.16319757027358997
0,0,0.0989050503704989
0,0,0.09492489006187067
0,0,0.12261522101584019
1,1,0.74788524986092
0,0,0.16338498931816348
1,0,0.09102060368400615
0,0,0.1593115096535453
1,1,0.6707318392305665
0,0,0.040620633462550994
0,0,0.09057365167148566
1,0,0.25291793222406744
1,1,0.6785829940506072
1,0,0.15707716348931755
0,0,0.1290507676636935
0,0,0.13987553466798244
0,0,0.3320046367721195
0,0,0.0875106728496961
0,0,0.11177555443037135
0,0,0.04707243480522727
0,0,0.37235736280260556
0,0,0.38609052726629395
0,0,0.32433518560093005
0,0,0.2385464692377364
0,0,0.291856449691777
0,0,0.12223452362955892
1,0,0.3428110344916864
1,0,0.08119940664673134
0,0,0.04501516075841025
0,1,0.6746161067088717
0,0,0.1410782863874067
0,0,0.11701276228680449
1,0,0.14112791486458143
0,0,0.13946675929349192
1,1,0.618435760973629
0,0,0.22803863493714807
0,0,0.3004173669774162
0,0,0.11656668121730886
0,0,0.12999337494278995
0,0,0.22356071214892878
0,0,0.07087855685761152
0,0,0.07036386461510147
0,0,0.09159129798294263
0,0,0.162827395081708
0,0,0.23775883035590464
0,0,0.0497343812418251
0,0,0.17493300554304853
0,0,0.13960862643524224
0,0,0.047108987552446246
1,1,0.6608566346071446
0,0,0.10472700295498491
1,0,0.09559168575143011
0,0,0.16170336534698657
0,0,0.15937520065097438
0,0,0.1883733797069997
0,0,0.1450006415267716
0,0,0.22707192177134805
0,0,0.06905333962099557
0,0,0.10212630951330337
0,0,0.04811408617202253
0,0,0.4243155801532111
1,0,0.11284418820561634
0,0,0.11449413242838237
1,1,0.8700700383713446
0,0,0.30734793778324604
0,0,0.22031663906765547
1,0,0.15643530240984407
0,0,0.08508925176210912
1,0,0.34330763174083734
0,0,0.0912653112196348
0,0,0.11545006621301286
0,0,0.20912738942327777
1,1,0.6890908102039671
0,0,0.08564041827720494
0,0,0.18624367504576497
0,0,0.05875473602567203
0,0,0.03054272365610139
0,0,0.04762497001013139
1,1,0.6613899547029766
1,0,0.16735834835360003
0,0,0.1168568299687179
1,0,0.1364645958312132
0,0,0.14203009247996565
0,0,0.09455684587646074
0,0,0.1483647786998282
1,0,0.15120999038837027
0,0,0.15753528270397937
0,0,0.10213688435105694
0,0,0.15335998567874348
0,0,0.43498835996279805
0,0,0.270331575560026
0,0,0.20026080195152493
1,0,0.20964510218409918
0,0,0.31023982590282206
0,0,0.3695906040953742
0,0,0.47656327444087676
0,1,0.7570450481432771
0,0,0.038409906899180696
0,0,0.08060388268094104
1,0,0.15281846610414987
1,0,0.21176851872188135
0,0,0.2850560124895648
0,0,0.11947705367906869
1,0,0.15220755371536604
1,0,0.07926761536665287
0,0,0.05220736090095156
0,0,0.1009910314345884
0,1,0.7403987126519326
0,0,0.22287166728529223
0,0,0.23841574502825505
0,0,0.2302445574438181
0,1,0.7561191995502634
0,0,0.16660457401753145
0,0,0.1637182418250857
0,0,0.4112996491425203
0,0,0.06573708010198769
0,0,0.23171298283916528
0,0,0.212559478616371
0,0,0.2925834303422737
1,1,0.6360201799416847
0,0,0.07358816281737762
0,0,0.029805002872362835
0,0,0.16367388445757716
0,0,0.08592780010157275
0,0,0.4277425087245065
0,0,0.05779637214572586
0,0,0.1952184801168129
0,0,0.36535335770340904
0,0,0.10020531546669018
0,0,0.09010354875702344
0,0,0.10294321591026363
0,0,0.07310210818581464
0,0,0.09931183333614559
0,0,0.17331642372439998
0,0,0.12107752930947459
0,0,0.13841494847878683
0,0,0.49112878397326937
0,0,0.021711828962471754
1,0,0.2288168997416126
0,0,0.09401640261587743
0,0,0.09875537965587253
0,0,0.08213787874861544
0,0,0.07450819314568809
0,0,0.17291353678433768
1,1,0.7897755130345273
0,0,0.03765828185924019
0,0,0.1542925678703397
0,0,0.14552416780623623
0,0,0.044232503536445124
0,0,0.1723665259491372
0,0,0.16317995173824518
0,0,0.07390031203493805
0,0,0.13459707861778303
1,0,0.3717507303208751
1,0,0.25285880630533564
0,0,0.040696527595899035
0,0,0.12292080953781394
0,0,0.06326316995531912
0,0,0.0942344388886428
0,0,0.08292698350973235
0,0,0.11359249078107694
0,0,0.08255526151624888
1,0,0.362857464877726
0,0,0.13356686813487192
0,0,0.05687229385103204
0,0,0.08641983901161959
0,0,0.4575071470355831
0,0,0.10513630430837531
0,0,0.16064519249003
1,0,0.3066711693352372
0,0,0.08485817128630933
0,0,0.09785781712893767
0,0,0.1357702430913739
0,0,0.3130464015358442
0,0,0.09683748589995793
0,0,0.17244381185867885
0,1,0.6146205786362579
0,0,0.09304135464382413
0,0,0.1291305790873118
0,0,0.07436830469613694
0,0,0.24435578392804114
0,0,0.2254087629502569
0,0,0.14936742430688998
0,0,0.07300932790795253
1,1,0.731074051331838
0,0,0.23097044595676522
0,0,0.09436455089740929
0,0,0.2568308733386748
1,1,0.5975864280692078
0,0,0.10302341250845533
0,0,0.1275952208261308
1,0,0.16243700473255326
1,1,0.6090448001355616
0,0,0.2170277327365619
0,0,0.2872223130353126
0,0,0.2336876840493114
1,0,0.049752537354561026
0,0,0.2442489591393351
1,0,0.28626069363125684
0,0,0.14889837061979844
0,0,0.19694409691095138
0,0,0.3597468623141172
0,0,0.20568993779006237
0,0,0.14415220915450938
0,0,0.12446678602604455
0,0,0.09277671852055883
1,1,0.7965031339299397
1,0,0.33540513889153745
0,0,0.12092540080658638
1,0,0.23681456405428855
0,0,0.20184866257286108
0,0,0.08930789471994585
0,0,0.07206109244287374
0,0,0.047404990064269334
1,0,0.12580954899281865
0,0,0.19598683843527906
0,0,0.1281378102540663
0,0,0.4539078023602786
1,1,0.8337649046294342
0,0,0.10261411107925093
0,0,0.08743315160228751
0,0,0.19095087761013257
0,0,0.4853206329498014
0,0,0.23475773142432296
0,0,0.13425185588413494
0,0,0.266184831847705
1,0,0.4217908306780806
0,0,0.22890745872013657
0,0,0.022426442969261814
0,0,0.08451867040561524
0,0,0.15537855356770125
0,0,0.2142400971131995
1,1,0.5689180352403627
0,0,0.20143129394078027
0,0,0.15357334875235013
0,0,0.13456463891491263
0,0,0.1440627366561552
0,0,0.14751131424537262
1,0,0.07849563617061774
0,0,0.07671708520673927
0,0,0.33343304585377576
0,0,0.08373874721815631
0,0,0.07845898741832788
1,1,0.7109966516678844
1,0,0.32579259877938205
0,0,0.11765464329942106
1,1,0.8133953831999444
0,0,0.2710849269801995
1,1,0.7755368770373015
1,0,0.38849959288798314
1,1,0.7173929441975229
0,0,0.05304282165703497
0,0,0.23376797280348555
0,0,0.12184459779764599
0,0,0.401633943050136
0,0,0.0643567948097431
0,0,0.19198512895234218
0,1,0.7305388887075793
0,0,0.0442828616156842
0,0,0.05676220698340892
1,0,0.2297512312526422
0,1,0.7089244938506686
0,0,0.034352484231610456
0,0,0.09535462929823404
0,0,0.14166328061824682
1,0,0.13050753116787578
0,0,0.19118912286992298
0,0,0.3872968973066459
0,0,0.07752628696835051
0,1,0.9110158524104566
0,0,0.052495451232884655
0,0,0.33855829632620527
0,0,0.3473740739318195
0,0,0.12786059680629616
0,0,0.19205397995986573
0,0,0.2921584407077476
0,0,0.16446656388055145
1,1,0.7331072558930765
0,0,0.0725086592208547
0,0,0.09525665983323156
0,0,0.20679344703610508
0,0,0.052234394231415064
0,0,0.3562215757309009
0,0,0.4113892424705541
0,0,0.1904558742655447
0,0,0.2502080579925757
0,0,0.10792580327803519
0,0,0.10579400440918565
1,0,0.12324518772854079
0,0,0.07472968368534537
1,1,0.5334832972617324
0,0,0.08182847947866052
0,0,0.0832811728009219
1,1,0.5249062815301222
0,0,0.16579465656845335
0,0,0.06654831918023274
0,0,0.17116273722845401
0,0,0.12476034637042598
1,1,0.8790495648236814
0,0,0.1501866074807602
0,0,0.12843234516592544
0,0,0.1859345431967727
0,0,0.2049837108532375
1,0,0.35239247689635594
0,0,0.02279670318864108
0,0,0.21472870804397348
0,0,0.07777089999405226
0,1,0.7495003306793256
0,0,0.10939308466690069
0,0,0.07866790690440562
1,0,0.16033638244366996
0,1,0.5254236816866467
0,0,0.18251019417365316
0,0,0.026408632134821326
1,1,0.6924913903774754
1,0,0.4653374033368968
0,0,0.058029208899520464
1,0,0.21475804698133008
0,0,0.06815673093915263
1,1,0.5740888332856104
0,0,0.2024992460042692
0,0,0.11255312024725651
0,0,0.20614773381256823
0,0,0.13458280262020256
0,0,0.22524759361756924
0,0,0.019794974678923126
0,0,0.44471729148288336
0,0,0.03831287995798816
0,0,0.3904845130667618
1,0,0.31030462551408117
1,1,0.5775359688592864
0,0,0.20120927215714388
0,0,0.21417512780609513
0,1,0.6568727796405273
0,0,0.26839489025059815
0,0,0.08074166270760176
0,0,0.1895826901042333
0,0,0.21398855412646767
0,0,0.07144451802438534
0,0,0.11742743235589546
0,0,0.21152263213432393
0,0,0.03541055551959923
0,0,0.06677051561537893
0,0,0.060201462359518426
0,0,0.029426593437292047
0,0,0.01167831776176272
0,0,0.41505881672274386
0,1,0.6542505119650621
0,0,0.18127363175200362
1,0,0.29090367424377994
0,0,0.09522992625988097
0,0,0.38027974378698254
0,0,0.02279498609545028
0,0,0.12142816649995404
0,0,0.09456588118137459
0,0,0.1524738688321008
0,0,0.07673691571218892
0,0,0.19088288119391417
0,0,0.04208331157028891
0,0,0.11966295014210483
0,0,0.13969155620067447
1,0,0.33533617358100315
1,1,0.7997903178499132
1,0,0.21457298212248338
0,0,0.027684060971981637
0,0,0.12199004768769255
0,0,0.15793504493302646
0,0,0.181710358344759
0,0,0.2508024544526799
0,0,0.053471168826496565
0,0,0.08759033376475514
1,1,0.7333581034983994
0,0,0.05341779896959174
1,1,0.7534324200122915
1,0,0.1567034230588624
0,0,0.08567710739684811
1,0,0.2405283846473349
0,0,0.2313485701511184
0,0,0.13462691464195373
0,0,0.09133828271803023
0,0,0.24213819401495176
1,1,0.6960595168252522
1,1,0.7462195612040617
0,0,0.08596551228221952
0,0,0.37235736280260556
0,0,0.16995715943454476
1,1,0.6151162450677676
0,0,0.08998882764927013
0,0,0.12373936132183566
0,0,0.02982499167337273
1,1,0.7748871521332367
1,1,0.9204212586389109
0,0,0.30351751245134173
0,0,0.1324959588913059
0,0,0.024118782066935646
0,0,0.0425563558261636
0,0,0.08536176909850374
0,0,0.11869252680551175
0,0,0.26523079242093855
0,0,0.43950547743633345
0,0,0.17953420469856168
0,0,0.059475648971270875
0,0,0.10116531397181755
0,0,0.07388742791180612
0,0,0.06514133521366271
0,0,0.18506102429773252
0,0,0.14838125025169518
0,0,0.15114128976408112
0,0,0.039988312848298346
0,0,0.08245577789099957
0,0,0.09632191527123887
0,0,0.04198625077228749
1,0,0.12129203877047998
0,0,0.044746537464262895
0,0,0.16750084247324887
0,0,0.416920029294253
1,0,0.19014532564754055
0,1,0.6094080623595698
0,0,0.0960636099102449
0,0,0.12969872388204104
0,0,0.121806391851799
0,0,0.46030567773187814
0,0,0.10002306318255573
0,0,0.05227538293452327
0,0,0.028839842661585756
0,0,0.328706759668989
0,0,0.08880446722162047
0,0,0.1970111229127523
1,1,0.8423092696469665
0,0,0.1428033785126869
0,0,0.15238061403413222
1,0,0.25112033600857564
0,0,0.13946108906402935
0,0,0.04927921137177683
0,0,0.19009901757803999
0,0,0.34686680303162487
1,1,0.5081639191863557
0,0,0.11578690523838663
0,0,0.12898904957866086
0,0,0.08548423879629628
0,0,0.08115591862479336
0,0,0.066900328544974
0,0,0.059838764908478
0,1,0.7929640162736591
1,1,0.6561156645135655
1,0,0.1458704740148468
0,1,0.7323209165566226
0,0,0.018935193594236246
0,0,0.2683143920339785
1,0,0.15526393712564213
0,0,0.10181939049208932
0,0,0.37385614371991804
0,0,0.2162752304923924
0,0,0.1825349394207087
0,0,0.12978198708355973
1,0,0.4633361311392247
0,0,0.13710175028193358
0,0,0.128827708022494
0,0,0.13276712859640866
0,0,0.18522213520228592
0,0,0.04883948012223697
0,0,0.24754564250654262
0,0,0.360087000147435
0,0,0.05900719614983543
0,0,0.09239833004231071
0,0,0.21113933858963974
0,0,0.028919726130789122
0,0,0.07051612982064548
0,0,0.059915367568880364
0,0,0.29701909452323005
0,0,0.14551396002295214
0,0,0.12690182558586777
0,0,0.39879252710137875
0,0,0.15303182610988317
0,0,0.23851679027211306
0,0,0.17230002840034
0,0,0.1848406012453422
0,0,0.17404803664150548
0,0,0.1347404039353954
0,0,0.08162206599793095
0,0,0.09905875560151171
0,0,0.04865299118845653
0,0,0.2678352512027047
0,0,0.03302941636855233
0,0,0.09824172388452622
0,0,0.166373515229867
0,0,0.08392924994852854
0,0,0.08706324435530881
0,0,0.11448865235888678
0,0,0.12768680502514407
1,1,0.8380826074666383
0,0,0.07294706607990586
0,0,0.16966092260761423
1,0,0.29605489982603733
0,0,0.11715310792589756
0,0,0.0672878998083878
0,0,0.06927122351468085
0,0,0.11549899903259034
0,0,0.12336100458998728
0,0,0.017891709072663017
0,0,0.17847386007566826
0,0,0.05889504209040974
0,0,0.07404958018888358
1,0,0.13201696491145082
0,0,0.1463436055751102
1,0,0.24912076671334998
0,0,0.07593163819486423
0,0,0.14970645289030818
0,1,0.676473889081739
0,0,0.1051155740240623
0,0,0.18788511181444925
0,0,0.07674125648474253
0,1,0.6923566881431726
0,0,0.3365904900402127
0,0,0.10587603254249381
0,0,0.27204867414084144
1,1,0.7060201117329561
0,0,0.09870816874054306
0,0,0.0822840212088839
0,0,0.2434290573423139
0,0,0.26551808184071174
0,0,0.09691105196529932
0,0,0.0897003019403425
0,0,0.05683779559846925
0,0,0.08491787938903174
0,0,0.40480741284857436
0,0,0.24162993965543567
1,0,0.3737782271565944
0,0,0.2760817029373028
0,0,0.05631062145756207
0,0,0.12049501529178097
0,0,0.16259839296570003
0,0,0.16607898799470175
0,0,0.3063432068186136
0,0,0.09536153832768524
0,0,0.08678981862568363
0,0,0.14057535534917678
0,0,0.13879208667897758
0,0,0.03894787157829401
0,0,0.32981255949718685
1,0,0.1889729814204746
1,1,0.8756926319090321
0,0,0.2477408393231927
1,1,0.7133438866318521
0,0,0.1581149217367732
0,0,0.16473893837382778
0,0,0.03495975348594578
0,0,0.2499661808126209
0,0,0.031088095646089928
0,0,0.18152779592075727
0,0,0.14165200860618976
0,0,0.09990374884861812
0,0,0.13147128125335605
0,0,0.12232329196049001
0,0,0.11420493744967589
1,1,0.5559125666617916
0,0,0.10061178198468368
1,0,0.32412442610302455
0,0,0.2092373281381662
0,0,0.12818253454139159
0,0,0.22349903871217408
0,1,0.5128112633804445
0,0,0.30523233303640257
0,0,0.14469721077331643
0,0,0.10983068732710594
0,0,0.05564465264655274
0,0,0.16875477124558003
0,0,0.22575877643651543
0,0,0.11450729959770353
0,0,0.17139902503391996
1,0,0.11567239713589683
1,1,0.6410226506436077
0,0,0.055187618855315694
1,0,0.40172105261063584
0,0,0.09776246515329241
0,0,0.44560146108372556
0,0,0.2943025497125865
0,0,0.06514110949585977
0,0,0.11188745050215575
0,0,0.05752893284987003
0,0,0.09574821096155388
0,0,0.04503610480475289
1,0,0.3444263307146183
0,1,0.7595269602017448
0,0,0.1746129714486163
0,0,0.2949053803055879
